# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5709350943.523,5709350983.879,5709353383.642,2398.038,2440.119,42.081,40.356,1.725,7559.881,0,0.000,0,6,48,0
1,5709360943.523,5709360969.720,5709363297.217,2327.007,2353.694,26.687,26.197,0.490,7646.306,0,0.000,0,6,48,0
2,5709370943.523,5709370958.671,5709373209.642,2240.679,2266.119,25.440,15.148,10.292,7733.881,0,0.000,0,6,48,0
3,5709380943.523,5709380969.194,5709383352.305,2382.659,2408.782,26.123,25.671,0.452,7591.218,0,0.000,0,6,48,0
4,5709390943.523,5709390971.117,5709393371.863,2400.313,2428.340,28.027,27.594,0.433,7571.660,0,0.000,0,6,48,0
5,5709400943.523,5709400956.705,5709403296.598,2339.444,2353.075,13.631,13.182,0.449,7646.925,0,0.000,0,6,48,0
6,5709410943.523,5709410956.927,5709413376.372,2418.986,2432.849,13.863,13.404,0.459,7567.151,0,0.000,0,6,48,0
7,5709420943.523,5709420957.524,5709423302.445,2344.487,2358.922,14.435,14.001,0.434,7641.078,0,0.000,0,6,48,0
8,5709430943.523,5709430960.114,5709433305.853,2345.314,2362.330,17.016,16.591,0.425,7637.670,0,0.000,0,6,48,0
9,5709440943.523,5709440978.806,5709443327.460,2348.064,2383.937,35.873,35.283,0.590,7616.063,0,0.000,0,6,48,0
10,5709450943.523,5709450961.149,5709453197.909,2236.352,2254.386,18.034,17.626,0.408,7745.614,0,0.000,0,6,48,0
11,5709460943.523,5709460959.652,5709463267.836,2307.735,2324.313,16.578,16.129,0.449,7675.687,0,0.000,0,6,48,0
12,5709470943.523,5709470963.445,5709473177.719,2213.649,2234.196,20.547,19.922,0.625,7765.804,0,0.000,0,6,48,0
13,5709480943.523,5709480973.628,5709483233.246,2259.155,2289.723,30.568,30.105,0.463,7710.277,0,0.000,0,6,48,0
14,5709490943.523,5709490962.263,5709493311.828,2349.124,2368.305,19.181,18.740,0.441,7631.695,0,0.000,0,6,48,0
15,5709500943.523,5709500961.189,5709503219.566,2257.918,2276.043,18.125,17.666,0.459,7723.957,0,0.000,0,6,48,0
16,5709510943.523,5709510961.542,5709513254.423,2292.453,2310.900,18.447,18.019,0.428,7689.100,0,0.000,0,6,48,0
17,5709520943.523,5709520969.092,5709523296.720,2327.163,2353.197,26.034,25.569,0.465,7646.803,0,0.000,0,6,48,0
18,5709530943.523,5709530964.468,5709533260.293,2295.017,2316.770,21.753,20.945,0.808,7683.230,0,0.000,0,6,48,0
19,5709540943.523,5709540960.308,5709543306.472,2345.707,2362.949,17.242,16.785,0.457,7637.051,0,0.000,0,6,48,0
20,5709550943.523,5709550957.259,5709553404.817,2447.105,2461.294,14.189,13.736,0.453,7538.706,0,0.000,0,6,48,0
21,5709560943.523,5709560956.651,5709563248.525,2291.420,2305.002,13.582,13.128,0.454,7694.998,0,0.000,0,6,48,0
22,5709570943.523,5709570966.503,5709573379.778,2412.841,2436.255,23.414,22.980,0.434,7563.745,0,0.000,0,6,48,0
23,5709580943.523,5709580970.775,5709583293.757,2322.565,2350.234,27.669,27.252,0.417,7649.766,0,0.000,0,6,48,0
24,5709590943.523,5709590965.850,5709593383.325,2417.029,2439.802,22.773,22.327,0.446,7560.198,0,0.000,0,6,48,0
25,5709600943.523,5709600961.378,5709603433.431,2471.632,2489.908,18.276,17.855,0.421,7510.092,0,0.000,0,6,48,0
26,5709610943.523,5709610963.472,5709613197.266,2233.218,2253.743,20.525,19.949,0.576,7746.257,0,0.000,0,6,48,0
27,5709620943.523,5709620969.690,5709623406.055,2435.848,2462.532,26.684,26.167,0.517,7537.468,0,0.000,0,6,48,0
28,5709630943.523,5709630959.900,5709633305.532,2345.105,2362.009,16.904,16.377,0.527,7637.991,0,0.000,0,6,48,0
29,5709640943.523,5709640972.755,5709643317.968,2344.686,2374.445,29.759,29.232,0.527,7625.555,0,0.000,0,6,48,0
30,5709650943.523,5709650967.390,5709653219.919,2252.060,2276.396,24.336,23.867,0.469,7723.604,0,0.000,0,6,48,0
31,5709660943.523,5709660967.794,5709663240.366,2272.143,2296.843,24.700,24.271,0.429,7703.157,0,0.000,0,6,48,0
32,5709670943.523,5709670969.984,5709673359.049,2388.638,2415.526,26.888,26.461,0.427,7584.474,0,0.000,0,6,48,0
33,5709680943.523,5709680970.979,5709683322.089,2350.658,2378.566,27.908,27.456,0.452,7621.434,0,0.000,0,6,48,0
34,5709690943.523,5709690968.126,5709693269.854,2301.276,2326.331,25.055,24.603,0.452,7673.669,0,0.000,0,6,48,0
35,5709700943.523,5709700963.511,5709703337.109,2372.508,2393.586,21.078,19.988,1.090,7606.414,0,0.000,0,6,48,0
36,5709710943.523,5709710979.652,5709713297.016,2316.757,2353.493,36.736,36.129,0.607,7646.507,0,0.000,0,6,48,0
37,5709720943.523,5709720969.871,5709723184.976,2214.656,2241.453,26.797,26.348,0.449,7758.547,0,0.000,0,6,48,0
38,5709730943.523,5709730961.089,5709733305.254,2343.662,2361.731,18.069,17.566,0.503,7638.269,0,0.000,0,6,48,0
39,5709740943.523,5709740972.524,5709743295.138,2322.175,2351.615,29.440,29.001,0.439,7648.385,0,0.000,0,6,48,0
40,5709750943.523,5709750971.458,5709753342.794,2370.878,2399.271,28.393,27.935,0.458,7600.729,0,0.000,0,6,48,0
41,5709760943.523,5709760971.153,5709763214.857,2243.299,2271.334,28.035,27.630,0.405,7728.666,0,0.000,0,6,48,0
42,5709770943.523,5709770956.882,5709773306.806,2349.267,2363.283,14.016,13.359,0.657,7636.717,0,0.000,0,6,48,0
43,5709780943.523,5709780964.489,5709783341.120,2376.164,2397.597,21.433,20.966,0.467,7602.403,0,0.000,0,6,48,0
44,5709790943.523,5709790971.205,5709793382.317,2410.625,2438.794,28.169,27.682,0.487,7561.206,0,0.000,0,6,48,0
45,5709800943.523,5709800970.043,5709803214.983,2244.497,2271.460,26.963,26.520,0.443,7728.540,0,0.000,0,6,48,0
46,5709810943.523,5709810964.173,5709813375.274,2410.680,2431.751,21.071,20.650,0.421,7568.249,0,0.000,0,6,48,0
47,5709820943.523,5709820957.288,5709823326.637,2368.771,2383.114,14.343,13.765,0.578,7616.886,0,0.000,0,6,48,0
48,5709830943.523,5709830958.110,5709833470.263,2511.698,2526.740,15.042,14.587,0.455,7473.260,0,0.000,0,6,48,0
49,5709840943.523,5709840958.726,5709843267.708,2308.514,2324.185,15.671,15.203,0.468,7675.815,0,0.000,0,6,48,0
50,5709850943.523,5709850963.252,5709853289.420,2325.762,2345.897,20.135,19.729,0.406,7654.103,0,0.000,0,6,48,0
51,5709860943.523,5709860962.226,5709863331.477,2368.813,2387.954,19.141,18.703,0.438,7612.046,0,0.000,0,6,48,0
52,5709870943.523,5709870962.775,5709873283.377,2320.164,2339.854,19.690,19.252,0.438,7660.146,0,0.000,0,6,48,0
53,5709880943.523,5709880964.901,5709883246.186,2280.813,2302.663,21.850,21.378,0.472,7697.337,0,0.000,0,6,48,0
54,5709890943.523,5709890961.357,5709893437.122,2475.318,2493.599,18.281,17.834,0.447,7506.401,0,0.000,0,6,48,0
55,5709900943.523,5709900959.550,5709903322.002,2362.013,2378.479,16.466,16.027,0.439,7621.521,0,0.000,0,6,48,0
56,5709910943.523,5709910968.225,5709913401.662,2432.984,2458.139,25.155,24.702,0.453,7541.861,0,0.000,0,6,48,0
57,5709920943.523,5709920970.441,5709923381.585,2410.668,2438.062,27.394,26.918,0.476,7561.938,0,0.000,0,6,48,0
58,5709930943.523,5709930972.328,5709933285.226,2312.475,2341.703,29.228,28.805,0.423,7658.297,0,0.000,0,6,48,0
59,5709940943.523,5709940960.616,5709943267.383,2306.339,2323.860,17.521,17.093,0.428,7676.140,0,0.000,0,6,48,0
60,5709950943.523,5709950971.165,5709953212.400,2240.822,2268.877,28.055,27.642,0.413,7731.123,0,0.000,0,6,48,0
61,5709960943.523,5709960957.743,5709963242.181,2284.033,2298.658,14.625,14.220,0.405,7701.342,0,0.000,0,6,48,0
62,5709970943.523,5709970969.951,5709973345.362,2374.974,2401.839,26.865,26.428,0.437,7598.161,0,0.000,0,6,48,0
63,5709980943.523,5709980957.665,5709983290.493,2332.409,2346.970,14.561,14.142,0.419,7653.030,0,0.000,0,6,48,0
64,5709990943.523,5709990972.274,5709993328.127,2355.430,2384.604,29.174,28.751,0.423,7615.396,0,0.000,0,6,48,0
65,5710000943.523,5710000973.222,5710003313.804,2340.121,2370.281,30.160,29.699,0.461,7629.719,0,0.000,0,6,48,0
66,5710010943.523,5710010969.364,5710013284.253,2314.325,2340.730,26.405,25.841,0.564,7659.270,0,0.000,0,6,48,0
67,5710020943.523,5710020957.498,5710023312.176,2354.207,2368.653,14.446,13.975,0.471,7631.347,0,0.000,0,6,48,0
68,5710030943.523,5710030957.101,5710033279.480,2321.919,2335.957,14.038,13.578,0.460,7664.043,0,0.000,0,6,48,0
69,5710040943.523,5710040960.139,5710043207.820,2247.157,2264.297,17.140,16.616,0.524,7735.703,0,0.000,0,6,48,0
70,5710050943.523,5710050966.781,5710053410.957,2443.746,2467.434,23.688,23.258,0.430,7532.566,0,0.000,0,6,48,0
