# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6019042156.233,6019042249.311,6019047072.991,4822.365,4916.758,94.393,93.078,1.315,5083.242,0,0.000,0,463,8192,0,0.000
1,6019052156.233,6019052208.230,6019057076.148,4866.745,4919.915,53.170,51.997,1.173,5080.085,0,0.000,0,463,8192,0,0.000
2,6019062156.233,6019062205.706,6019067077.109,4870.407,4920.876,50.469,49.473,0.996,5079.124,0,0.000,0,463,8192,0,0.000
3,6019072156.233,6019072204.509,6019076429.209,4223.380,4272.976,49.596,48.276,1.320,5727.024,0,0.000,0,463,8192,0,0.000
4,6019082156.233,6019082200.157,6019086938.335,4737.179,4782.102,44.923,43.924,0.999,5217.898,0,0.000,0,463,8192,0,0.000
5,6019092156.233,6019092205.729,6019097077.383,4870.274,4921.150,50.876,49.496,1.380,5078.850,0,0.000,0,463,8192,0,0.000
6,6019102156.233,6019102196.274,6019107077.545,4880.678,4921.312,40.634,40.041,0.593,5078.688,0,0.000,0,463,8192,0,0.000
7,6019112156.233,6019112202.662,6019116760.639,4556.889,4604.406,47.517,46.429,1.088,5395.594,0,0.000,0,463,8192,0,0.000
8,6019122156.233,6019122208.231,6019126930.259,4720.740,4774.026,53.286,51.998,1.288,5225.974,0,0.000,0,463,8192,0,0.000
9,6019132156.233,6019132199.017,6019137087.639,4887.614,4931.406,43.792,42.784,1.008,5068.594,0,0.000,0,463,8192,0,0.000
10,6019142156.233,6019142213.030,6019147101.300,4887.123,4945.067,57.944,56.797,1.147,5054.933,0,0.000,0,463,8192,0,0.000
11,6019152156.233,6019152204.873,6019156900.283,4694.530,4744.050,49.520,48.640,0.880,5255.950,0,0.000,0,463,8192,0,0.000
12,6019162156.233,6019162202.240,6019167140.727,4937.807,4984.494,46.687,46.007,0.680,5015.506,0,0.000,0,463,8192,0,0.000
13,6019172156.233,6019172199.552,6019177068.613,4868.202,4912.380,44.178,43.319,0.859,5087.620,0,0.000,0,463,8192,0,0.000
14,6019182156.233,6019182208.532,6019187079.616,4870.103,4923.383,53.280,52.299,0.981,5076.617,0,0.000,0,463,8192,0,0.000
15,6019192156.233,6019192206.654,6019196735.242,4527.655,4579.009,51.354,50.421,0.933,5420.991,0,0.000,0,463,8192,0,0.000
16,6019202156.233,6019202209.701,6019207034.754,4824.172,4878.521,54.349,53.468,0.881,5121.479,0,0.000,0,463,8192,0,0.000
17,6019212156.233,6019212204.035,6019216964.313,4759.033,4808.080,49.047,47.802,1.245,5191.920,0,0.000,0,463,8192,0,0.000
18,6019222156.233,6019222199.293,6019226985.493,4785.310,4829.260,43.950,43.060,0.890,5170.740,0,0.000,0,463,8192,0,0.000
