# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21985080099.072,21985080205.939,21985085101.786,4893.577,5002.714,109.137,106.867,2.270,4997.286,0,0.000,0,463,8192,0,0.000
1,21985090099.072,21985090145.427,21985095048.772,4902.474,4949.700,47.226,46.355,0.871,5050.300,0,0.000,0,463,8192,0,0.000
2,21985100099.072,21985100139.137,21985104989.513,4848.916,4890.441,41.525,40.065,1.460,5109.559,0,0.000,0,463,8192,0,0.000
3,21985110099.072,21985110146.176,21985114744.946,4597.796,4645.874,48.078,47.104,0.974,5354.126,0,0.000,0,463,8192,0,0.000
4,21985120099.072,21985120148.623,21985125042.554,4892.822,4943.482,50.660,49.551,1.109,5056.518,0,0.000,0,463,8192,0,0.000
5,21985130099.072,21985130144.287,21985134971.244,4825.758,4872.172,46.414,45.215,1.199,5127.828,0,0.000,0,463,8192,0,0.000
6,21985140099.072,21985140144.675,21985144810.114,4664.319,4711.042,46.723,45.603,1.120,5288.958,0,0.000,0,463,8192,0,0.000
7,21985150099.072,21985150148.366,21985155030.374,4880.868,4931.302,50.434,49.294,1.140,5068.698,0,0.000,0,463,8192,0,0.000
8,21985160099.072,21985160144.934,21985165030.322,4884.330,4931.250,46.920,45.862,1.058,5068.750,0,0.000,0,463,8192,0,0.000
9,21985170099.072,21985170144.189,21985174614.424,4469.005,4515.352,46.347,45.117,1.230,5484.648,0,0.000,0,463,8192,0,0.000
10,21985180099.072,21985180144.954,21985184883.651,4737.505,4784.579,47.074,45.882,1.192,5215.421,0,0.000,0,463,8192,0,0.000
11,21985190099.072,21985190146.751,21985194702.647,4554.698,4603.575,48.877,47.679,1.198,5396.425,0,0.000,0,463,8192,0,0.000
12,21985200099.072,21985200146.771,21985205043.300,4895.457,4944.228,48.771,47.699,1.072,5055.772,0,0.000,0,463,8192,0,0.000
13,21985210099.072,21985210143.088,21985214813.949,4669.454,4714.877,45.423,44.016,1.407,5285.123,0,0.000,0,463,8192,0,0.000
14,21985220099.072,21985220145.478,21985224538.990,4392.250,4439.918,47.668,46.406,1.262,5560.082,0,0.000,0,463,8192,0,0.000
15,21985230099.072,21985230148.431,21985235125.157,4975.670,5026.085,50.415,49.359,1.056,4973.915,0,0.000,0,463,8192,0,0.000
16,21985240099.072,21985240142.991,21985244644.814,4500.419,4545.742,45.323,43.919,1.404,5454.258,0,0.000,0,463,8192,0,0.000
17,21985250099.072,21985250144.100,21985254353.307,4208.157,4254.235,46.078,45.028,1.050,5745.765,0,0.000,0,463,8192,0,0.000
18,21985260099.072,21985260152.350,21985264921.039,4767.226,4821.967,54.741,53.278,1.463,5178.033,0,0.000,0,463,8192,0,0.000
19,21985270099.072,21985270148.760,21985274922.302,4772.213,4823.230,51.017,49.688,1.329,5176.770,0,0.000,0,463,8192,0,0.000
20,21985280099.072,21985280146.102,21985284361.629,4214.423,4262.557,48.134,47.030,1.104,5737.443,0,0.000,0,463,8192,0,0.000
21,21985290099.072,21985290146.465,21985294316.224,4168.802,4217.152,48.350,47.393,0.957,5782.848,0,0.000,0,463,8192,0,0.000
22,21985300099.072,21985300144.238,21985305036.232,4890.732,4937.160,46.428,45.166,1.262,5062.840,0,0.000,0,463,8192,0,0.000
23,21985310099.072,21985310144.350,21985315121.260,4975.730,5022.188,46.458,45.278,1.180,4977.812,0,0.000,0,463,8192,0,0.000
24,21985320099.072,21985320148.554,21985324906.214,4756.286,4807.142,50.856,49.482,1.374,5192.858,0,0.000,0,463,8192,0,0.000
25,21985330099.072,21985330148.129,21985335024.055,4874.808,4924.983,50.175,49.057,1.118,5075.017,0,0.000,0,463,8192,0,0.000
26,21985340099.072,21985340142.104,21985344769.436,4626.317,4670.364,44.047,43.032,1.015,5329.636,0,0.000,0,463,8192,0,0.000
27,21985350099.072,21985350145.962,21985354381.846,4234.886,4282.774,47.888,46.890,0.998,5717.226,0,0.000,0,463,8192,0,0.000
28,21985360099.072,21985360144.819,21985364285.675,4139.648,4186.603,46.955,45.747,1.208,5813.397,0,0.000,0,463,8192,0,0.000
29,21985370099.072,21985370144.201,21985374369.429,4224.199,4270.357,46.158,45.129,1.029,5729.643,0,0.000,0,463,8192,0,0.000
30,21985380099.072,21985380142.119,21985384418.605,4275.322,4319.533,44.211,43.047,1.164,5680.467,0,0.000,0,463,8192,0,0.000
31,21985390099.072,21985390143.744,21985394879.338,4734.497,4780.266,45.769,44.672,1.097,5219.734,0,0.000,0,463,8192,0,0.000
32,21985400099.072,21985400146.884,21985404531.360,4383.314,4432.288,48.974,47.812,1.162,5567.712,0,0.000,0,463,8192,0,0.000
33,21985410099.072,21985410146.906,21985414196.602,4048.422,4097.530,49.108,47.834,1.274,5902.470,0,0.000,0,463,8192,0,0.000
34,21985420099.072,21985420145.274,21985424280.880,4134.687,4181.808,47.121,46.202,0.919,5818.192,0,0.000,0,463,8192,0,0.000
35,21985430099.072,21985430143.303,21985434890.214,4745.688,4791.142,45.454,44.231,1.223,5208.858,0,0.000,0,463,8192,0,0.000
36,21985440099.072,21985440142.811,21985444497.013,4353.193,4397.941,44.748,43.739,1.009,5602.059,0,0.000,0,463,8192,0,0.000
37,21985450099.072,21985450142.062,21985454800.059,4656.897,4700.987,44.090,42.990,1.100,5299.013,0,0.000,0,463,8192,0,0.000
38,21985460099.072,21985460144.755,21985464513.779,4368.072,4414.707,46.635,45.683,0.952,5585.293,0,0.000,0,463,8192,0,0.000
39,21985470099.072,21985470149.587,21985474993.364,4842.744,4894.292,51.548,50.515,1.033,5105.708,0,0.000,0,463,8192,0,0.000
40,21985480099.072,21985480145.987,21985484265.827,4118.770,4166.755,47.985,46.915,1.070,5833.245,0,0.000,0,463,8192,0,0.000
41,21985490099.072,21985490142.842,21985494637.450,4493.295,4538.378,45.083,43.770,1.313,5461.622,0,0.000,0,463,8192,0,0.000
42,21985500099.072,21985500152.021,21985504614.873,4461.396,4515.801,54.405,52.949,1.456,5484.199,0,0.000,0,463,8192,0,0.000
43,21985510099.072,21985510148.464,21985514877.806,4728.175,4778.734,50.559,49.392,1.167,5221.266,0,0.000,0,463,8192,0,0.000
44,21985520099.072,21985520145.080,21985524783.816,4637.066,4684.744,47.678,46.008,1.670,5315.256,0,0.000,0,463,8192,0,0.000
45,21985530099.072,21985530145.255,21985534834.656,4688.403,4735.584,47.181,46.183,0.998,5264.416,0,0.000,0,463,8192,0,0.000
46,21985540099.072,21985540144.676,21985544833.450,4687.612,4734.378,46.766,45.604,1.162,5265.622,0,0.000,0,463,8192,0,0.000
47,21985550099.072,21985550148.652,21985554276.907,4127.123,4177.835,50.712,49.580,1.132,5822.165,0,0.000,0,463,8192,0,0.000
48,21985560099.072,21985560145.609,21985565042.804,4895.982,4943.732,47.750,46.537,1.213,5056.268,0,0.000,0,463,8192,0,0.000
49,21985570099.072,21985570143.566,21985574614.854,4470.183,4515.782,45.599,44.494,1.105,5484.218,0,0.000,0,463,8192,0,0.000
50,21985580099.072,21985580146.318,21985584914.073,4766.301,4815.001,48.700,47.246,1.454,5184.999,0,0.000,0,463,8192,0,0.000
51,21985590099.072,21985590144.025,21985594661.802,4516.339,4562.730,46.391,44.953,1.438,5437.270,0,0.000,0,463,8192,0,0.000
52,21985600099.072,21985600143.692,21985604272.287,4127.610,4173.215,45.605,44.620,0.985,5826.785,0,0.000,0,463,8192,0,0.000
53,21985610099.072,21985610144.181,21985614738.465,4592.844,4639.393,46.549,45.109,1.440,5360.607,0,0.000,0,463,8192,0,0.000
54,21985620099.072,21985620146.168,21985624977.518,4830.323,4878.446,48.123,47.096,1.027,5121.554,0,0.000,0,463,8192,0,0.000
55,21985630099.072,21985630144.433,21985635030.044,4884.667,4930.972,46.305,45.361,0.944,5069.028,0,0.000,0,463,8192,0,0.000
56,21985640099.072,21985640142.190,21985644733.623,4590.207,4634.551,44.344,43.118,1.226,5365.449,0,0.000,0,463,8192,0,0.000
57,21985650099.072,21985650146.967,21985655050.264,4902.258,4951.192,48.934,47.895,1.039,5048.808,0,0.000,0,463,8192,0,0.000
58,21985660099.072,21985660148.082,21985664929.844,4780.330,4830.772,50.442,49.010,1.432,5169.228,0,0.000,0,463,8192,0,0.000
59,21985670099.072,21985670147.680,21985674242.069,4093.057,4142.997,49.940,48.608,1.332,5857.003,0,0.000,0,463,8192,0,0.000
60,21985680099.072,21985680147.572,21985684759.301,4610.487,4660.229,49.742,48.500,1.242,5339.771,0,0.000,0,463,8192,0,0.000
61,21985690099.072,21985690150.314,21985694501.496,4349.551,4402.424,52.873,51.242,1.631,5597.576,0,0.000,0,463,8192,0,0.000
62,21985700099.072,21985700145.534,21985704040.355,3893.811,3941.283,47.472,46.462,1.010,6058.717,0,0.000,0,463,8192,0,0.000
63,21985710099.072,21985710148.852,21985715174.940,5025.030,5075.868,50.838,49.780,1.058,4924.132,0,0.000,0,463,8192,0,0.000
64,21985720099.072,21985720146.744,21985724798.156,4650.231,4699.084,48.853,47.672,1.181,5300.916,0,0.000,0,463,8192,0,0.000
65,21985730099.072,21985730144.023,21985734397.307,4252.185,4298.235,46.050,44.951,1.099,5701.765,0,0.000,0,463,8192,0,0.000
66,21985740099.072,21985740144.162,21985744268.292,4123.386,4169.220,45.834,45.090,0.744,5830.780,0,0.000,0,463,8192,0,0.000
67,21985750099.072,21985750149.387,21985754234.719,4084.156,4135.647,51.491,50.315,1.176,5864.353,0,0.000,0,463,8192,0,0.000
68,21985760099.072,21985760146.691,21985764677.687,4529.849,4578.615,48.766,47.619,1.147,5421.385,0,0.000,0,463,8192,0,0.000
69,21985770099.072,21985770144.560,21985774711.609,4566.100,4612.537,46.437,45.488,0.949,5387.463,0,0.000,0,463,8192,0,0.000
70,21985780099.072,21985780142.525,21985784522.676,4379.158,4423.604,44.446,43.453,0.993,5576.396,0,0.000,0,463,8192,0,0.000
71,21985790099.072,21985790146.680,21985795017.381,4869.748,4918.309,48.561,47.608,0.953,5081.691,0,0.000,0,463,8192,0,0.000
72,21985800099.072,21985800147.524,21985804936.706,4787.997,4837.634,49.637,48.452,1.185,5162.366,0,0.000,0,463,8192,0,0.000
73,21985810099.072,21985810144.505,21985814828.915,4683.265,4729.843,46.578,45.433,1.145,5270.157,0,0.000,0,463,8192,0,0.000
74,21985820099.072,21985820146.132,21985825026.081,4878.856,4927.009,48.153,47.060,1.093,5072.991,0,0.000,0,463,8192,0,0.000
75,21985830099.072,21985830145.876,21985834603.946,4456.975,4504.874,47.899,46.804,1.095,5495.126,0,0.000,0,463,8192,0,0.000
76,21985840099.072,21985840147.307,21985844469.041,4320.547,4369.969,49.422,48.235,1.187,5630.031,0,0.000,0,463,8192,0,0.000
77,21985850099.072,21985850148.160,21985854731.872,4582.187,4632.800,50.613,49.088,1.525,5367.200,0,0.000,0,463,8192,0,0.000
78,21985860099.072,21985860146.159,21985864789.487,4642.028,4690.415,48.387,47.087,1.300,5309.585,0,0.000,0,463,8192,0,0.000
79,21985870099.072,21985870142.696,21985874697.336,4553.664,4598.264,44.600,43.624,0.976,5401.736,0,0.000,0,463,8192,0,0.000
80,21985880099.072,21985880145.413,21985884765.053,4618.511,4665.981,47.470,46.341,1.129,5334.019,0,0.000,0,463,8192,0,0.000
81,21985890099.072,21985890142.200,21985894740.347,4596.933,4641.275,44.342,43.128,1.214,5358.725,0,0.000,0,463,8192,0,0.000
82,21985900099.072,21985900147.035,21985904969.064,4820.850,4869.992,49.142,47.963,1.179,5130.008,0,0.000,0,463,8192,0,0.000
83,21985910099.072,21985910146.405,21985914298.921,4151.492,4199.849,48.357,47.333,1.024,5800.151,0,0.000,0,463,8192,0,0.000
84,21985920099.072,21985920150.133,21985924795.071,4643.391,4695.999,52.608,51.061,1.547,5304.001,0,0.000,0,463,8192,0,0.000
85,21985930099.072,21985930147.255,21985934394.184,4245.723,4295.112,49.389,48.183,1.206,5704.888,0,0.000,0,463,8192,0,0.000
86,21985940099.072,21985940143.500,21985945019.280,4874.946,4920.208,45.262,44.428,0.834,5079.792,0,0.000,0,463,8192,0,0.000
87,21985950099.072,21985950145.249,21985955019.660,4873.320,4920.588,47.268,46.177,1.091,5079.412,0,0.000,0,463,8192,0,0.000
88,21985960099.072,21985960146.728,21985965176.511,5028.848,5077.439,48.591,47.656,0.935,4922.561,0,0.000,0,463,8192,0,0.000
89,21985970099.072,21985970172.561,21985975382.983,5209.649,5283.911,74.262,73.489,0.773,4716.089,0,0.000,0,463,8192,0,0.000
90,21985980099.072,21985980143.378,21985985012.525,4868.214,4913.453,45.239,44.306,0.933,5086.547,0,0.000,0,463,8192,0,0.000
91,21985990099.072,21985990148.205,21985995050.378,4900.972,4951.306,50.334,49.133,1.201,5048.694,0,0.000,0,463,8192,0,0.000
92,21986000099.072,21986000143.545,21986004602.985,4458.187,4503.913,45.726,44.473,1.253,5496.087,0,0.000,0,463,8192,0,0.000
