# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13176767642.391,13176767750.009,13176768464.262,712.199,821.871,109.672,107.618,2.054,9178.129,0,0.000,0,66,8192,0,0.000
1,13176777642.391,13176777708.800,13176778423.613,713.117,781.222,68.105,66.409,1.696,9218.778,0,0.000,0,66,8192,0,0.000
2,13176787642.391,13176787708.385,13176788421.056,711.249,778.665,67.416,65.994,1.422,9221.335,0,0.000,0,66,8192,0,0.000
3,13176797642.391,13176797705.152,13176798418.547,711.911,776.156,64.245,62.761,1.484,9223.844,0,0.000,0,66,8192,0,0.000
4,13176807642.391,13176807714.337,13176808421.814,706.165,779.423,73.258,71.946,1.312,9220.577,0,0.000,0,66,8192,0,0.000
5,13176817642.391,13176817705.937,13176818405.708,698.672,763.317,64.645,63.546,1.099,9236.683,0,0.000,0,66,8192,0,0.000
6,13176827642.391,13176827713.247,13176828413.687,698.751,771.296,72.545,70.856,1.689,9228.704,0,0.000,0,66,8192,0,0.000
7,13176837642.391,13176837715.807,13176838542.113,824.768,899.722,74.954,73.416,1.538,9100.278,0,0.000,0,66,8192,0,0.000
8,13176847642.391,13176847753.843,13176848475.248,716.325,832.857,116.532,111.452,5.080,9167.143,0,0.000,0,66,8192,0,0.000
9,13176857642.391,13176857723.243,13176858440.150,715.294,797.759,82.465,80.852,1.613,9202.241,0,0.000,0,66,8192,0,0.000
10,13176867642.391,13176867724.630,13176868439.953,713.816,797.562,83.746,82.239,1.507,9202.438,0,0.000,0,66,8192,0,0.000
11,13176877642.391,13176877727.598,13176878437.947,708.541,795.556,87.015,85.207,1.808,9204.444,0,0.000,0,66,8192,0,0.000
12,13176887642.391,13176887715.363,13176888419.335,702.461,776.944,74.483,72.972,1.511,9223.056,0,0.000,0,66,8192,0,0.000
13,13176897642.391,13176897718.408,13176898421.667,701.712,779.276,77.564,76.017,1.547,9220.724,0,0.000,0,66,8192,0,0.000
14,13176907642.391,13176907706.822,13176908410.330,702.083,767.939,65.856,64.431,1.425,9232.061,0,0.000,0,66,8192,0,0.000
15,13176917642.391,13176917707.190,13176918410.527,701.920,768.136,66.216,64.799,1.417,9231.864,0,0.000,0,66,8192,0,0.000
16,13176927642.391,13176927720.218,13176928401.448,679.744,759.057,79.313,77.827,1.486,9240.943,0,0.000,0,66,8192,0,0.000
17,13176937642.391,13176937718.888,13176938422.450,702.211,780.059,77.848,76.497,1.351,9219.941,0,0.000,0,66,8192,0,0.000
18,13176947642.391,13176947707.305,13176948349.738,640.859,707.347,66.488,64.914,1.574,9292.653,0,0.000,0,66,8192,0,0.000
19,13176957642.391,13176957719.046,13176958496.388,776.159,853.997,77.838,76.655,1.183,9146.003,0,0.000,0,66,8192,0,0.000
20,13176967642.391,13176967728.553,13176968432.610,702.643,790.219,87.576,86.162,1.414,9209.781,0,0.000,0,66,8192,0,0.000
21,13176977642.391,13176977720.576,13176978437.495,715.311,795.104,79.793,78.185,1.608,9204.896,0,0.000,0,66,8192,0,0.000
22,13176987642.391,13176987710.422,13176988421.650,709.799,779.259,69.460,68.031,1.429,9220.741,0,0.000,0,66,8192,0,0.000
23,13176997642.391,13176997714.341,13176998423.733,708.227,781.342,73.115,71.950,1.165,9218.658,0,0.000,0,66,8192,0,0.000
24,13177007642.391,13177007716.386,13177008420.367,702.436,777.976,75.540,73.995,1.545,9222.024,0,0.000,0,66,8192,0,0.000
