# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23732778277.806,23732778307.183,23732788887.117,5289.373,10609.311,5319.938,29.377,5290.561,-609.311,1,609.311,1,70,48,1
1,23732798277.806,23732798304.243,23732809212.616,5618.693,10934.810,5316.117,26.437,5289.680,-934.810,1,934.810,1,70,48,1
2,23732818277.806,23732818303.905,23732829217.149,5621.868,10939.343,5317.475,26.099,5291.376,-939.343,1,939.343,1,70,48,1
3,23732838277.806,23732838300.595,23732848871.387,5282.857,10593.581,5310.724,22.789,5287.935,-593.581,1,593.581,1,70,48,1
4,23732858277.806,23732858300.805,23732868963.975,5376.002,10686.169,5310.167,22.999,5287.168,-686.169,1,686.169,1,70,48,1
5,23732878277.806,23732878300.616,23732888841.564,5250.966,10563.758,5312.792,22.810,5289.982,-563.758,1,563.758,1,70,48,1
6,23732898277.806,23732898305.133,23732909023.901,5427.337,10746.095,5318.758,27.327,5291.431,-746.095,1,746.095,1,70,48,1
7,23732918277.806,23732918300.758,23732928986.875,5397.731,10709.069,5311.338,22.952,5288.386,-709.069,1,709.069,1,70,48,1
8,23732938277.806,23732938302.830,23732949182.547,5591.926,10904.741,5312.815,25.024,5287.791,-904.741,1,904.741,1,70,48,1
9,23732958277.806,23732958301.083,23732969203.996,5615.851,10926.190,5310.339,23.277,5287.062,-926.190,1,926.190,1,70,48,1
10,23732978277.806,23732978303.797,23732989246.403,5648.960,10968.597,5319.637,25.991,5293.646,-968.597,1,968.597,1,70,48,1
11,23732998277.806,23732998311.100,23733009029.278,5419.537,10751.472,5331.935,33.294,5298.641,-751.472,1,751.472,1,70,48,1
12,23733018277.806,23733018301.629,23733029229.432,5636.008,10951.626,5315.618,23.823,5291.795,-951.626,1,951.626,1,70,48,1
13,23733038277.806,23733038299.961,23733049203.968,5616.321,10926.162,5309.841,22.155,5287.686,-926.162,1,926.162,1,70,48,1
14,23733058277.806,23733058303.733,23733068884.144,5293.983,10606.338,5312.355,25.927,5286.428,-606.338,1,606.338,1,70,48,1
15,23733078277.806,23733078303.220,23733088998.949,5404.320,10721.143,5316.823,25.414,5291.409,-721.143,1,721.143,1,70,48,1
16,23733098277.806,23733098300.240,23733109208.018,5617.326,10930.212,5312.886,22.434,5290.452,-930.212,1,930.212,1,70,48,1
17,23733118277.806,23733118300.229,23733129200.159,5611.807,10922.353,5310.546,22.423,5288.123,-922.353,1,922.353,1,70,48,1
18,23733138277.806,23733138304.324,23733148943.456,5349.148,10665.650,5316.502,26.518,5289.984,-665.650,1,665.650,1,70,48,1
19,23733158277.806,23733158300.592,23733161125.807,2824.586,2848.001,23.415,22.786,0.629,7151.999,0,0.000,0,70,48,0
20,23733168277.806,23733168298.539,23733171593.164,3294.036,3315.358,21.322,20.733,0.589,6684.642,0,0.000,0,70,48,0
21,23733178277.806,23733178300.022,23733181410.466,3109.786,3132.660,22.874,22.216,0.658,6867.340,0,0.000,0,70,48,0
22,23733188277.806,23733188298.963,23733191477.361,3177.733,3199.555,21.822,21.157,0.665,6800.445,0,0.000,0,70,48,0
23,23733198277.806,23733198300.020,23733201642.170,3341.371,3364.364,22.993,22.214,0.779,6635.636,0,0.000,0,70,48,0
24,23733208277.806,23733208302.066,23733211707.647,3404.716,3429.841,25.125,24.260,0.865,6570.159,0,0.000,0,70,48,0
25,23733218277.806,23733218304.827,23733221666.803,3361.009,3388.997,27.988,27.021,0.967,6611.003,0,0.000,0,70,48,0
26,23733228277.806,23733228297.315,23733231572.054,3273.847,3294.248,20.401,19.509,0.892,6705.752,0,0.000,0,70,48,0
27,23733238277.806,23733238297.143,23733241609.260,3311.414,3331.454,20.040,19.337,0.703,6668.546,0,0.000,0,70,48,0
28,23733248277.806,23733248295.387,23733251653.680,3357.670,3375.874,18.204,17.581,0.623,6624.126,0,0.000,0,70,48,0
29,23733258277.806,23733258296.879,23733261543.490,3245.985,3265.684,19.699,19.073,0.626,6734.316,0,0.000,0,70,48,0
30,23733268277.806,23733268296.989,23733271515.838,3218.232,3238.032,19.800,19.183,0.617,6761.968,0,0.000,0,70,48,0
31,23733278277.806,23733278296.864,23733281543.811,3246.257,3266.005,19.748,19.058,0.690,6733.995,0,0.000,0,70,48,0
32,23733288277.806,23733288298.336,23733291528.532,3229.346,3250.726,21.380,20.530,0.850,6749.274,0,0.000,0,70,48,0
33,23733298277.806,23733298295.830,23733301560.468,3264.057,3282.662,18.605,18.024,0.581,6717.338,0,0.000,0,70,48,0
34,23733308277.806,23733308297.046,23733311512.716,3214.944,3234.910,19.966,19.240,0.726,6765.090,0,0.000,0,70,48,0
35,23733318277.806,23733318298.159,23733321614.088,3315.177,3336.282,21.105,20.353,0.752,6663.718,0,0.000,0,70,48,0
36,23733328277.806,23733328297.032,23733331587.022,3289.349,3309.216,19.867,19.226,0.641,6690.784,0,0.000,0,70,48,0
37,23733338277.806,23733338296.451,23733341469.145,3172.007,3191.339,19.332,18.645,0.687,6808.661,0,0.000,0,70,48,0
38,23733348277.806,23733348296.750,23733351599.598,3301.780,3321.792,20.012,18.944,1.068,6678.208,0,0.000,0,70,48,0
39,23733358277.806,23733358296.166,23733361628.496,3331.355,3350.690,19.335,18.360,0.975,6649.310,0,0.000,0,70,48,0
40,23733368277.806,23733368302.055,23733371594.889,3292.142,3317.083,24.941,24.249,0.692,6682.917,0,0.000,0,70,48,0
41,23733378277.806,23733378298.276,23733381530.826,3231.970,3253.020,21.050,20.470,0.580,6746.980,0,0.000,0,70,48,0
42,23733388277.806,23733388296.507,23733391669.653,3372.415,3391.847,19.432,18.701,0.731,6608.153,0,0.000,0,70,48,0
43,23733398277.806,23733398300.522,23733401639.848,3338.573,3362.042,23.469,22.716,0.753,6637.958,0,0.000,0,70,48,0
44,23733408277.806,23733408297.379,23733411664.987,3366.666,3387.181,20.515,19.573,0.942,6612.819,0,0.000,0,70,48,0
45,23733418277.806,23733418297.680,23733421571.239,3272.857,3293.433,20.576,19.874,0.702,6706.567,0,0.000,0,70,48,0
46,23733428277.806,23733428299.352,23733431610.274,3309.926,3332.468,22.542,21.546,0.996,6667.532,0,0.000,0,70,48,0
47,23733438277.806,23733438297.805,23733441552.294,3253.544,3274.488,20.944,19.999,0.945,6725.512,0,0.000,0,70,48,0
48,23733448277.806,23733448297.469,23733451689.349,3391.183,3411.543,20.360,19.663,0.697,6588.457,0,0.000,0,70,48,0
49,23733458277.806,23733458297.299,23733461403.404,3105.444,3125.598,20.154,19.493,0.661,6874.402,0,0.000,0,70,48,0
50,23733468277.806,23733468296.763,23733471617.474,3320.103,3339.668,19.565,18.957,0.608,6660.332,0,0.000,0,70,48,0
51,23733478277.806,23733478296.794,23733481619.333,3321.901,3341.527,19.626,18.988,0.638,6658.473,0,0.000,0,70,48,0
52,23733488277.806,23733488298.835,23733491566.385,3266.875,3288.579,21.704,21.029,0.675,6711.421,0,0.000,0,70,48,0
53,23733498277.806,23733498297.673,23733501525.692,3227.197,3247.886,20.689,19.867,0.822,6752.114,0,0.000,0,70,48,0
54,23733508277.806,23733508295.241,23733511529.139,3233.258,3251.333,18.075,17.435,0.640,6748.667,0,0.000,0,70,48,0
55,23733518277.806,23733518297.614,23733521595.972,3297.450,3318.166,20.716,19.808,0.908,6681.834,0,0.000,0,70,48,0
56,23733528277.806,23733528297.635,23733531682.114,3383.707,3404.308,20.601,19.829,0.772,6595.692,0,0.000,0,70,48,0
57,23733538277.806,23733538298.328,23733541534.986,3235.974,3257.180,21.206,20.522,0.684,6742.820,0,0.000,0,70,48,0
58,23733548277.806,23733548296.829,23733551511.697,3214.074,3233.891,19.817,19.023,0.794,6766.109,0,0.000,0,70,48,0
59,23733558277.806,23733558297.229,23733561629.276,3331.248,3351.470,20.222,19.423,0.799,6648.530,0,0.000,0,70,48,0
60,23733568277.806,23733568297.733,23733571509.040,3210.487,3231.234,20.747,19.927,0.820,6768.766,0,0.000,0,70,48,0
61,23733578277.806,23733578296.850,23733581673.484,3375.787,3395.678,19.891,19.044,0.847,6604.322,0,0.000,0,70,48,0
62,23733588277.806,23733588297.642,23733591549.096,3250.437,3271.290,20.853,19.836,1.017,6728.710,0,0.000,0,70,48,0
63,23733598277.806,23733598297.438,23733601529.889,3231.527,3252.083,20.556,19.632,0.924,6747.917,0,0.000,0,70,48,0
64,23733608277.806,23733608297.507,23733611671.325,3373.078,3393.519,20.441,19.701,0.740,6606.481,0,0.000,0,70,48,0
65,23733618277.806,23733618297.521,23733621485.004,3186.679,3207.198,20.519,19.715,0.804,6792.802,0,0.000,0,70,48,0
66,23733628277.806,23733628296.629,23733631682.677,3385.387,3404.871,19.484,18.823,0.661,6595.129,0,0.000,0,70,48,0
67,23733638277.806,23733638301.050,23733641696.738,3395.002,3418.932,23.930,23.244,0.686,6581.068,0,0.000,0,70,48,0
68,23733648277.806,23733648296.558,23733651506.766,3209.248,3228.960,19.712,18.752,0.960,6771.040,0,0.000,0,70,48,0
69,23733658277.806,23733658297.021,23733661629.430,3331.635,3351.624,19.989,19.215,0.774,6648.376,0,0.000,0,70,48,0
70,23733668277.806,23733668297.348,23733671585.158,3287.069,3307.352,20.283,19.542,0.741,6692.648,0,0.000,0,70,48,0
71,23733678277.806,23733678299.524,23733681453.481,3153.212,3175.675,22.463,21.718,0.745,6824.325,0,0.000,0,70,48,0
72,23733688277.806,23733688296.786,23733691663.627,3366.252,3385.821,19.569,18.980,0.589,6614.179,0,0.000,0,70,48,0
73,23733698277.806,23733698298.388,23733701607.416,3308.422,3329.610,21.188,20.582,0.606,6670.390,0,0.000,0,70,48,0
74,23733708277.806,23733708296.854,23733711613.039,3315.479,3335.233,19.754,19.048,0.706,6664.767,0,0.000,0,70,48,0
75,23733718277.806,23733718301.123,23733721602.107,3300.359,3324.301,23.942,23.317,0.625,6675.699,0,0.000,0,70,48,0
76,23733728277.806,23733728297.265,23733731525.964,3227.951,3248.158,20.207,19.459,0.748,6751.842,0,0.000,0,70,48,0
77,23733738277.806,23733738297.203,23733741668.717,3370.670,3390.911,20.241,19.397,0.844,6609.089,0,0.000,0,70,48,0
78,23733748277.806,23733748296.652,23733751667.831,3370.343,3390.025,19.682,18.846,0.836,6609.975,0,0.000,0,70,48,0
79,23733758277.806,23733758296.994,23733761510.600,3212.864,3232.794,19.930,19.188,0.742,6767.206,0,0.000,0,70,48,0
80,23733768277.806,23733768297.409,23733771659.820,3361.400,3382.014,20.614,19.603,1.011,6617.986,0,0.000,0,70,48,0
81,23733778277.806,23733778298.729,23733781640.337,3340.615,3362.531,21.916,20.923,0.993,6637.469,0,0.000,0,70,48,0
82,23733788277.806,23733788296.555,23733791533.407,3236.284,3255.601,19.317,18.749,0.568,6744.399,0,0.000,0,70,48,0
83,23733798277.806,23733798295.331,23733801670.969,3374.946,3393.163,18.217,17.525,0.692,6606.837,0,0.000,0,70,48,0
84,23733808277.806,23733808296.127,23733811516.610,3219.850,3238.804,18.954,18.321,0.633,6761.196,0,0.000,0,70,48,0
85,23733818277.806,23733818295.500,23733821648.916,3352.785,3371.110,18.325,17.694,0.631,6628.890,0,0.000,0,70,48,0
86,23733828277.806,23733828296.422,23733831668.518,3371.464,3390.712,19.248,18.616,0.632,6609.288,0,0.000,0,70,48,0
87,23733838277.806,23733838294.668,23733841560.550,3265.090,3282.744,17.654,16.862,0.792,6717.256,0,0.000,0,70,48,0
88,23733848277.806,23733848298.080,23733851682.499,3383.499,3404.693,21.194,20.274,0.920,6595.307,0,0.000,0,70,48,0
89,23733858277.806,23733858297.815,23733861647.275,3348.820,3369.469,20.649,20.009,0.640,6630.531,0,0.000,0,70,48,0
90,23733868277.806,23733868295.937,23733871495.851,3199.230,3218.045,18.815,18.131,0.684,6781.955,0,0.000,0,70,48,0
91,23733878277.806,23733878297.187,23733881673.582,3375.762,3395.776,20.014,19.381,0.633,6604.224,0,0.000,0,70,48,0
92,23733888277.806,23733888297.934,23733891628.889,3330.191,3351.083,20.892,20.128,0.764,6648.917,0,0.000,0,70,48,0
93,23733898277.806,23733898297.090,23733901565.266,3267.455,3287.460,20.005,19.284,0.721,6712.540,0,0.000,0,70,48,0
94,23733908277.806,23733908296.591,23733911723.116,3425.509,3445.310,19.801,18.785,1.016,6554.690,0,0.000,0,70,48,0
95,23733918277.806,23733918297.023,23733921565.763,3268.025,3287.957,19.932,19.217,0.715,6712.043,0,0.000,0,70,48,0
96,23733928277.806,23733928301.646,23733931630.214,3327.843,3352.408,24.565,23.840,0.725,6647.592,0,0.000,0,70,48,0
97,23733938277.806,23733938297.499,23733941697.521,3399.369,3419.715,20.346,19.693,0.653,6580.285,0,0.000,0,70,48,0
98,23733948277.806,23733948296.876,23733951478.405,3180.845,3200.599,19.754,19.070,0.684,6799.401,0,0.000,0,70,48,0
99,23733958277.806,23733958297.281,23733961617.929,3320.062,3340.123,20.061,19.475,0.586,6659.877,0,0.000,0,70,48,0
100,23733968277.806,23733968297.708,23733971681.851,3383.411,3404.045,20.634,19.902,0.732,6595.955,0,0.000,0,70,48,0
101,23733978277.806,23733978296.989,23733981551.505,3253.688,3273.699,20.011,19.183,0.828,6726.301,0,0.000,0,70,48,0
102,23733988277.806,23733988298.083,23733991674.210,3375.392,3396.404,21.012,20.277,0.735,6603.596,0,0.000,0,70,48,0
103,23733998277.806,23733998296.510,23734001528.295,3230.777,3250.489,19.712,18.704,1.008,6749.511,0,0.000,0,70,48,0
104,23734008277.806,23734008298.422,23734011683.975,3384.502,3406.169,21.667,20.616,1.051,6593.831,0,0.000,0,70,48,0
105,23734018277.806,23734018297.633,23734021603.097,3304.810,3325.291,20.481,19.827,0.654,6674.709,0,0.000,0,70,48,0
106,23734028277.806,23734028296.095,23734031502.836,3205.805,3225.030,19.225,18.289,0.936,6774.970,0,0.000,0,70,48,0
107,23734038277.806,23734038298.079,23734041505.035,3206.061,3227.229,21.168,20.273,0.895,6772.771,0,0.000,0,70,48,0
108,23734048277.806,23734048299.270,23734051679.369,3379.247,3401.563,22.316,21.464,0.852,6598.437,0,0.000,0,70,48,0
109,23734058277.806,23734058297.080,23734061515.317,3217.478,3237.511,20.033,19.274,0.759,6762.489,0,0.000,0,70,48,0
110,23734068277.806,23734068296.645,23734071485.301,3187.708,3207.495,19.787,18.839,0.948,6792.505,0,0.000,0,70,48,0
111,23734078277.806,23734078294.971,23734081545.488,3249.759,3267.682,17.923,17.165,0.758,6732.318,0,0.000,0,70,48,0
112,23734088277.806,23734088297.958,23734091660.537,3361.843,3382.731,20.888,20.152,0.736,6617.269,0,0.000,0,70,48,0
113,23734098277.806,23734098296.859,23734101635.875,3338.132,3358.069,19.937,19.053,0.884,6641.931,0,0.000,0,70,48,0
114,23734108277.806,23734108296.842,23734111615.117,3317.200,3337.311,20.111,19.036,1.075,6662.689,0,0.000,0,70,48,0
115,23734118277.806,23734118297.022,23734121602.853,3305.186,3325.047,19.861,19.216,0.645,6674.953,0,0.000,0,70,48,0
116,23734128277.806,23734128296.585,23734131655.247,3358.031,3377.441,19.410,18.779,0.631,6622.559,0,0.000,0,70,48,0
117,23734138277.806,23734138297.037,23734141506.166,3208.210,3228.360,20.150,19.231,0.919,6771.640,0,0.000,0,70,48,0
118,23734148277.806,23734148296.934,23734151711.816,3414.160,3434.010,19.850,19.128,0.722,6565.990,0,0.000,0,70,48,0
119,23734158277.806,23734158298.981,23734161621.446,3321.726,3343.640,21.914,21.175,0.739,6656.360,0,0.000,0,70,48,0
120,23734168277.806,23734168296.915,23734171589.846,3292.095,3312.040,19.945,19.109,0.836,6687.960,0,0.000,0,70,48,0
121,23734178277.806,23734178296.943,23734181652.255,3354.561,3374.449,19.888,19.137,0.751,6625.551,0,0.000,0,70,48,0
