# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5328769613.336,5328769710.563,5328774361.244,4649.045,4747.908,98.863,97.227,1.636,5252.092,0,0.000,0,463,8192,0,0.000
1,5328779613.336,5328779638.627,5328784577.887,4938.855,4964.551,25.696,25.291,0.405,5035.449,0,0.000,0,463,8192,0,0.000
2,5328789613.336,5328789637.038,5328794536.740,4899.097,4923.404,24.307,23.702,0.605,5076.596,0,0.000,0,463,8192,0,0.000
3,5328799613.336,5328799640.738,5328804485.825,4844.629,4872.489,27.860,27.402,0.458,5127.511,0,0.000,0,463,8192,0,0.000
4,5328809613.336,5328809635.727,5328814437.247,4801.120,4823.911,22.791,22.391,0.400,5176.089,0,0.000,0,463,8192,0,0.000
5,5328819613.336,5328819635.947,5328824566.748,4930.361,4953.412,23.051,22.611,0.440,5046.588,0,0.000,0,463,8192,0,0.000
6,5328829613.336,5328829641.305,5328834177.623,4535.728,4564.287,28.559,27.969,0.590,5435.713,0,0.000,0,463,8192,0,0.000
7,5328839613.336,5328839638.306,5328844531.308,4892.654,4917.972,25.318,24.970,0.348,5082.028,0,0.000,0,463,8192,0,0.000
8,5328849613.336,5328849651.507,5328854205.070,4553.064,4591.734,38.670,38.171,0.499,5408.266,0,0.000,0,463,8192,0,0.000
9,5328859613.336,5328859634.826,5328864215.463,4580.019,4602.127,22.108,21.490,0.618,5397.873,0,0.000,0,463,8192,0,0.000
10,5328869613.336,5328869633.322,5328874515.680,4881.958,4902.344,20.386,19.986,0.400,5097.656,0,0.000,0,463,8192,0,0.000
11,5328879613.336,5328879633.695,5328884372.412,4738.393,4759.076,20.683,20.359,0.324,5240.924,0,0.000,0,463,8192,0,0.000
12,5328889613.336,5328889633.161,5328894029.083,4395.536,4415.747,20.211,19.825,0.386,5584.253,0,0.000,0,463,8192,0,0.000
13,5328899613.336,5328899644.069,5328904528.636,4884.223,4915.300,31.077,30.733,0.344,5084.700,0,0.000,0,463,8192,0,0.000
14,5328909613.336,5328909633.781,5328913920.399,4286.175,4307.063,20.888,20.445,0.443,5692.937,0,0.000,0,463,8192,0,0.000
15,5328919613.336,5328919635.474,5328924493.469,4857.596,4880.133,22.537,22.138,0.399,5119.867,0,0.000,0,463,8192,0,0.000
16,5328929613.336,5328929634.209,5328934068.292,4433.391,4454.956,21.565,20.873,0.692,5545.044,0,0.000,0,463,8192,0,0.000
17,5328939613.336,5328939633.904,5328944427.421,4793.149,4814.085,20.936,20.568,0.368,5185.915,0,0.000,0,463,8192,0,0.000
18,5328949613.336,5328949639.783,5328953961.316,4321.007,4347.980,26.973,26.447,0.526,5652.020,0,0.000,0,463,8192,0,0.000
19,5328959613.336,5328959635.608,5328964100.172,4464.197,4486.836,22.639,22.272,0.367,5513.164,0,0.000,0,463,8192,0,0.000
20,5328969613.336,5328969632.835,5328973896.510,4263.260,4283.174,19.914,19.499,0.415,5716.826,0,0.000,0,463,8192,0,0.000
21,5328979613.336,5328979633.580,5328984373.627,4739.754,4760.291,20.537,20.244,0.293,5239.709,0,0.000,0,463,8192,0,0.000
22,5328989613.336,5328989633.935,5328994673.713,5038.531,5060.377,21.846,20.599,1.247,4939.623,0,0.000,0,463,8192,0,0.000
23,5328999613.336,5328999649.358,5329004437.921,4787.827,4824.585,36.758,36.022,0.736,5175.415,0,0.000,0,463,8192,0,0.000
24,5329009613.336,5329009636.674,5329014119.756,4482.710,4506.420,23.710,23.338,0.372,5493.580,0,0.000,0,463,8192,0,0.000
25,5329019613.336,5329019634.774,5329024466.326,4831.026,4852.990,21.964,21.438,0.526,5147.010,0,0.000,0,463,8192,0,0.000
26,5329029613.336,5329029634.860,5329034551.076,4915.721,4937.740,22.019,21.524,0.495,5062.260,0,0.000,0,463,8192,0,0.000
27,5329039613.336,5329039632.942,5329044542.709,4909.350,4929.373,20.023,19.606,0.417,5070.627,0,0.000,0,463,8192,0,0.000
28,5329049613.336,5329049639.638,5329054484.170,4844.132,4870.834,26.702,26.302,0.400,5129.166,0,0.000,0,463,8192,0,0.000
29,5329059613.336,5329059633.973,5329064539.596,4905.284,4926.260,20.976,20.637,0.339,5073.740,0,0.000,0,463,8192,0,0.000
30,5329069613.336,5329069639.390,5329074213.206,4573.327,4599.870,26.543,26.054,0.489,5400.130,0,0.000,0,463,8192,0,0.000
