# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5810837493.196,5810841328.115,5810844362.624,3026.259,6869.428,3843.169,3834.919,8.250,3130.572,0,0.000,0,265,8192,0,0.000
1,5810847493.196,5810847588.501,5810850384.488,2794.595,2891.292,96.697,95.305,1.392,7108.708,0,0.000,0,265,8192,0,0.000
2,5810857493.196,5810857538.603,5810860321.426,2781.700,2828.230,46.530,45.407,1.123,7171.770,0,0.000,0,265,8192,0,0.000
3,5810867493.196,5810867540.021,5810870340.948,2800.169,2847.752,47.583,46.825,0.758,7152.248,0,0.000,0,265,8192,0,0.000
4,5810877493.196,5810877538.249,5810880291.783,2752.643,2798.587,45.944,45.053,0.891,7201.413,0,0.000,0,265,8192,0,0.000
5,5810887493.196,5810887540.322,5810890194.888,2653.418,2701.692,48.274,47.126,1.148,7298.308,0,0.000,0,265,8192,0,0.000
6,5810897493.196,5810897539.269,5810900246.447,2706.321,2753.251,46.930,46.073,0.857,7246.749,0,0.000,0,265,8192,0,0.000
7,5810907493.196,5810907537.583,5810910324.333,2785.912,2831.137,45.225,44.387,0.838,7168.863,0,0.000,0,265,8192,0,0.000
8,5810917493.196,5810917537.395,5810920126.873,2588.732,2633.677,44.945,44.199,0.746,7366.323,0,0.000,0,265,8192,0,0.000
9,5810927493.196,5810927537.007,5810929973.975,2436.066,2480.779,44.713,43.811,0.902,7519.221,0,0.000,0,265,8192,0,0.000
10,5810937493.196,5810937564.712,5810940119.456,2553.742,2626.260,72.518,71.516,1.002,7373.740,0,0.000,0,265,8192,0,0.000
11,5810947493.196,5810947537.665,5810950058.274,2519.767,2565.078,45.311,44.469,0.842,7434.922,0,0.000,0,265,8192,0,0.000
12,5810957493.196,5810957541.693,5810959991.032,2448.422,2497.836,49.414,48.497,0.917,7502.164,0,0.000,0,265,8192,0,0.000
13,5810967493.196,5810967538.897,5810970171.986,2632.232,2678.790,46.558,45.701,0.857,7321.210,0,0.000,0,265,8192,0,0.000
14,5810977493.196,5810977538.004,5810980323.806,2785.001,2830.610,45.609,44.808,0.801,7169.390,0,0.000,0,265,8192,0,0.000
15,5810987493.196,5810987534.991,5810990297.298,2761.556,2804.102,42.546,41.795,0.751,7195.898,0,0.000,0,265,8192,0,0.000
16,5810997493.196,5810997538.800,5811000152.412,2612.834,2659.216,46.382,45.604,0.778,7340.784,0,0.000,0,265,8192,0,0.000
17,5811007493.196,5811007536.928,5811010324.289,2786.518,2831.093,44.575,43.732,0.843,7168.907,0,0.000,0,265,8192,0,0.000
18,5811017493.196,5811017544.565,5811020388.286,2842.608,2895.090,52.482,51.369,1.113,7104.910,0,0.000,0,265,8192,0,0.000
19,5811027493.196,5811027541.015,5811030331.895,2789.881,2838.699,48.818,47.819,0.999,7161.301,0,0.000,0,265,8192,0,0.000
20,5811037493.196,5811037540.948,5811040329.282,2787.294,2836.086,48.792,47.752,1.040,7163.914,0,0.000,0,265,8192,0,0.000
21,5811047493.196,5811047541.369,5811050309.483,2767.261,2816.287,49.026,48.173,0.853,7183.713,0,0.000,0,265,8192,0,0.000
22,5811057493.196,5811057543.598,5811060345.196,2800.673,2852.000,51.327,50.402,0.925,7148.000,0,0.000,0,265,8192,0,0.000
23,5811067493.196,5811067540.736,5811070147.365,2605.560,2654.169,48.609,47.540,1.069,7345.831,0,0.000,0,265,8192,0,0.000
24,5811077493.196,5811077541.023,5811079973.663,2431.417,2480.467,49.050,47.827,1.223,7519.533,0,0.000,0,265,8192,0,0.000
25,5811087493.196,5811087546.357,5811089981.398,2433.750,2488.202,54.452,53.161,1.291,7511.798,0,0.000,0,265,8192,0,0.000
26,5811097493.196,5811097541.828,5811100028.278,2485.425,2535.082,49.657,48.632,1.025,7464.918,0,0.000,0,265,8192,0,0.000
27,5811107493.196,5811107544.034,5811109918.197,2372.570,2425.001,52.431,50.838,1.593,7574.999,0,0.000,0,265,8192,0,0.000
28,5811117493.196,5811117544.348,5811119981.246,2435.480,2488.050,52.570,51.152,1.418,7511.950,0,0.000,0,265,8192,0,0.000
29,5811127493.196,5811127544.262,5811130140.300,2594.651,2647.104,52.453,51.066,1.387,7352.896,0,0.000,0,265,8192,0,0.000
30,5811137493.196,5811137540.670,5811139983.826,2441.863,2490.630,48.767,47.474,1.293,7509.370,0,0.000,0,265,8192,0,0.000
31,5811147493.196,5811147541.678,5811150337.876,2795.025,2844.680,49.655,48.482,1.173,7155.320,0,0.000,0,265,8192,0,0.000
32,5811157493.196,5811157541.736,5811160287.701,2744.833,2794.505,49.672,48.540,1.132,7205.495,0,0.000,0,265,8192,0,0.000
33,5811167493.196,5811167542.775,5811170334.541,2790.423,2841.345,50.922,49.579,1.343,7158.655,0,0.000,0,265,8192,0,0.000
34,5811177493.196,5811177543.469,5811180341.849,2796.876,2848.653,51.777,50.273,1.504,7151.347,0,0.000,0,265,8192,0,0.000
35,5811187493.196,5811187545.355,5811190353.732,2807.299,2860.536,53.237,52.159,1.078,7139.464,0,0.000,0,265,8192,0,0.000
36,5811197493.196,5811197544.576,5811200344.350,2798.396,2851.154,52.758,51.380,1.378,7148.846,0,0.000,0,265,8192,0,0.000
37,5811207493.196,5811207541.986,5811210344.953,2801.762,2851.757,49.995,48.790,1.205,7148.243,0,0.000,0,265,8192,0,0.000
38,5811217493.196,5811217542.835,5811220340.993,2797.052,2847.797,50.745,49.639,1.106,7152.203,0,0.000,0,265,8192,0,0.000
39,5811227493.196,5811227540.722,5811230336.251,2794.222,2843.055,48.833,47.526,1.307,7156.945,0,0.000,0,265,8192,0,0.000
40,5811237493.196,5811237543.364,5811240334.558,2790.078,2841.362,51.284,50.168,1.116,7158.638,0,0.000,0,265,8192,0,0.000
41,5811247493.196,5811247541.318,5811250200.815,2658.384,2707.619,49.235,48.122,1.113,7292.381,0,0.000,0,265,8192,0,0.000
42,5811257493.196,5811257541.746,5811260330.055,2787.209,2836.859,49.650,48.550,1.100,7163.141,0,0.000,0,265,8192,0,0.000
43,5811267493.196,5811267542.330,5811270330.624,2787.076,2837.428,50.352,49.134,1.218,7162.572,0,0.000,0,265,8192,0,0.000
44,5811277493.196,5811277542.744,5811280275.796,2731.889,2782.600,50.711,49.548,1.163,7217.400,0,0.000,0,265,8192,0,0.000
45,5811287493.196,5811287539.961,5811290387.475,2846.290,2894.279,47.989,46.765,1.224,7105.721,0,0.000,0,265,8192,0,0.000
46,5811297493.196,5811297540.597,5811300330.478,2788.662,2837.282,48.620,47.401,1.219,7162.718,0,0.000,0,265,8192,0,0.000
47,5811307493.196,5811307541.863,5811310332.165,2789.213,2838.969,49.756,48.667,1.089,7161.031,0,0.000,0,265,8192,0,0.000
48,5811317493.196,5811317544.170,5811320335.782,2790.598,2842.586,51.988,50.974,1.014,7157.414,0,0.000,0,265,8192,0,0.000
49,5811327493.196,5811327543.657,5811330191.532,2646.593,2698.336,51.743,50.461,1.282,7301.664,0,0.000,0,265,8192,0,0.000
50,5811337493.196,5811337539.410,5811340328.827,2788.259,2835.631,47.372,46.214,1.158,7164.369,0,0.000,0,265,8192,0,0.000
51,5811347493.196,5811347539.597,5811350273.273,2732.599,2780.077,47.478,46.401,1.077,7219.923,0,0.000,0,265,8192,0,0.000
52,5811357493.196,5811357544.388,5811360331.880,2786.272,2838.684,52.412,51.192,1.220,7161.316,0,0.000,0,265,8192,0,0.000
53,5811367493.196,5811367550.880,5811370337.087,2785.174,2843.891,58.717,57.684,1.033,7156.109,0,0.000,0,265,8192,0,0.000
54,5811377493.196,5811377545.443,5811380289.220,2742.951,2796.024,53.073,52.247,0.826,7203.976,0,0.000,0,265,8192,0,0.000
55,5811387493.196,5811387543.457,5811390148.764,2603.991,2655.568,51.577,50.261,1.316,7344.432,0,0.000,0,265,8192,0,0.000
56,5811397493.196,5811397544.092,5811400337.428,2792.378,2844.232,51.854,50.896,0.958,7155.768,0,0.000,0,265,8192,0,0.000
57,5811407493.196,5811407540.064,5811410333.579,2792.409,2840.383,47.974,46.868,1.106,7159.617,0,0.000,0,265,8192,0,0.000
58,5811417493.196,5811417541.905,5811420289.637,2747.007,2796.441,49.434,48.709,0.725,7203.559,0,0.000,0,265,8192,0,0.000
59,5811427493.196,5811427537.777,5811430125.394,2586.787,2632.198,45.411,44.581,0.830,7367.802,0,0.000,0,265,8192,0,0.000
60,5811437493.196,5811437541.748,5811440068.316,2525.648,2575.120,49.472,48.552,0.920,7424.880,0,0.000,0,265,8192,0,0.000
61,5811447493.196,5811447539.426,5811450158.105,2617.781,2664.909,47.128,46.230,0.898,7335.091,0,0.000,0,265,8192,0,0.000
62,5811457493.196,5811457535.066,5811460100.031,2564.220,2606.835,42.615,41.870,0.745,7393.165,0,0.000,0,265,8192,0,0.000
63,5811467493.196,5811467541.204,5811470333.053,2790.980,2839.857,48.877,48.008,0.869,7160.143,0,0.000,0,265,8192,0,0.000
64,5811477493.196,5811477542.768,5811480221.324,2677.554,2728.128,50.574,49.572,1.002,7271.872,0,0.000,0,265,8192,0,0.000
65,5811487493.196,5811487595.435,5811490398.900,2802.032,2905.704,103.672,102.239,1.433,7094.296,0,0.000,0,265,8192,0,0.000
66,5811497493.196,5811497552.500,5811500342.206,2788.351,2849.010,60.659,59.304,1.355,7150.990,0,0.000,0,265,8192,0,0.000
