# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18973776034.820,18973776137.693,18973799924.414,23785.026,23889.594,104.568,102.873,1.695,76110.406,0,0.000,0,12,1048576,0,0.000
1,18973914894.064,18973914995.076,18973938455.768,23459.170,23561.704,102.534,101.012,1.522,76438.296,0,0.000,0,12,1048576,0,0.000
2,18974033709.676,18974033810.873,18974057010.330,23187.747,23300.654,112.907,101.197,11.710,76699.346,0,0.000,0,12,1048576,0,0.000
3,18974088394.429,18974088478.314,18974148330.272,22132.016,59935.843,37803.827,83.885,37719.942,40064.157,0,0.000,1,12,1048576,0,0.000
4,18974150683.548,18974150748.029,18974241342.742,22875.165,90659.194,67784.029,64.481,67719.548,9340.806,0,0.000,1,12,1048576,0,0.000
5,18974214252.585,18974241414.871,18974334724.661,22590.433,120472.076,97881.643,27162.286,70719.357,-20472.076,1,20472.076,1,12,1048576,0,0.000
6,18974279349.552,18974334806.923,18974357039.559,22232.034,77690.007,55457.973,55457.371,0.602,22309.993,0,0.000,0,12,1048576,0,0.000
7,18974427263.694,18974427355.029,18974449521.651,22165.087,22257.957,92.870,91.335,1.535,77742.043,0,0.000,0,12,1048576,0,0.000
8,18974493503.745,18974493591.423,18974541262.694,22395.540,47758.949,25363.409,87.678,25275.731,52241.051,0,0.000,1,12,1048576,0,0.000
9,18974567495.332,18974567575.919,18974634646.633,22781.731,67151.301,44369.570,80.587,44288.983,32848.699,0,0.000,1,12,1048576,0,0.000
10,18974663059.750,18974663115.750,18974685195.238,22078.295,22135.488,57.193,56.000,1.193,77864.512,0,0.000,0,12,1048576,0,0.000
11,18974740011.588,18974740102.779,18974762238.953,22134.709,22227.365,92.656,91.191,1.465,77772.635,0,0.000,0,12,1048576,0,0.000
12,18974851454.444,18974851560.626,18974876533.760,24971.369,25079.316,107.947,106.182,1.765,74920.684,0,0.000,0,12,1048576,0,0.000
13,18974924315.145,18974924408.745,18974967931.611,22056.219,43616.466,21560.247,93.600,21466.647,56383.534,0,0.000,1,12,1048576,0,0.000
14,18975051249.004,18975051351.855,18975074309.479,22955.489,23060.475,104.986,102.851,2.135,76939.525,0,0.000,0,12,1048576,0,0.000
15,18975184471.460,18975184569.230,18975208042.401,23471.789,23570.941,99.152,97.770,1.382,76429.059,0,0.000,0,12,1048576,0,0.000
16,18975252338.376,18975252436.656,18975300245.965,22323.957,47907.589,25583.632,98.280,25485.352,52092.411,0,0.000,1,12,1048576,0,0.000
17,18975396510.565,18975396609.340,18975419768.469,23157.262,23257.904,100.642,98.775,1.867,76742.096,0,0.000,0,12,1048576,0,0.000
18,18975523724.600,18975523826.297,18975547292.821,23464.987,23568.221,103.234,101.697,1.537,76431.779,0,0.000,0,12,1048576,0,0.000
19,18975648103.882,18975648221.809,18975672525.983,24302.049,24422.101,120.052,117.927,2.125,75577.899,0,0.000,0,12,1048576,0,0.000
20,18975727823.795,18975727914.453,18975764188.615,22160.311,36364.820,14204.509,90.658,14113.851,63635.180,0,0.000,1,12,1048576,0,0.000
21,18975850142.384,18975850245.415,18975873510.437,23262.954,23368.053,105.099,103.031,2.068,76631.947,0,0.000,0,12,1048576,0,0.000
22,18975978600.585,18975978694.632,18976001148.429,22452.255,22547.844,95.589,94.047,1.542,77452.156,0,0.000,0,12,1048576,0,0.000
23,18976114297.298,18976114391.304,18976138092.194,23698.875,23794.896,96.021,94.006,2.015,76205.104,0,0.000,0,12,1048576,0,0.000
24,18976236369.893,18976236490.565,18976259604.159,23111.700,23234.266,122.566,120.672,1.894,76765.734,0,0.000,0,12,1048576,0,0.000
25,18976366974.574,18976367091.267,18976390245.142,23152.141,23270.568,118.427,116.693,1.734,76729.432,0,0.000,0,12,1048576,0,0.000
26,18976447966.884,18976448068.428,18976470152.058,22082.053,22185.174,103.121,101.544,1.577,77814.826,0,0.000,0,12,1048576,0,0.000
27,18976549301.999,18976549408.667,18976572686.856,23276.649,23384.857,108.208,106.668,1.540,76615.143,0,0.000,0,12,1048576,0,0.000
