# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14484067193.302,14484067297.176,14484131402.720,64103.804,64209.418,105.614,103.874,1.740,35790.582,0,0.000,0,31,1048576,0,0.000
1,14484167193.302,14484167240.246,14484231711.026,64470.535,64517.724,47.189,46.944,0.245,35482.276,0,0.000,0,31,1048576,0,0.000
2,14484267193.302,14484267245.332,14484331589.441,64343.718,64396.139,52.421,52.030,0.391,35603.861,0,0.000,0,31,1048576,0,0.000
3,14484367193.302,14484367229.776,14484431449.083,64219.227,64255.781,36.554,36.474,0.080,35744.219,0,0.000,0,31,1048576,0,0.000
4,14484467193.302,14484467237.535,14484531987.618,64750.005,64794.316,44.311,44.233,0.078,35205.684,0,0.000,0,31,1048576,0,0.000
5,14484567193.302,14484567230.377,14484631993.376,64762.770,64800.074,37.304,37.075,0.229,35199.926,0,0.000,0,31,1048576,0,0.000
6,14484667193.302,14484667236.325,14484731632.629,64395.803,64439.327,43.524,43.023,0.501,35560.673,0,0.000,0,31,1048576,0,0.000
7,14484767193.302,14484767240.663,14484832975.209,65733.627,65781.907,48.280,47.361,0.919,34218.093,0,0.000,0,31,1048576,0,0.000
8,14484867193.302,14484867231.181,14484932198.785,64967.485,65005.483,37.998,37.879,0.119,34994.517,0,0.000,0,31,1048576,0,0.000
9,14484967193.302,14484967234.588,14485032896.434,65661.332,65703.132,41.800,41.286,0.514,34296.868,0,0.000,0,31,1048576,0,0.000
10,14485067193.302,14485067233.197,14485133636.422,66402.614,66443.120,40.506,39.895,0.611,33556.880,0,0.000,0,31,1048576,0,0.000
11,14485167193.302,14485167229.709,14485232479.102,65249.162,65285.800,36.638,36.407,0.231,34714.200,0,0.000,0,31,1048576,0,0.000
12,14485267193.302,14485267228.610,14485331763.027,64534.116,64569.725,35.609,35.308,0.301,35430.275,0,0.000,0,31,1048576,0,0.000
13,14485367193.302,14485367240.001,14485432704.156,65464.008,65510.854,46.846,46.699,0.147,34489.146,0,0.000,0,31,1048576,0,0.000
14,14485467193.302,14485467235.547,14485531550.073,64314.199,64356.771,42.572,42.245,0.327,35643.229,0,0.000,0,31,1048576,0,0.000
15,14485567193.302,14485567229.050,14485631627.091,64397.985,64433.789,35.804,35.748,0.056,35566.211,0,0.000,0,31,1048576,0,0.000
16,14485667193.302,14485667232.889,14485732629.268,65395.834,65435.966,40.132,39.587,0.545,34564.034,0,0.000,0,31,1048576,0,0.000
17,14485767193.302,14485767230.126,14485833098.284,65868.068,65904.982,36.914,36.824,0.090,34095.018,0,0.000,0,31,1048576,0,0.000
18,14485867193.302,14485867240.245,14485932364.584,65124.120,65171.282,47.162,46.943,0.219,34828.718,0,0.000,0,31,1048576,0,0.000
19,14485967193.302,14485967232.263,14486031801.801,64569.259,64608.499,39.240,38.961,0.279,35391.501,0,0.000,0,31,1048576,0,0.000
20,14486067193.302,14486067239.568,14486133862.517,66622.524,66669.215,46.691,46.266,0.425,33330.785,0,0.000,0,31,1048576,0,0.000
21,14486167193.302,14486167243.614,14486231958.541,64714.464,64765.239,50.775,50.312,0.463,35234.761,0,0.000,0,31,1048576,0,0.000
22,14486267193.302,14486267232.986,14486332010.636,64777.542,64817.334,39.792,39.684,0.108,35182.666,0,0.000,0,31,1048576,0,0.000
23,14486367193.302,14486367229.509,14486432621.967,65392.408,65428.665,36.257,36.207,0.050,34571.335,0,0.000,0,31,1048576,0,0.000
24,14486467193.302,14486467236.176,14486532188.139,64951.864,64994.837,42.973,42.874,0.099,35005.163,0,0.000,0,31,1048576,0,0.000
25,14486567193.302,14486567230.943,14486632381.077,65150.149,65187.775,37.626,37.641,-0.015,34812.225,0,0.000,0,31,1048576,0,0.000
26,14486667193.302,14486667234.485,14486732302.931,65068.130,65109.629,41.499,41.183,0.316,34890.371,0,0.000,0,31,1048576,0,0.000
27,14486767193.302,14486767241.496,14486832840.464,65598.507,65647.162,48.655,48.194,0.461,34352.838,0,0.000,0,31,1048576,0,0.000
28,14486867193.302,14486867228.357,14486932552.966,65324.577,65359.664,35.087,35.055,0.032,34640.336,0,0.000,0,31,1048576,0,0.000
29,14486967193.302,14486967230.741,14487032201.359,64970.539,65008.057,37.518,37.439,0.079,34991.943,0,0.000,0,31,1048576,0,0.000
30,14487067193.302,14487067234.666,14487133514.984,66280.094,66321.682,41.588,41.364,0.224,33678.318,0,0.000,0,31,1048576,0,0.000
31,14487167193.302,14487167244.145,14487231008.328,63763.827,63815.026,51.199,50.843,0.356,36184.974,0,0.000,0,31,1048576,0,0.000
32,14487267193.302,14487267229.964,14487331791.824,64561.656,64598.522,36.866,36.662,0.204,35401.478,0,0.000,0,31,1048576,0,0.000
33,14487367193.302,14487367230.053,14487431983.893,64753.530,64790.591,37.061,36.751,0.310,35209.409,0,0.000,0,31,1048576,0,0.000
34,14487467193.302,14487467229.805,14487531495.799,64265.859,64302.497,36.638,36.503,0.135,35697.503,0,0.000,0,31,1048576,0,0.000
35,14487567193.302,14487567242.713,14487631646.324,64403.392,64453.022,49.630,49.411,0.219,35546.978,0,0.000,0,31,1048576,0,0.000
36,14487667193.302,14487667236.338,14487731503.279,64266.790,64309.977,43.187,43.036,0.151,35690.023,0,0.000,0,31,1048576,0,0.000
37,14487767193.302,14487767230.759,14487831644.458,64413.607,64451.156,37.549,37.457,0.092,35548.844,0,0.000,0,31,1048576,0,0.000
38,14487867193.302,14487867227.917,14487931641.386,64412.958,64448.084,35.126,34.615,0.511,35551.916,0,0.000,0,31,1048576,0,0.000
39,14487967193.302,14487967228.287,14488031514.086,64285.564,64320.784,35.220,34.985,0.235,35679.216,0,0.000,0,31,1048576,0,0.000
40,14488067193.302,14488067247.648,14488132365.247,65117.376,65171.945,54.569,54.346,0.223,34828.055,0,0.000,0,31,1048576,0,0.000
41,14488167193.302,14488167230.576,14488231707.251,64476.509,64513.949,37.440,37.274,0.166,35486.051,0,0.000,0,31,1048576,0,0.000
42,14488267193.302,14488267227.543,14488332132.814,64905.054,64939.512,34.458,34.241,0.217,35060.488,0,0.000,0,31,1048576,0,0.000
43,14488367193.302,14488367230.063,14488432376.293,65146.132,65182.991,36.859,36.761,0.098,34817.009,0,0.000,0,31,1048576,0,0.000
44,14488467193.302,14488467234.975,14488532325.866,65090.811,65132.564,41.753,41.673,0.080,34867.436,0,0.000,0,31,1048576,0,0.000
45,14488567193.302,14488567229.495,14488631425.483,64195.753,64232.181,36.428,36.193,0.235,35767.819,0,0.000,0,31,1048576,0,0.000
46,14488667193.302,14488667239.929,14488731709.416,64469.024,64516.114,47.090,46.627,0.463,35483.886,0,0.000,0,31,1048576,0,0.000
47,14488767193.302,14488767235.244,14488831750.347,64514.829,64557.045,42.216,41.942,0.274,35442.955,0,0.000,0,31,1048576,0,0.000
48,14488867193.302,14488867228.507,14488932022.933,64794.411,64829.631,35.220,35.205,0.015,35170.369,0,0.000,0,31,1048576,0,0.000
49,14488967193.302,14488967229.423,14489031609.879,64380.333,64416.577,36.244,36.121,0.123,35583.423,0,0.000,0,31,1048576,0,0.000
50,14489067193.302,14489067228.450,14489132882.439,65653.718,65689.137,35.419,35.148,0.271,34310.863,0,0.000,0,31,1048576,0,0.000
51,14489167193.302,14489167233.454,14489232452.260,65218.755,65258.958,40.203,40.152,0.051,34741.042,0,0.000,0,31,1048576,0,0.000
52,14489267193.302,14489267241.742,14489332320.010,65078.009,65126.708,48.699,48.440,0.259,34873.292,0,0.000,0,31,1048576,0,0.000
53,14489367193.302,14489367229.052,14489432391.127,65161.926,65197.825,35.899,35.750,0.149,34802.175,0,0.000,0,31,1048576,0,0.000
54,14489467193.302,14489467231.895,14489531552.152,64320.149,64358.850,38.701,38.593,0.108,35641.150,0,0.000,0,31,1048576,0,0.000
55,14489567193.302,14489567229.644,14489631523.523,64293.815,64330.221,36.406,36.342,0.064,35669.779,0,0.000,0,31,1048576,0,0.000
56,14489667193.302,14489667234.367,14489731960.761,64726.268,64767.459,41.191,41.065,0.126,35232.541,0,0.000,0,31,1048576,0,0.000
57,14489767193.302,14489767230.338,14489832246.815,65016.242,65053.513,37.271,37.036,0.235,34946.487,0,0.000,0,31,1048576,0,0.000
58,14489867193.302,14489867227.548,14489931937.861,64710.127,64744.559,34.432,34.246,0.186,35255.441,0,0.000,0,31,1048576,0,0.000
59,14489967193.302,14489967229.262,14490031889.881,64660.179,64696.579,36.400,35.960,0.440,35303.421,0,0.000,0,31,1048576,0,0.000
60,14490067193.302,14490067230.114,14490133010.540,65780.423,65817.238,36.815,36.812,0.003,34182.762,0,0.000,0,31,1048576,0,0.000
61,14490167193.302,14490167245.535,14490233145.141,65899.012,65951.839,52.827,52.233,0.594,34048.161,0,0.000,0,31,1048576,0,0.000
62,14490267193.302,14490267245.720,14490333399.298,66152.942,66205.996,53.054,52.418,0.636,33794.004,0,0.000,0,31,1048576,0,0.000
63,14490367193.302,14490367239.580,14490431536.409,64296.632,64343.107,46.475,46.278,0.197,35656.893,0,0.000,0,31,1048576,0,0.000
64,14490467193.302,14490467239.177,14490532339.159,65099.792,65145.857,46.065,45.875,0.190,34854.143,0,0.000,0,31,1048576,0,0.000
65,14490567193.302,14490567229.887,14490632021.166,64791.189,64827.864,36.675,36.585,0.090,35172.136,0,0.000,0,31,1048576,0,0.000
66,14490667193.302,14490667234.876,14490731927.440,64692.314,64734.138,41.824,41.574,0.250,35265.862,0,0.000,0,31,1048576,0,0.000
67,14490767193.302,14490767226.677,14490831519.249,64292.454,64325.947,33.493,33.375,0.118,35674.053,0,0.000,0,31,1048576,0,0.000
68,14490867193.302,14490867228.292,14490932506.297,65277.959,65312.995,35.036,34.990,0.046,34687.005,0,0.000,0,31,1048576,0,0.000
69,14490967193.302,14490967229.106,14491031836.970,64607.808,64643.668,35.860,35.804,0.056,35356.332,0,0.000,0,31,1048576,0,0.000
70,14491067193.302,14491067228.940,14491131928.368,64699.231,64735.066,35.835,35.638,0.197,35264.934,0,0.000,0,31,1048576,0,0.000
71,14491167193.302,14491167228.750,14491232016.747,64787.969,64823.445,35.476,35.448,0.028,35176.555,0,0.000,0,31,1048576,0,0.000
72,14491267193.302,14491267229.010,14491332296.930,65067.729,65103.628,35.899,35.708,0.191,34896.372,0,0.000,0,31,1048576,0,0.000
73,14491367193.302,14491367227.725,14491431952.731,64724.749,64759.429,34.680,34.423,0.257,35240.571,0,0.000,0,31,1048576,0,0.000
74,14491467193.302,14491467239.656,14491532916.690,65676.549,65723.388,46.839,46.354,0.485,34276.612,0,0.000,0,31,1048576,0,0.000
75,14491567193.302,14491567237.786,14491631124.216,63886.217,63930.914,44.697,44.484,0.213,36069.086,0,0.000,0,31,1048576,0,0.000
76,14491667193.302,14491667233.245,14491732282.125,65048.864,65088.823,39.959,39.943,0.016,34911.177,0,0.000,0,31,1048576,0,0.000
77,14491767193.302,14491767228.989,14491831791.407,64562.191,64598.105,35.914,35.687,0.227,35401.895,0,0.000,0,31,1048576,0,0.000
78,14491867193.302,14491867234.002,14491932307.681,65073.358,65114.379,41.021,40.700,0.321,34885.621,0,0.000,0,31,1048576,0,0.000
79,14491967193.302,14491967230.093,14492032677.278,65446.698,65483.976,37.278,36.791,0.487,34516.024,0,0.000,0,31,1048576,0,0.000
80,14492067193.302,14492067232.196,14492132305.497,65072.969,65112.195,39.226,38.894,0.332,34887.805,0,0.000,0,31,1048576,0,0.000
81,14492167193.302,14492167229.735,14492233125.294,65895.435,65931.992,36.557,36.433,0.124,34068.008,0,0.000,0,31,1048576,0,0.000
82,14492267193.302,14492267242.572,14492332595.638,65352.577,65402.336,49.759,49.270,0.489,34597.664,0,0.000,0,31,1048576,0,0.000
83,14492367193.302,14492367241.465,14492432737.011,65495.306,65543.709,48.403,48.163,0.240,34456.291,0,0.000,0,31,1048576,0,0.000
84,14492467193.302,14492467253.579,14492532402.719,65148.869,65209.417,60.548,60.277,0.271,34790.583,0,0.000,0,31,1048576,0,0.000
85,14492567193.302,14492567233.397,14492632881.488,65647.873,65688.186,40.313,40.095,0.218,34311.814,0,0.000,0,31,1048576,0,0.000
86,14492667193.302,14492667242.874,14492732978.999,65735.923,65785.697,49.774,49.572,0.202,34214.303,0,0.000,0,31,1048576,0,0.000
87,14492767193.302,14492767233.602,14492830884.942,63651.066,63691.640,40.574,40.300,0.274,36308.360,0,0.000,0,31,1048576,0,0.000
88,14492867193.302,14492867323.160,14492931545.439,64220.296,64352.137,131.841,129.858,1.983,35647.863,0,0.000,0,31,1048576,0,0.000
89,14492967193.302,14492967242.908,14493031298.144,64055.066,64104.842,49.776,49.606,0.170,35895.158,0,0.000,0,31,1048576,0,0.000
90,14493067193.302,14493067237.465,14493130265.521,63027.876,63072.219,44.343,44.163,0.180,36927.781,0,0.000,0,31,1048576,0,0.000
91,14493167193.302,14493167237.862,14493230055.984,62817.970,62862.682,44.712,44.560,0.152,37137.318,0,0.000,0,31,1048576,0,0.000
92,14493267193.302,14493267230.112,14493330143.057,62912.770,62949.755,36.985,36.810,0.175,37050.245,0,0.000,0,31,1048576,0,0.000
93,14493367193.302,14493367227.155,14493430996.543,63769.316,63803.241,33.925,33.853,0.072,36196.759,0,0.000,0,31,1048576,0,0.000
94,14493467193.302,14493467226.867,14493531306.730,64079.791,64113.428,33.637,33.565,0.072,35886.572,0,0.000,0,31,1048576,0,0.000
95,14493567193.302,14493567229.161,14493631349.931,64120.580,64156.629,36.049,35.859,0.190,35843.371,0,0.000,0,31,1048576,0,0.000
96,14493667193.302,14493667242.393,14493731560.353,64317.617,64367.051,49.434,49.091,0.343,35632.949,0,0.000,0,31,1048576,0,0.000
97,14493767193.302,14493767233.078,14493831444.895,64211.182,64251.593,40.411,39.776,0.635,35748.407,0,0.000,0,31,1048576,0,0.000
98,14493867193.302,14493867233.913,14493931447.631,64213.473,64254.329,40.856,40.611,0.245,35745.671,0,0.000,0,31,1048576,0,0.000
99,14493967193.302,14493967235.069,14494031529.522,64294.076,64336.220,42.144,41.767,0.377,35663.780,0,0.000,0,31,1048576,0,0.000
100,14494067193.302,14494067228.351,14494131451.162,64222.543,64257.860,35.317,35.049,0.268,35742.140,0,0.000,0,31,1048576,0,0.000
101,14494167193.302,14494167233.682,14494231596.014,64361.978,64402.712,40.734,40.380,0.354,35597.288,0,0.000,0,31,1048576,0,0.000
102,14494267193.302,14494267234.638,14494331478.657,64243.729,64285.355,41.626,41.336,0.290,35714.645,0,0.000,0,31,1048576,0,0.000
103,14494367193.302,14494367232.745,14494431492.179,64259.215,64298.877,39.662,39.443,0.219,35701.123,0,0.000,0,31,1048576,0,0.000
104,14494467193.302,14494467235.822,14494531346.945,64110.887,64153.643,42.756,42.520,0.236,35846.357,0,0.000,0,31,1048576,0,0.000
105,14494567193.302,14494567235.683,14494631457.932,64222.042,64264.630,42.588,42.381,0.207,35735.370,0,0.000,0,31,1048576,0,0.000
106,14494667193.302,14494667236.329,14494731332.234,64095.758,64138.932,43.174,43.027,0.147,35861.068,0,0.000,0,31,1048576,0,0.000
107,14494767193.302,14494767227.335,14494831305.561,64078.096,64112.259,34.163,34.033,0.130,35887.741,0,0.000,0,31,1048576,0,0.000
108,14494867193.302,14494867237.898,14494931391.941,64153.692,64198.639,44.947,44.596,0.351,35801.361,0,0.000,0,31,1048576,0,0.000
109,14494967193.302,14494967230.738,14495031426.532,64195.395,64233.230,37.835,37.436,0.399,35766.770,0,0.000,0,31,1048576,0,0.000
110,14495067193.302,14495067230.583,14495131364.526,64133.606,64171.224,37.618,37.281,0.337,35828.776,0,0.000,0,31,1048576,0,0.000
111,14495167193.302,14495167226.991,14495231295.220,64067.991,64101.918,33.927,33.689,0.238,35898.082,0,0.000,0,31,1048576,0,0.000
112,14495267193.302,14495267229.441,14495331304.101,64074.241,64110.799,36.558,36.139,0.419,35889.201,0,0.000,0,31,1048576,0,0.000
113,14495367193.302,14495367241.643,14495431292.823,64050.476,64099.521,49.045,48.341,0.704,35900.479,0,0.000,0,31,1048576,0,0.000
114,14495467193.302,14495467229.951,14495531307.353,64076.795,64114.051,37.256,36.649,0.607,35885.949,0,0.000,0,31,1048576,0,0.000
115,14495567193.302,14495567231.146,14495631179.224,63947.333,63985.922,38.589,37.844,0.745,36014.078,0,0.000,0,31,1048576,0,0.000
116,14495667193.302,14495667239.444,14495731358.492,64118.345,64165.190,46.845,46.142,0.703,35834.810,0,0.000,0,31,1048576,0,0.000
117,14495767193.302,14495767229.122,14495831287.664,64057.852,64094.362,36.510,35.820,0.690,35905.638,0,0.000,0,31,1048576,0,0.000
118,14495867193.302,14495867229.935,14495931310.072,64079.430,64116.770,37.340,36.633,0.707,35883.230,0,0.000,0,31,1048576,0,0.000
119,14495967193.302,14495967236.037,14496031512.126,64275.223,64318.824,43.601,42.735,0.866,35681.176,0,0.000,0,31,1048576,0,0.000
120,14496067193.302,14496067233.063,14496131371.921,64137.841,64178.619,40.778,39.761,1.017,35821.381,0,0.000,0,31,1048576,0,0.000
121,14496167193.302,14496167228.167,14496231465.262,64236.220,64271.960,35.740,34.865,0.875,35728.040,0,0.000,0,31,1048576,0,0.000
122,14496267193.302,14496267230.027,14496331404.467,64173.506,64211.165,37.659,36.725,0.934,35788.835,0,0.000,0,31,1048576,0,0.000
123,14496367193.302,14496367230.872,14496431424.855,64193.381,64231.553,38.172,37.570,0.602,35768.447,0,0.000,0,31,1048576,0,0.000
124,14496467193.302,14496467240.417,14496531629.137,64387.860,64435.835,47.975,47.115,0.860,35564.165,0,0.000,0,31,1048576,0,0.000
125,14496567193.302,14496567231.282,14496631776.325,64544.322,64583.023,38.701,37.980,0.721,35416.977,0,0.000,0,31,1048576,0,0.000
126,14496667193.302,14496667236.524,14496731798.996,64561.720,64605.694,43.974,43.222,0.752,35394.306,0,0.000,0,31,1048576,0,0.000
127,14496767193.302,14496767225.536,14496831705.648,64479.305,64512.346,33.041,32.234,0.807,35487.654,0,0.000,0,31,1048576,0,0.000
128,14496867193.302,14496867227.321,14496931488.632,64260.634,64295.330,34.696,34.019,0.677,35704.670,0,0.000,0,31,1048576,0,0.000
129,14496967193.302,14496967227.785,14497031204.879,63976.359,64011.577,35.218,34.483,0.735,35988.423,0,0.000,0,31,1048576,0,0.000
130,14497067193.302,14497067231.558,14497131766.365,64534.061,64573.063,39.002,38.256,0.746,35426.937,0,0.000,0,31,1048576,0,0.000
131,14497167193.302,14497167232.864,14497231023.435,63789.984,63830.133,40.149,39.562,0.587,36169.867,0,0.000,0,31,1048576,0,0.000
132,14497267193.302,14497267229.450,14497331211.637,63981.495,64018.335,36.840,36.148,0.692,35981.665,0,0.000,0,31,1048576,0,0.000
133,14497367193.302,14497367226.898,14497430995.573,63767.739,63802.271,34.532,33.596,0.936,36197.729,0,0.000,0,31,1048576,0,0.000
134,14497467193.302,14497467226.459,14497531257.755,64030.699,64064.453,33.754,33.157,0.597,35935.547,0,0.000,0,31,1048576,0,0.000
135,14497567193.302,14497567242.169,14497631019.103,63776.195,63825.801,49.606,48.867,0.739,36174.199,0,0.000,0,31,1048576,0,0.000
136,14497667193.302,14497667239.867,14497731331.943,64091.399,64138.641,47.242,46.565,0.677,35861.359,0,0.000,0,31,1048576,0,0.000
137,14497767193.302,14497767229.686,14497831198.562,63968.741,64005.260,36.519,36.384,0.135,35994.740,0,0.000,0,31,1048576,0,0.000
138,14497867193.302,14497867233.714,14497931629.274,64395.444,64435.972,40.528,40.412,0.116,35564.028,0,0.000,0,31,1048576,0,0.000
139,14497967193.302,14497967238.127,14498031556.502,64318.062,64363.200,45.138,44.825,0.313,35636.800,0,0.000,0,31,1048576,0,0.000
140,14498067193.302,14498067245.236,14498131482.299,64236.397,64288.997,52.600,51.934,0.666,35711.003,0,0.000,0,31,1048576,0,0.000
141,14498167193.302,14498167238.201,14498231231.445,63992.793,64038.143,45.350,44.899,0.451,35961.857,0,0.000,0,31,1048576,0,0.000
142,14498267193.302,14498267228.948,14498331961.962,64732.616,64768.660,36.044,35.646,0.398,35231.340,0,0.000,0,31,1048576,0,0.000
143,14498367193.302,14498367230.714,14498431289.746,64058.772,64096.444,37.672,37.412,0.260,35903.556,0,0.000,0,31,1048576,0,0.000
144,14498467193.302,14498467237.556,14498531372.518,64134.695,64179.216,44.521,44.254,0.267,35820.784,0,0.000,0,31,1048576,0,0.000
145,14498567193.302,14498567232.339,14498631296.239,64063.652,64102.937,39.285,39.037,0.248,35897.063,0,0.000,0,31,1048576,0,0.000
146,14498667193.302,14498667240.516,14498732155.944,64915.226,64962.642,47.416,47.214,0.202,35037.358,0,0.000,0,31,1048576,0,0.000
