# probe kind=matmul activation=event M=48 K=118 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12800533514.673,12800533540.737,12800538411.218,4868.988,4896.545,27.557,26.064,1.493,5103.455,0,0.000,0,118,48,0
1,12800540390.344,12800540410.509,12800545740.559,4809.289,5350.215,540.926,20.165,520.761,4649.785,0,0.000,1,118,48,0
2,12800555230.929,12800555253.466,12800559985.199,4731.135,4754.270,23.135,22.537,0.598,5245.730,0,0.000,0,118,48,0
3,12800563760.992,12800563788.404,12800568577.663,4788.467,4816.671,28.204,27.412,0.792,5183.329,0,0.000,0,118,48,0
4,12800573725.872,12800573746.522,12800578624.697,4877.675,4898.825,21.150,20.650,0.500,5101.175,0,0.000,0,118,48,0
5,12800581083.242,12800581106.228,12800585910.879,4804.177,4827.637,23.460,22.986,0.474,5172.363,0,0.000,0,118,48,0
6,12800589140.175,12800589155.961,12800594129.051,4972.778,4988.876,16.098,15.786,0.312,5011.124,0,0.000,0,118,48,0
7,12800596140.442,12800596161.633,12800601274.380,4967.614,5133.938,166.324,21.191,145.133,4866.062,0,0.000,1,118,48,0
8,12800601175.946,12800601279.199,12800609163.214,4743.415,7987.268,3243.853,103.253,3140.600,2012.732,0,0.000,1,118,48,0
9,12800611044.458,12800611061.159,12800615922.859,4861.453,4878.401,16.948,16.701,0.247,5121.599,0,0.000,0,118,48,0
10,12800625136.600,12800625159.769,12800630007.594,4847.403,4870.994,23.591,23.169,0.422,5129.006,0,0.000,0,118,48,0
11,12800634825.045,12800634841.089,12800639755.366,4913.781,4930.321,16.540,16.044,0.496,5069.679,0,0.000,0,118,48,0
12,12800642814.476,12800642830.157,12800648522.012,5691.540,5707.536,15.996,15.681,0.315,4292.464,0,0.000,0,118,48,0
13,12800654069.583,12800654107.896,12800664100.208,7571.445,10030.625,2459.180,38.313,2420.867,-30.625,1,30.625,1,118,48,0
14,12800668586.258,12800668607.848,12800674728.302,6119.664,6142.044,22.380,21.590,0.790,3857.956,0,0.000,0,118,48,0
15,12800679920.487,12800679943.665,12800684759.669,4815.472,4839.182,23.710,23.178,0.532,5160.818,0,0.000,0,118,48,0
16,12800693441.314,12800693460.798,12800698361.059,4899.773,4919.745,19.972,19.484,0.488,5080.255,0,0.000,0,118,48,0
17,12800704407.559,12800704425.736,12800709333.734,4907.500,4926.175,18.675,18.177,0.498,5073.825,0,0.000,0,118,48,0
18,12800711614.296,12800711642.867,12800716460.484,4816.811,4846.188,29.377,28.571,0.806,5153.812,0,0.000,0,118,48,0
19,12800725202.000,12800725227.944,12800730071.314,4842.824,4869.314,26.490,25.944,0.546,5130.686,0,0.000,0,118,48,0
20,12800734225.253,12800734240.844,12800739106.547,4865.295,4881.294,15.999,15.591,0.408,5118.706,0,0.000,0,118,48,0
21,12800740815.317,12800740831.103,12800746830.589,4769.656,6015.272,1245.616,15.786,1229.830,3984.728,0,0.000,1,118,48,0
22,12800752247.211,12800752269.642,12800757131.154,4861.107,4883.943,22.836,22.431,0.405,5116.057,0,0.000,0,118,48,0
23,12800766036.399,12800766060.691,12800770933.705,4872.584,4897.306,24.722,24.292,0.430,5102.694,0,0.000,0,118,48,0
24,12800778233.129,12800778254.874,12800783206.171,4950.950,4973.042,22.092,21.745,0.347,5026.958,0,0.000,0,118,48,0
25,12800784129.805,12800784147.857,12800790272.576,4882.156,6142.771,1260.615,18.052,1242.563,3857.229,0,0.000,1,118,48,0
26,12800789342.082,12800790277.574,12800798531.832,5014.471,9189.750,4175.279,935.492,3239.787,810.250,0,0.000,1,118,48,0
27,12800794914.920,12800798537.138,12800803392.927,4855.416,8478.007,3622.591,3622.218,0.373,1521.993,0,0.000,0,118,48,0
28,12800810040.582,12800810064.623,12800814951.031,4885.998,4910.449,24.451,24.041,0.410,5089.551,0,0.000,0,118,48,0
29,12800817959.275,12800817974.357,12800822665.288,4690.429,4706.013,15.584,15.082,0.502,5293.987,0,0.000,0,118,48,0
30,12800824240.290,12800824262.087,12800830116.435,4891.120,5876.145,985.025,21.797,963.228,4123.855,0,0.000,1,118,48,0
31,12800833255.269,12800833271.719,12800838056.741,4784.701,4801.472,16.771,16.450,0.321,5198.528,0,0.000,0,118,48,0
32,12800846218.065,12800846241.807,12800851133.723,4891.416,4915.658,24.242,23.742,0.500,5084.342,0,0.000,0,118,48,0
33,12800856344.960,12800856364.591,12800861237.197,4872.185,4892.237,20.052,19.631,0.421,5107.763,0,0.000,0,118,48,0
34,12800869881.573,12800869904.371,12800874772.911,4868.155,4891.338,23.183,22.798,0.385,5108.662,0,0.000,0,118,48,0
