# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5649966320.143,5649966413.107,5649967117.230,702.337,797.087,94.750,92.964,1.786,9202.913,0,0.000,0,75,8192,0,0.000
1,5649976320.143,5649976366.302,5649977069.515,702.443,749.372,46.929,46.159,0.770,9250.628,0,0.000,0,75,8192,0,0.000
2,5649986320.143,5649986360.217,5649987063.690,702.882,743.547,40.665,40.074,0.591,9256.453,0,0.000,0,75,8192,0,0.000
3,5649996320.143,5649996353.193,5649997055.629,701.903,735.486,33.583,33.050,0.533,9264.514,0,0.000,0,75,8192,0,0.000
4,5650006320.143,5650006353.034,5650007055.991,702.135,735.848,33.713,32.891,0.822,9264.152,0,0.000,0,75,8192,0,0.000
5,5650016320.143,5650016352.406,5650017054.550,701.553,734.407,32.854,32.263,0.591,9265.593,0,0.000,0,75,8192,0,0.000
6,5650026320.143,5650026353.392,5650027055.147,701.063,735.004,33.941,33.249,0.692,9264.996,0,0.000,0,75,8192,0,0.000
7,5650036320.143,5650036353.915,5650037055.937,701.403,735.794,34.391,33.772,0.619,9264.206,0,0.000,0,75,8192,0,0.000
8,5650046320.143,5650046352.865,5650047056.626,703.163,736.483,33.320,32.722,0.598,9263.517,0,0.000,0,75,8192,0,0.000
9,5650056320.143,5650056351.805,5650057054.555,701.930,734.412,32.482,31.662,0.820,9265.588,0,0.000,0,75,8192,0,0.000
10,5650066320.143,5650066351.366,5650067052.969,700.945,732.826,31.881,31.223,0.658,9267.174,0,0.000,0,75,8192,0,0.000
11,5650076320.143,5650076350.211,5650077052.685,701.881,732.542,30.661,30.068,0.593,9267.458,0,0.000,0,75,8192,0,0.000
12,5650086320.143,5650086360.644,5650087063.474,702.101,743.331,41.230,40.501,0.729,9256.669,0,0.000,0,75,8192,0,0.000
13,5650096320.143,5650096355.582,5650097058.112,701.864,737.969,36.105,35.439,0.666,9262.031,0,0.000,0,75,8192,0,0.000
14,5650106320.143,5650106354.325,5650107056.593,701.801,736.450,34.649,34.182,0.467,9263.550,0,0.000,0,75,8192,0,0.000
15,5650116320.143,5650116355.412,5650117058.360,702.329,738.217,35.888,35.269,0.619,9261.783,0,0.000,0,75,8192,0,0.000
16,5650126320.143,5650126353.935,5650127056.489,701.753,736.346,34.593,33.792,0.801,9263.654,0,0.000,0,75,8192,0,0.000
17,5650136320.143,5650136354.128,5650137056.253,701.571,736.110,34.539,33.985,0.554,9263.890,0,0.000,0,75,8192,0,0.000
18,5650146320.143,5650146352.546,5650147054.931,701.700,734.788,33.088,32.403,0.685,9265.212,0,0.000,0,75,8192,0,0.000
19,5650156320.143,5650156352.139,5650157056.421,703.632,736.278,32.646,31.996,0.650,9263.722,0,0.000,0,75,8192,0,0.000
20,5650166320.143,5650166354.927,5650167057.541,701.892,737.398,35.506,34.784,0.722,9262.602,0,0.000,0,75,8192,0,0.000
21,5650176320.143,5650176356.280,5650177060.308,703.235,740.165,36.930,36.137,0.793,9259.835,0,0.000,0,75,8192,0,0.000
22,5650186320.143,5650186353.759,5650187057.521,703.202,737.378,34.176,33.616,0.560,9262.622,0,0.000,0,75,8192,0,0.000
