# matmul M=48 K=832 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29288853239.907,29288853254.162,29288968850.553,66353.465,115610.646,49257.181,14.255,49242.926,-15610.646,1,15610.646,1,832,48,1
1,29289053239.907,29289053252.266,29289165865.097,63372.132,112625.190,49253.058,12.359,49240.699,-12625.190,1,12625.190,1,832,48,1
2,29289253239.907,29289253252.870,29289368500.018,66007.740,115260.111,49252.371,12.963,49239.408,-15260.111,1,15260.111,1,832,48,1
3,29289453239.907,29289453257.334,29289568376.078,65874.949,115136.171,49261.222,17.427,49243.795,-15136.171,1,15136.171,1,832,48,1
4,29289653239.907,29289653254.585,29289769131.998,66636.058,115892.091,49256.033,14.678,49241.355,-15892.091,1,15892.091,1,832,48,1
5,29289853239.907,29289853257.188,29289966265.207,63766.582,113025.300,49258.718,17.281,49241.437,-13025.300,1,13025.300,1,832,48,1
6,29290053239.907,29290053270.640,29290165618.569,63091.793,112378.662,49286.869,30.733,49256.136,-12378.662,1,12378.662,1,832,48,1
7,29290253239.907,29290253263.456,29290367942.702,65427.492,114702.795,49275.303,23.549,49251.754,-14702.795,1,14702.795,1,832,48,1
8,29290453239.907,29290453261.097,29290567363.638,64853.675,114123.731,49270.056,21.190,49248.866,-14123.731,1,14123.731,1,832,48,1
9,29290653239.907,29290653253.146,29290766236.338,63739.936,112996.431,49256.495,13.239,49243.256,-12996.431,1,12996.431,1,832,48,1
10,29290853239.907,29290853272.001,29290968869.520,66343.496,115629.613,49286.117,32.094,49254.023,-15629.613,1,15629.613,1,832,48,1
11,29291053239.907,29291053268.621,29291165199.646,62673.174,111959.739,49286.565,28.714,49257.851,-11959.739,1,11959.739,1,832,48,1
12,29291253239.907,29291253257.600,29291367600.432,65097.424,114360.525,49263.101,17.693,49245.408,-14360.525,1,14360.525,1,832,48,1
13,29291453239.907,29291453259.908,29291567437.468,64933.297,114197.561,49264.264,20.001,49244.263,-14197.561,1,14197.561,1,832,48,1
14,29291653239.907,29291653254.968,29291767627.778,65132.323,114387.871,49255.548,15.061,49240.487,-14387.871,1,14387.871,1,832,48,1
15,29291853239.907,29291853256.926,29291968737.208,66238.359,115497.301,49258.942,17.019,49241.923,-15497.301,1,15497.301,1,832,48,1
16,29292053239.907,29292053256.537,29292168063.264,65564.063,114823.357,49259.294,16.630,49242.664,-14823.357,1,14823.357,1,832,48,1
17,29292253239.907,29292253264.915,29292368312.964,65798.569,115073.057,49274.488,25.008,49249.480,-15073.057,1,15073.057,1,832,48,1
18,29292453239.907,29292453258.212,29292568957.588,66455.677,115717.681,49262.004,18.305,49243.699,-15717.681,1,15717.681,1,832,48,1
19,29292653239.907,29292653258.931,29292765854.174,63350.367,112614.267,49263.900,19.024,49244.876,-12614.267,1,12614.267,1,832,48,1
20,29292853239.907,29292853257.606,29292968824.485,66325.182,115584.578,49259.396,17.699,49241.697,-15584.578,1,15584.578,1,832,48,1
21,29293053239.907,29293053255.792,29293167365.851,64866.716,114125.944,49259.228,15.885,49243.343,-14125.944,1,14125.944,1,832,48,1
22,29293253239.907,29293253255.666,29293368243.299,65744.871,115003.392,49258.521,15.759,49242.762,-15003.392,1,15003.392,1,832,48,1
23,29293453239.907,29293453260.344,29293566420.036,63914.171,113180.129,49265.958,20.437,49245.521,-13180.129,1,13180.129,1,832,48,1
24,29293653239.907,29293653256.943,29293765855.132,63355.367,112615.225,49259.858,17.036,49242.822,-12615.225,1,12615.225,1,832,48,1
25,29293853239.907,29293853255.784,29293967122.743,64620.860,113882.836,49261.976,15.877,49246.099,-13882.836,1,13882.836,1,832,48,1
26,29294053239.907,29294053257.495,29294165428.919,62926.783,112189.012,49262.229,17.588,49244.641,-12189.012,1,12189.012,1,832,48,1
27,29294253239.907,29294253271.431,29294368153.783,65623.954,114913.876,49289.922,31.524,49258.398,-14913.876,1,14913.876,1,832,48,1
