# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12431162807.058,12431162868.007,12431173190.658,3492.340,10383.600,6891.260,60.949,6830.311,-383.600,1,383.600,1,225,8192,1,0.000
1,12431182807.058,12431182858.176,12431193195.675,3503.010,10388.617,6885.607,51.118,6834.489,-388.617,1,388.617,1,225,8192,1,0.000
2,12431202807.058,12431202878.592,12431213312.479,3601.461,10505.421,6903.960,71.534,6832.426,-505.421,1,505.421,1,225,8192,1,0.000
3,12431222807.058,12431222855.565,12431233406.409,3723.361,10599.351,6875.990,48.507,6827.483,-599.351,1,599.351,1,225,8192,1,0.000
4,12431242807.058,12431242900.604,12431253260.761,3529.417,10453.703,6924.286,93.546,6830.740,-453.703,1,453.703,1,225,8192,1,0.000
5,12431262807.058,12431262870.358,12431273300.871,3595.885,10493.813,6897.928,63.300,6834.628,-493.813,1,493.813,1,225,8192,1,0.000
6,12431282807.058,12431282897.695,12431293362.461,3621.482,10555.403,6933.921,90.637,6843.284,-555.403,1,555.403,1,225,8192,1,0.000
7,12431302807.058,12431302894.638,12431313377.446,3656.790,10570.388,6913.598,87.580,6826.018,-570.388,1,570.388,1,225,8192,1,0.000
8,12431322807.058,12431322895.221,12431333290.703,3556.090,10483.645,6927.555,88.163,6839.392,-483.645,1,483.645,1,225,8192,1,0.000
9,12431342807.058,12431342915.431,12431353437.311,3673.457,10630.253,6956.796,108.373,6848.423,-630.253,1,630.253,1,225,8192,1,0.000
10,12431362807.058,12431362913.111,12431373395.561,3647.874,10588.503,6940.629,106.053,6834.576,-588.503,1,588.503,1,225,8192,1,0.000
11,12431382807.058,12431382916.449,12431393265.640,3527.792,10458.582,6930.790,109.391,6821.399,-458.582,1,458.582,1,225,8192,1,0.000
12,12431402807.058,12431402888.527,12431413218.738,3508.444,10411.680,6903.236,81.469,6821.767,-411.680,1,411.680,1,225,8192,1,0.000
13,12431422807.058,12431422898.973,12431433277.178,3546.276,10470.120,6923.844,91.915,6831.929,-470.120,1,470.120,1,225,8192,1,0.000
14,12431442807.058,12431442912.353,12431453264.382,3528.108,10457.324,6929.216,105.295,6823.921,-457.324,1,457.324,1,225,8192,1,0.000
15,12431462807.058,12431462904.205,12431473346.921,3614.233,10539.863,6925.630,97.147,6828.483,-539.863,1,539.863,1,225,8192,1,0.000
16,12431482807.058,12431482906.494,12431493293.973,3549.987,10486.915,6936.928,99.436,6837.492,-486.915,1,486.915,1,225,8192,1,0.000
17,12431502807.058,12431502914.218,12431513409.766,3653.449,10602.708,6949.259,107.160,6842.099,-602.708,1,602.708,1,225,8192,1,0.000
18,12431522807.058,12431522921.425,12431533317.136,3560.656,10510.078,6949.422,114.367,6835.055,-510.078,1,510.078,1,225,8192,1,0.000
19,12431542807.058,12431542889.794,12431553211.037,3504.016,10403.979,6899.963,82.736,6817.227,-403.979,1,403.979,1,225,8192,1,0.000
