# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3843467117.469,3843467224.372,3843508579.132,41354.345,41461.663,107.318,106.903,0.415,58538.337,0,0.000,0,20,1048576,0,0.000
1,3843567117.469,3843567237.482,3843608640.895,41402.795,41523.426,120.631,120.013,0.618,58476.574,0,0.000,0,20,1048576,0,0.000
2,3843667117.469,3843667157.328,3843708530.213,41373.522,41412.744,39.222,39.859,-0.637,58587.256,0,0.000,0,20,1048576,0,0.000
3,3843767117.469,3843767156.859,3843808539.299,41383.177,41421.830,38.653,39.390,-0.737,58578.170,0,0.000,0,20,1048576,0,0.000
4,3843867117.469,3843867330.486,3843908512.359,41181.595,41394.890,213.295,213.017,0.278,58605.110,0,0.000,0,20,1048576,0,0.000
5,3843967117.469,3843967230.825,3844008652.203,41420.770,41534.734,113.964,113.356,0.608,58465.266,0,0.000,0,20,1048576,0,0.000
6,3844067117.469,3844067158.957,3844108569.620,41411.373,41452.151,40.778,41.488,-0.710,58547.849,0,0.000,0,20,1048576,0,0.000
7,3844167117.469,3844167155.492,3844208536.385,41381.447,41418.916,37.469,38.023,-0.554,58581.084,0,0.000,0,20,1048576,0,0.000
8,3844267117.469,3844267155.639,3844308522.901,41368.042,41405.432,37.390,38.170,-0.780,58594.568,0,0.000,0,20,1048576,0,0.000
9,3844367117.469,3844367151.870,3844408513.144,41361.939,41395.675,33.736,34.401,-0.665,58604.325,0,0.000,0,20,1048576,0,0.000
10,3844467117.469,3844467337.888,3844508693.867,41355.976,41576.398,220.422,220.419,0.003,58423.602,0,0.000,0,20,1048576,0,0.000
11,3844567117.469,3844567234.076,3844608654.809,41420.147,41537.340,117.193,116.607,0.586,58462.660,0,0.000,0,20,1048576,0,0.000
12,3844667117.469,3844667153.844,3844708414.267,41261.431,41296.798,35.367,36.375,-1.008,58703.202,0,0.000,0,20,1048576,0,0.000
13,3844767117.469,3844767158.632,3844808561.616,41403.719,41444.147,40.428,41.163,-0.735,58555.853,0,0.000,0,20,1048576,0,0.000
14,3844867117.469,3844867156.758,3844908531.116,41375.115,41413.647,38.532,39.289,-0.757,58586.353,0,0.000,0,20,1048576,0,0.000
15,3844967117.469,3844967163.458,3845008541.752,41379.031,41424.283,45.252,45.989,-0.737,58575.717,0,0.000,0,20,1048576,0,0.000
16,3845067117.469,3845067159.033,3845108536.739,41378.425,41419.270,40.845,41.564,-0.719,58580.730,0,0.000,0,20,1048576,0,0.000
17,3845167117.469,3845167151.410,3845208531.957,41381.165,41414.488,33.323,33.941,-0.618,58585.512,0,0.000,0,20,1048576,0,0.000
18,3845267117.469,3845267161.281,3845308645.376,41484.669,41527.907,43.238,43.812,-0.574,58472.093,0,0.000,0,20,1048576,0,0.000
19,3845367117.469,3845367154.344,3845408462.368,41308.660,41344.899,36.239,36.875,-0.636,58655.101,0,0.000,0,20,1048576,0,0.000
20,3845467117.469,3845467151.978,3845508541.871,41390.447,41424.402,33.955,34.509,-0.554,58575.598,0,0.000,0,20,1048576,0,0.000
21,3845567117.469,3845567155.145,3845608535.979,41381.595,41418.510,36.915,37.676,-0.761,58581.490,0,0.000,0,20,1048576,0,0.000
22,3845667117.469,3845667160.997,3845708543.868,41383.645,41426.399,42.754,43.528,-0.774,58573.601,0,0.000,0,20,1048576,0,0.000
23,3845767117.469,3845767152.273,3845808580.399,41428.834,41462.930,34.096,34.804,-0.708,58537.070,0,0.000,0,20,1048576,0,0.000
24,3845867117.469,3845867158.643,3845908561.140,41403.078,41443.671,40.593,41.174,-0.581,58556.329,0,0.000,0,20,1048576,0,0.000
