# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5449573825.955,5449574085.947,5449590815.300,16727.111,16989.345,262.234,259.992,2.242,83010.655,0,0.000,0,8,1048576,0,0.000
1,5449673825.955,5449674072.714,5449690969.870,16895.059,17143.915,248.856,246.759,2.097,82856.085,0,0.000,0,8,1048576,0,0.000
2,5449773825.955,5449774074.503,5449790887.131,16810.362,17061.176,250.814,248.548,2.266,82938.824,0,0.000,0,8,1048576,0,0.000
3,5449873825.955,5449874086.974,5449890931.672,16842.482,17105.717,263.235,261.019,2.216,82894.283,0,0.000,0,8,1048576,0,0.000
4,5449973825.955,5449974134.843,5449990921.259,16784.176,17095.304,311.128,308.888,2.240,82904.696,0,0.000,0,8,1048576,0,0.000
5,5450073825.955,5450074087.834,5450090781.598,16691.795,16955.643,263.848,261.879,1.969,83044.357,0,0.000,0,8,1048576,0,0.000
6,5450173825.955,5450174089.265,5450190893.390,16801.972,17067.435,265.463,263.310,2.153,82932.565,0,0.000,0,8,1048576,0,0.000
7,5450273825.955,5450274101.346,5450290832.175,16728.893,17006.220,277.327,275.391,1.936,82993.780,0,0.000,0,8,1048576,0,0.000
8,5450373825.955,5450374093.442,5450390903.564,16807.916,17077.609,269.693,267.487,2.206,82922.391,0,0.000,0,8,1048576,0,0.000
9,5450473825.955,5450474076.030,5450490576.305,16498.040,16750.350,252.310,250.075,2.235,83249.650,0,0.000,0,8,1048576,0,0.000
10,5450573825.955,5450574088.364,5450591035.959,16945.378,17210.004,264.626,262.409,2.217,82789.996,0,0.000,0,8,1048576,0,0.000
11,5450673825.955,5450674072.958,5450690797.255,16722.313,16971.300,248.987,247.003,1.984,83028.700,0,0.000,0,8,1048576,0,0.000
12,5450773825.955,5450774076.176,5450790831.210,16753.157,17005.255,252.098,250.221,1.877,82994.745,0,0.000,0,8,1048576,0,0.000
13,5450873825.955,5450874078.299,5450890886.003,16805.735,17060.048,254.313,252.344,1.969,82939.952,0,0.000,0,8,1048576,0,0.000
14,5450973825.955,5450974081.280,5450990903.438,16819.920,17077.483,257.563,255.325,2.238,82922.517,0,0.000,0,8,1048576,0,0.000
15,5451073825.955,5451074077.173,5451091010.051,16930.573,17184.096,253.523,251.218,2.305,82815.904,0,0.000,0,8,1048576,0,0.000
16,5451173825.955,5451174159.077,5451190953.865,16792.706,17127.910,335.204,333.122,2.082,82872.090,0,0.000,0,8,1048576,0,0.000
17,5451273825.955,5451274141.109,5451290973.574,16830.131,17147.619,317.488,315.154,2.334,82852.381,0,0.000,0,8,1048576,0,0.000
18,5451373825.955,5451374078.870,5451390814.856,16733.450,16988.901,255.451,252.915,2.536,83011.099,0,0.000,0,8,1048576,0,0.000
19,5451473825.955,5451474082.292,5451490772.080,16687.506,16946.125,258.619,256.337,2.282,83053.875,0,0.000,0,8,1048576,0,0.000
20,5451573825.955,5451574076.554,5451590882.384,16803.722,17056.429,252.707,250.599,2.108,82943.571,0,0.000,0,8,1048576,0,0.000
21,5451673825.955,5451674076.469,5451690841.059,16762.648,17015.104,252.456,250.514,1.942,82984.896,0,0.000,0,8,1048576,0,0.000
22,5451773825.955,5451774080.656,5451790851.165,16768.465,17025.210,256.745,254.701,2.044,82974.790,0,0.000,0,8,1048576,0,0.000
23,5451873825.955,5451874092.778,5451890877.327,16782.522,17051.372,268.850,266.823,2.027,82948.628,0,0.000,0,8,1048576,0,0.000
24,5451973825.955,5451974109.302,5451990967.538,16855.967,17141.583,285.616,283.347,2.269,82858.417,0,0.000,0,8,1048576,0,0.000
25,5452073825.955,5452074077.726,5452090844.394,16764.433,17018.439,254.006,251.771,2.235,82981.561,0,0.000,0,8,1048576,0,0.000
26,5452173825.955,5452174081.212,5452190729.019,16645.695,16903.064,257.369,255.257,2.112,83096.936,0,0.000,0,8,1048576,0,0.000
27,5452273825.955,5452274127.617,5452290937.535,16807.587,17111.580,303.993,301.662,2.331,82888.420,0,0.000,0,8,1048576,0,0.000
28,5452373825.955,5452374073.981,5452390785.999,16709.644,16960.044,250.400,248.026,2.374,83039.956,0,0.000,0,8,1048576,0,0.000
29,5452473825.955,5452474089.070,5452490831.198,16740.012,17005.243,265.231,263.115,2.116,82994.757,0,0.000,0,8,1048576,0,0.000
30,5452573825.955,5452574101.851,5452590849.914,16745.995,17023.959,277.964,275.896,2.068,82976.041,0,0.000,0,8,1048576,0,0.000
31,5452673825.955,5452674112.716,5452690945.009,16829.992,17119.054,289.062,286.761,2.301,82880.946,0,0.000,0,8,1048576,0,0.000
32,5452773825.955,5452774069.943,5452790841.577,16769.458,17015.622,246.164,243.988,2.176,82984.378,0,0.000,0,8,1048576,0,0.000
33,5452873825.955,5452874074.478,5452890834.467,16758.062,17008.512,250.450,248.523,1.927,82991.488,0,0.000,0,8,1048576,0,0.000
34,5452973825.955,5452974082.012,5452990772.821,16688.384,16946.866,258.482,256.057,2.425,83053.134,0,0.000,0,8,1048576,0,0.000
35,5453073825.955,5453074112.243,5453090829.930,16715.562,17003.975,288.413,286.288,2.125,82996.025,0,0.000,0,8,1048576,0,0.000
36,5453173825.955,5453174087.316,5453190894.631,16805.233,17068.676,263.443,261.361,2.082,82931.324,0,0.000,0,8,1048576,0,0.000
37,5453273825.955,5453274092.241,5453290808.580,16713.585,16982.625,269.040,266.286,2.754,83017.375,0,0.000,0,8,1048576,0,0.000
38,5453373825.955,5453374074.078,5453390721.733,16645.548,16895.778,250.230,248.123,2.107,83104.222,0,0.000,0,8,1048576,0,0.000
39,5453473825.955,5453474128.098,5453490764.506,16634.253,16938.551,304.298,302.143,2.155,83061.449,0,0.000,0,8,1048576,0,0.000
40,5453573825.955,5453574102.812,5453590942.641,16837.348,17116.686,279.338,276.857,2.481,82883.314,0,0.000,0,8,1048576,0,0.000
41,5453673825.955,5453674104.366,5453690903.519,16797.123,17077.564,280.441,278.411,2.030,82922.436,0,0.000,0,8,1048576,0,0.000
42,5453773825.955,5453774147.182,5453790859.041,16709.854,17033.086,323.232,321.227,2.005,82966.914,0,0.000,0,8,1048576,0,0.000
43,5453873825.955,5453874127.924,5453890940.736,16810.575,17114.781,304.206,301.969,2.237,82885.219,0,0.000,0,8,1048576,0,0.000
44,5453973825.955,5453974080.107,5453990692.376,16609.344,16866.421,257.077,254.152,2.925,83133.579,0,0.000,0,8,1048576,0,0.000
45,5454073825.955,5454074077.124,5454090892.413,16813.054,17066.458,253.404,251.169,2.235,82933.542,0,0.000,0,8,1048576,0,0.000
46,5454173825.955,5454174081.948,5454190891.599,16807.420,17065.644,258.224,255.993,2.231,82934.356,0,0.000,0,8,1048576,0,0.000
47,5454273825.955,5454274077.773,5454290825.940,16746.078,16999.985,253.907,251.818,2.089,83000.015,0,0.000,0,8,1048576,0,0.000
48,5454373825.955,5454374073.925,5454390530.037,16453.961,16704.082,250.121,247.970,2.151,83295.918,0,0.000,0,8,1048576,0,0.000
49,5454473825.955,5454474082.279,5454490887.249,16802.896,17061.294,258.398,256.324,2.074,82938.706,0,0.000,0,8,1048576,0,0.000
50,5454573825.955,5454574076.187,5454590894.224,16816.144,17068.269,252.125,250.232,1.893,82931.731,0,0.000,0,8,1048576,0,0.000
51,5454673825.955,5454674110.887,5454690752.114,16639.252,16926.159,286.907,284.932,1.975,83073.841,0,0.000,0,8,1048576,0,0.000
52,5454773825.955,5454774079.111,5454790740.598,16659.363,16914.643,255.280,253.156,2.124,83085.357,0,0.000,0,8,1048576,0,0.000
53,5454873825.955,5454874074.290,5454890879.873,16803.320,17053.918,250.598,248.335,2.263,82946.082,0,0.000,0,8,1048576,0,0.000
54,5454973825.955,5454974084.006,5454990767.853,16681.752,16941.898,260.146,258.051,2.095,83058.102,0,0.000,0,8,1048576,0,0.000
55,5455073825.955,5455074127.928,5455090807.637,16677.622,16981.682,304.060,301.973,2.087,83018.318,0,0.000,0,8,1048576,0,0.000
56,5455173825.955,5455174081.782,5455190892.040,16807.836,17066.085,258.249,255.827,2.422,82933.915,0,0.000,0,8,1048576,0,0.000
57,5455273825.955,5455274081.531,5455290663.607,16579.904,16837.652,257.748,255.576,2.172,83162.348,0,0.000,0,8,1048576,0,0.000
58,5455373825.955,5455374099.015,5455390883.910,16782.835,17057.955,275.120,273.060,2.060,82942.045,0,0.000,0,8,1048576,0,0.000
59,5455473825.955,5455474073.500,5455490807.407,16731.556,16981.452,249.896,247.545,2.351,83018.548,0,0.000,0,8,1048576,0,0.000
60,5455573825.955,5455574087.065,5455590894.892,16805.760,17068.937,263.177,261.110,2.067,82931.063,0,0.000,0,8,1048576,0,0.000
61,5455673825.955,5455674139.270,5455690858.073,16716.688,17032.118,315.430,313.315,2.115,82967.882,0,0.000,0,8,1048576,0,0.000
62,5455773825.955,5455774080.504,5455790890.294,16807.558,17064.339,256.781,254.549,2.232,82935.661,0,0.000,0,8,1048576,0,0.000
