# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19701586659.081,19701586771.873,19701628832.058,42058.975,42172.977,114.002,112.792,1.210,57827.023,0,0.000,0,20,1048576,0,0.000
1,19701686659.081,19701686769.328,19701728581.537,41811.229,41922.456,111.227,110.247,0.980,58077.544,0,0.000,0,20,1048576,0,0.000
2,19701786659.081,19701786788.385,19701828657.867,41867.372,41998.786,131.414,129.304,2.110,58001.214,0,0.000,0,20,1048576,0,0.000
3,19701886659.081,19701886778.159,19701928256.638,41476.901,41597.557,120.656,119.078,1.578,58402.443,0,0.000,0,20,1048576,0,0.000
4,19701986659.081,19701986753.717,19702028588.354,41833.879,41929.273,95.394,94.636,0.758,58070.727,0,0.000,0,20,1048576,0,0.000
5,19702086659.081,19702086869.667,19702128790.805,41919.775,42131.724,211.949,210.586,1.363,57868.276,0,0.000,0,20,1048576,0,0.000
6,19702186659.081,19702186872.377,19702228804.243,41930.721,42145.162,214.441,213.296,1.145,57854.838,0,0.000,0,20,1048576,0,0.000
7,19702286659.081,19702286759.666,19702328783.897,42023.391,42124.816,101.425,100.585,0.840,57875.184,0,0.000,0,20,1048576,0,0.000
8,19702386659.081,19702386778.770,19702428257.177,41477.188,41598.096,120.908,119.689,1.219,58401.904,0,0.000,0,20,1048576,0,0.000
9,19702486659.081,19702486756.783,19702528445.052,41687.456,41785.971,98.515,97.702,0.813,58214.029,0,0.000,0,20,1048576,0,0.000
10,19702586659.081,19702586753.003,19702627933.743,41179.777,41274.662,94.885,93.922,0.963,58725.338,0,0.000,0,20,1048576,0,0.000
11,19702686659.081,19702686757.526,19702728560.415,41801.826,41901.334,99.508,98.445,1.063,58098.666,0,0.000,0,20,1048576,0,0.000
