# probe kind=matmul M=48 K=1566 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,22837116069.788,22837116116.848,22837237715.813,116516.920,121646.025,5129.105,47.060,5082.045,-21646.025,1,21646.025,1,1566,48,1
1,22837316069.788,22837316112.951,22837436643.988,115447.917,120574.200,5126.283,43.163,5083.120,-20574.200,1,20574.200,1,1566,48,1
2,22837516069.788,22837516095.922,22837636519.620,115340.233,120449.832,5109.599,26.134,5083.465,-20449.832,1,20449.832,1,1566,48,1
3,22837716069.788,22837716117.218,22837836709.606,115507.487,120639.818,5132.331,47.430,5084.901,-20639.818,1,20639.818,1,1566,48,1
4,22837916069.788,22837916334.657,22838036892.218,115476.521,120822.430,5345.909,264.869,5081.040,-20822.430,1,20822.430,1,1566,48,1
5,22838116069.788,22838116104.084,22838236584.029,115394.250,120514.241,5119.991,34.296,5085.695,-20514.241,1,20514.241,1,1566,48,1
6,22838316069.788,22838316117.830,22838436655.636,115437.117,120585.848,5148.731,48.042,5100.689,-20585.848,1,20585.848,1,1566,48,1
7,22838516069.788,22838516115.889,22838637282.409,116078.112,121212.621,5134.509,46.101,5088.408,-21212.621,1,21212.621,1,1566,48,1
8,22838716069.788,22838716113.056,22838836662.014,115455.769,120592.226,5136.457,43.268,5093.189,-20592.226,1,20592.226,1,1566,48,1
9,22838916069.788,22838916307.745,22839037830.633,116432.301,121760.845,5328.544,237.957,5090.587,-21760.845,1,21760.845,1,1566,48,1
10,22839116069.788,22839116213.269,22839236836.309,115424.278,120766.521,5342.243,143.481,5198.762,-20766.521,1,20766.521,1,1566,48,1
11,22839316069.788,22839316221.751,22839436823.848,115373.661,120754.060,5380.399,151.963,5228.436,-20754.060,1,20754.060,1,1566,48,1
12,22839516069.788,22839516251.516,22839636937.487,115396.908,120867.699,5470.791,181.728,5289.063,-20867.699,1,20867.699,1,1566,48,1
13,22839716069.788,22839716212.762,22839836857.944,115411.693,120788.156,5376.463,142.974,5233.489,-20788.156,1,20788.156,1,1566,48,1
14,22839916069.788,22839916117.254,22840036701.504,115500.638,120631.716,5131.078,47.466,5083.612,-20631.716,1,20631.716,1,1566,48,1
15,22840116069.788,22840116116.445,22840236701.700,115503.687,120631.912,5128.225,46.657,5081.568,-20631.912,1,20631.912,1,1566,48,1
16,22840316069.788,22840316094.842,22840436519.826,115338.621,120450.038,5111.417,25.054,5086.363,-20450.038,1,20450.038,1,1566,48,1
17,22840516069.788,22840516092.183,22840636529.175,115352.632,120459.387,5106.755,22.395,5084.360,-20459.387,1,20459.387,1,1566,48,1
18,22840716069.788,22840716096.740,22840836600.732,115418.660,120530.944,5112.284,26.952,5085.332,-20530.944,1,20530.944,1,1566,48,1
19,22840916069.788,22840916127.156,22841036911.048,115691.678,120841.260,5149.582,57.368,5092.214,-20841.260,1,20841.260,1,1566,48,1
20,22841116069.788,22841116094.239,22841236557.812,115377.607,120488.024,5110.417,24.451,5085.966,-20488.024,1,20488.024,1,1566,48,1
21,22841316069.788,22841316094.833,22841436524.751,115344.416,120454.963,5110.547,25.045,5085.502,-20454.963,1,20454.963,1,1566,48,1
22,22841516069.788,22841516092.973,22841636552.404,115374.196,120482.616,5108.420,23.185,5085.235,-20482.616,1,20482.616,1,1566,48,1
23,22841716069.788,22841716268.844,22841836714.175,115358.698,120644.387,5285.689,199.056,5086.633,-20644.387,1,20644.387,1,1566,48,1
24,22841916069.788,22841916118.787,22842038252.790,117049.379,122183.002,5133.623,48.999,5084.624,-22183.002,1,22183.002,1,1566,48,1
25,22842116069.788,22842116117.853,22842236589.100,115366.041,120519.312,5153.271,48.065,5105.206,-20519.312,1,20519.312,1,1566,48,1
26,22842316069.788,22842316114.085,22842436657.700,115458.199,120587.912,5129.713,44.297,5085.416,-20587.912,1,20587.912,1,1566,48,1
27,22842516069.788,22842516117.303,22842636580.668,115380.296,120510.880,5130.584,47.515,5083.069,-20510.880,1,20510.880,1,1566,48,1
28,22842716069.788,22842716094.390,22842836509.829,115330.293,120440.041,5109.748,24.602,5085.146,-20440.041,1,20440.041,1,1566,48,1
29,22842916069.788,22842916112.872,22843036613.788,115416.769,120544.000,5127.231,43.084,5084.147,-20544.000,1,20544.000,1,1566,48,1
30,22843116069.788,22843116213.227,22843236744.708,115447.174,120674.920,5227.746,143.439,5084.307,-20674.920,1,20674.920,1,1566,48,1
31,22843316069.788,22843316114.068,22843437157.941,115960.257,121088.153,5127.896,44.280,5083.616,-21088.153,1,21088.153,1,1566,48,1
32,22843516069.788,22843516118.146,22843636572.945,115370.031,120503.157,5133.126,48.358,5084.768,-20503.157,1,20503.157,1,1566,48,1
33,22843716069.788,22843716176.501,22843837115.665,115844.704,121045.877,5201.173,106.713,5094.460,-21045.877,1,21045.877,1,1566,48,1
34,22843916069.788,22843918388.204,22844039183.756,115440.214,123113.968,7673.754,2318.416,5355.338,-23113.968,1,23113.968,1,1566,48,1
35,22844116069.788,22844116180.640,22844236732.903,115450.550,120663.115,5212.565,110.852,5101.713,-20663.115,1,20663.115,1,1566,48,1
36,22844316069.788,22844316115.713,22844436621.445,115422.093,120551.657,5129.564,45.925,5083.639,-20551.657,1,20551.657,1,1566,48,1
37,22844516069.788,22844516092.752,22844636522.554,115345.848,120452.766,5106.918,22.964,5083.954,-20452.766,1,20452.766,1,1566,48,1
38,22844716069.788,22844716095.872,22844836562.710,115381.376,120492.922,5111.546,26.084,5085.462,-20492.922,1,20492.922,1,1566,48,1
39,22844916069.788,22844916092.627,22845036579.382,115397.647,120509.594,5111.947,22.839,5089.108,-20509.594,1,20509.594,1,1566,48,1
40,22845116069.788,22845116093.534,22845236517.847,115341.716,120448.059,5106.343,23.746,5082.597,-20448.059,1,20448.059,1,1566,48,1
41,22845316069.788,22845316094.426,22845436514.850,115335.723,120445.062,5109.339,24.638,5084.701,-20445.062,1,20445.062,1,1566,48,1
42,22845516069.788,22845516095.506,22845636551.213,115372.205,120481.425,5109.220,25.718,5083.502,-20481.425,1,20481.425,1,1566,48,1
43,22845716069.788,22845716120.595,22845836729.538,115523.812,120659.750,5135.938,50.807,5085.131,-20659.750,1,20659.750,1,1566,48,1
