# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24786255215.939,24786255292.490,24786283623.519,28329.995,28407.580,77.585,76.551,1.034,71592.420,0,0.000,0,14,1048576,0,0.000
1,24786355215.939,24786355291.833,24786383727.159,28434.697,28511.220,76.523,75.894,0.629,71488.780,0,0.000,0,14,1048576,0,0.000
2,24786455215.939,24786455286.268,24786483069.287,27782.426,27853.348,70.922,70.329,0.593,72146.652,0,0.000,0,14,1048576,0,0.000
3,24786555215.939,24786555284.845,24786583570.811,28285.456,28354.872,69.416,68.906,0.510,71645.128,0,0.000,0,14,1048576,0,0.000
4,24786655215.939,24786655285.479,24786683774.208,28488.121,28558.269,70.148,69.540,0.608,71441.731,0,0.000,0,14,1048576,0,0.000
5,24786755215.939,24786755279.769,24786783408.815,28128.476,28192.876,64.400,63.830,0.570,71807.124,0,0.000,0,14,1048576,0,0.000
6,24786855215.939,24786855274.390,24786883330.446,28055.327,28114.507,59.180,58.451,0.729,71885.493,0,0.000,0,14,1048576,0,0.000
7,24786955215.939,24786955284.679,24786983230.645,27945.386,28014.706,69.320,68.740,0.580,71985.294,0,0.000,0,14,1048576,0,0.000
8,24787055215.939,24787055286.141,24787083501.868,28215.062,28285.929,70.867,70.202,0.665,71714.071,0,0.000,0,14,1048576,0,0.000
9,24787155215.939,24787155280.835,24787183215.419,27933.990,27999.480,65.490,64.896,0.594,72000.520,0,0.000,0,14,1048576,0,0.000
10,24787255215.939,24787255345.283,24787285392.606,30046.697,30176.667,129.970,129.344,0.626,69823.333,0,0.000,0,14,1048576,0,0.000
11,24787355215.939,24787355283.408,24787383380.132,28096.136,28164.193,68.057,67.469,0.588,71835.807,0,0.000,0,14,1048576,0,0.000
12,24787455215.939,24787455285.198,24787483374.715,28088.857,28158.776,69.919,69.259,0.660,71841.224,0,0.000,0,14,1048576,0,0.000
13,24787555215.939,24787555298.929,24787583827.278,28527.559,28611.339,83.780,82.990,0.790,71388.661,0,0.000,0,14,1048576,0,0.000
14,24787655215.939,24787655296.154,24787683466.763,28169.742,28250.824,81.082,80.215,0.867,71749.176,0,0.000,0,14,1048576,0,0.000
15,24787755215.939,24787755309.205,24787783616.527,28306.524,28400.588,94.064,93.266,0.798,71599.412,0,0.000,0,14,1048576,0,0.000
16,24787855215.939,24787855283.950,24787883208.644,27924.078,27992.705,68.627,68.011,0.616,72007.295,0,0.000,0,14,1048576,0,0.000
17,24787955215.939,24787955289.097,24787983172.818,27882.973,27956.879,73.906,73.158,0.748,72043.121,0,0.000,0,14,1048576,0,0.000
18,24788055215.939,24788055287.036,24788083105.264,27817.654,27889.325,71.671,71.097,0.574,72110.675,0,0.000,0,14,1048576,0,0.000
19,24788155215.939,24788155279.982,24788183325.562,28045.014,28109.623,64.609,64.043,0.566,71890.377,0,0.000,0,14,1048576,0,0.000
20,24788255215.939,24788255297.963,24788283659.208,28360.720,28443.269,82.549,82.024,0.525,71556.731,0,0.000,0,14,1048576,0,0.000
21,24788355215.939,24788355290.722,24788383635.320,28343.965,28419.381,75.416,74.783,0.633,71580.619,0,0.000,0,14,1048576,0,0.000
22,24788455215.939,24788455296.469,24788483594.118,28297.143,28378.179,81.036,80.530,0.506,71621.821,0,0.000,0,14,1048576,0,0.000
23,24788555215.939,24788555288.428,24788583598.063,28309.035,28382.124,73.089,72.489,0.600,71617.876,0,0.000,0,14,1048576,0,0.000
24,24788655215.939,24788655284.110,24788683588.114,28298.279,28372.175,73.896,68.171,5.725,71627.825,0,0.000,1,14,1048576,0,0.000
25,24788755215.939,24788755277.538,24788783404.131,28126.022,28188.192,62.170,61.599,0.571,71811.808,0,0.000,0,14,1048576,0,0.000
26,24788855215.939,24788855283.329,24788884276.312,28992.331,29060.373,68.042,67.390,0.652,70939.627,0,0.000,0,14,1048576,0,0.000
27,24788955215.939,24788955286.881,24788983552.701,28265.363,28336.762,71.399,70.942,0.457,71663.238,0,0.000,0,14,1048576,0,0.000
28,24789055215.939,24789055277.571,24789083431.094,28152.878,28215.155,62.277,61.632,0.645,71784.845,0,0.000,0,14,1048576,0,0.000
29,24789155215.939,24789155273.767,24789183436.986,28162.741,28221.047,58.306,57.828,0.478,71778.953,0,0.000,0,14,1048576,0,0.000
30,24789255215.939,24789255284.625,24789283247.160,27964.635,28031.221,66.586,68.686,-2.100,71968.779,0,0.000,0,14,1048576,0,0.000
31,24789355215.939,24789355286.630,24789383654.315,28369.799,28438.376,68.577,70.691,-2.114,71561.624,0,0.000,0,14,1048576,0,0.000
32,24789455215.939,24789455286.413,24789483226.186,27941.746,28010.247,68.501,70.474,-1.973,71989.753,0,0.000,0,14,1048576,0,0.000
33,24789555215.939,24789555301.522,24789583557.831,28258.081,28341.892,83.811,85.583,-1.772,71658.108,0,0.000,0,14,1048576,0,0.000
34,24789655215.939,24789655292.403,24789683803.071,28512.621,28587.132,74.511,76.464,-1.953,71412.868,0,0.000,0,14,1048576,0,0.000
35,24789755215.939,24789755292.048,24789783577.827,28287.800,28361.888,74.088,76.109,-2.021,71638.112,0,0.000,0,14,1048576,0,0.000
36,24789855215.939,24789855271.908,24789883537.652,28267.879,28321.713,53.834,55.969,-2.135,71678.287,0,0.000,0,14,1048576,0,0.000
37,24789955215.939,24789955284.952,24789983698.968,28415.979,28483.029,67.050,69.013,-1.963,71516.971,0,0.000,0,14,1048576,0,0.000
38,24790055215.939,24790055273.485,24790083623.002,28351.629,28407.063,55.434,57.546,-2.112,71592.937,0,0.000,0,14,1048576,0,0.000
39,24790155215.939,24790155282.651,24790183565.978,28285.519,28350.039,64.520,66.712,-2.192,71649.961,0,0.000,0,14,1048576,0,0.000
40,24790255215.939,24790255274.382,24790283304.685,28032.501,28088.746,56.245,58.443,-2.198,71911.254,0,0.000,0,14,1048576,0,0.000
41,24790355215.939,24790355285.730,24790383440.793,28157.046,28224.854,67.808,69.791,-1.983,71775.146,0,0.000,0,14,1048576,0,0.000
