# probe kind=ptrchase M=48 K=1114 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6329519775.105,6329519848.165,6329587045.767,67150.865,67270.662,119.797,73.060,46.737,32729.338,0,0.000,0,1114,48,0
1,6329619775.105,6329619836.575,6329687166.904,67292.086,67391.799,99.713,61.470,38.243,32608.201,0,0.000,0,1114,48,0
2,6329719775.105,6329719822.142,6329786998.165,67139.770,67223.060,83.290,47.037,36.253,32776.940,0,0.000,0,1114,48,0
3,6329819775.105,6329819816.453,6329887178.673,67332.022,67403.568,71.546,41.348,30.198,32596.432,0,0.000,0,1114,48,0
4,6329919775.105,6329919821.135,6329987254.781,67400.144,67479.676,79.532,46.030,33.502,32520.324,0,0.000,0,1114,48,0
5,6330019775.105,6330019813.544,6330087465.375,67610.525,67690.270,79.745,38.439,41.306,32309.730,0,0.000,0,1114,48,0
6,6330119775.105,6330119816.997,6330189079.282,69208.960,69304.177,95.217,41.892,53.325,30695.823,0,0.000,0,1114,48,0
7,6330219775.105,6330219820.551,6330294905.830,75015.252,75130.725,115.473,45.446,70.027,24869.275,0,0.000,0,1114,48,0
8,6330319775.105,6330319823.963,6330391531.712,71651.016,71756.607,105.591,48.858,56.733,28243.393,0,0.000,0,1114,48,0
9,6330419775.105,6330419817.924,6330488888.995,69015.721,69113.890,98.169,42.819,55.350,30886.110,0,0.000,0,1114,48,0
10,6330519775.105,6330519816.888,6330587756.092,67900.077,67980.987,80.910,41.783,39.127,32019.013,0,0.000,0,1114,48,0
11,6330619775.105,6330619829.453,6330687272.329,67398.780,67497.224,98.444,54.348,44.096,32502.776,0,0.000,0,1114,48,0
12,6330719775.105,6330719824.891,6330789703.592,69844.346,69928.487,84.141,49.786,34.355,30071.513,0,0.000,0,1114,48,0
13,6330819775.105,6330819808.795,6330892422.919,72578.337,72647.814,69.477,33.690,35.787,27352.186,0,0.000,0,1114,48,0
14,6330919775.105,6330919815.308,6330992067.645,72212.270,72292.540,80.270,40.203,40.067,27707.460,0,0.000,0,1114,48,0
15,6331019775.105,6331019816.438,6331091496.842,71627.629,71721.737,94.108,41.333,52.775,28278.263,0,0.000,0,1114,48,0
16,6331119775.105,6331119815.079,6331194778.362,74923.523,75003.257,79.734,39.974,39.760,24996.743,0,0.000,0,1114,48,0
17,6331219775.105,6331219813.033,6331296172.415,76321.053,76397.310,76.257,37.928,38.329,23602.690,0,0.000,0,1114,48,0
18,6331319775.105,6331319819.828,6331397298.328,77428.977,77523.223,94.246,44.723,49.523,22476.777,0,0.000,0,1114,48,0
19,6331419775.105,6331419815.771,6331497549.653,77696.836,77774.548,77.712,40.666,37.046,22225.452,0,0.000,0,1114,48,0
20,6331519775.105,6331519813.142,6331595390.322,75537.944,75615.217,77.273,38.037,39.236,24384.783,0,0.000,0,1114,48,0
21,6331619775.105,6331619824.129,6331692070.921,72206.946,72295.816,88.870,49.024,39.846,27704.184,0,0.000,0,1114,48,0
22,6331719775.105,6331719814.730,6331791534.766,71678.814,71759.661,80.847,39.625,41.222,28240.339,0,0.000,0,1114,48,0
23,6331819775.105,6331819816.364,6331888341.962,68469.728,68566.857,97.129,41.259,55.870,31433.143,0,0.000,0,1114,48,0
24,6331919775.105,6331919814.316,6331987282.035,67432.447,67506.930,74.483,39.211,35.272,32493.070,0,0.000,0,1114,48,0
25,6332019775.105,6332019816.387,6332087556.690,67694.089,67781.585,87.496,41.282,46.214,32218.415,0,0.000,0,1114,48,0
26,6332119775.105,6332119814.076,6332187431.969,67580.517,67656.864,76.347,38.971,37.376,32343.136,0,0.000,0,1114,48,0
27,6332219775.105,6332219816.551,6332287695.758,67832.924,67920.653,87.729,41.446,46.283,32079.347,0,0.000,0,1114,48,0
28,6332319775.105,6332319815.952,6332387262.766,67396.661,67487.661,91.000,40.847,50.153,32512.339,0,0.000,0,1114,48,0
