# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5672728192.381,5672728281.954,5672729668.939,1385.198,1476.558,91.360,89.573,1.787,8523.442,0,0.000,0,132,8192,0,0.000
1,5672738192.381,5672738236.971,5672739624.300,1386.237,1431.919,45.682,44.590,1.092,8568.081,0,0.000,0,132,8192,0,0.000
2,5672748192.381,5672748235.954,5672749624.193,1387.270,1431.812,44.542,43.573,0.969,8568.188,0,0.000,0,132,8192,0,0.000
3,5672758192.381,5672758234.687,5672759621.832,1386.103,1429.451,43.348,42.306,1.042,8570.549,0,0.000,0,132,8192,0,0.000
4,5672768192.381,5672768232.103,5672769621.510,1388.734,1429.129,40.395,39.722,0.673,8570.871,0,0.000,0,132,8192,0,0.000
5,5672778192.381,5672778237.626,5672779625.347,1386.591,1432.966,46.375,45.245,1.130,8567.034,0,0.000,0,132,8192,0,0.000
6,5672788192.381,5672788232.348,5672789623.591,1390.082,1431.210,41.128,39.967,1.161,8568.790,0,0.000,0,132,8192,0,0.000
7,5672798192.381,5672798234.477,5672799622.522,1386.988,1430.141,43.153,42.096,1.057,8569.859,0,0.000,0,132,8192,0,0.000
8,5672808192.381,5672808232.475,5672809619.446,1385.958,1427.065,41.107,40.094,1.013,8572.935,0,0.000,0,132,8192,0,0.000
9,5672818192.381,5672818234.211,5672819623.807,1388.480,1431.426,42.946,41.830,1.116,8568.574,0,0.000,0,132,8192,0,0.000
10,5672828192.381,5672828241.984,5672829630.674,1387.403,1438.293,50.890,49.603,1.287,8561.707,0,0.000,0,132,8192,0,0.000
11,5672838192.381,5672838238.843,5672839628.661,1388.660,1436.280,47.620,46.462,1.158,8563.720,0,0.000,0,132,8192,0,0.000
12,5672848192.381,5672848239.930,5672849628.048,1386.619,1435.667,49.048,47.549,1.499,8564.333,0,0.000,0,132,8192,0,0.000
13,5672858192.381,5672858239.109,5672859628.754,1388.435,1436.373,47.938,46.728,1.210,8563.627,0,0.000,0,132,8192,0,0.000
14,5672868192.381,5672868238.575,5672869628.915,1389.244,1436.534,47.290,46.194,1.096,8563.466,0,0.000,0,132,8192,0,0.000
15,5672878192.381,5672878238.672,5672879601.399,1361.599,1409.018,47.419,46.291,1.128,8590.982,0,0.000,0,132,8192,0,0.000
16,5672888192.381,5672888232.362,5672889626.493,1392.969,1434.112,41.143,39.981,1.162,8565.888,0,0.000,0,132,8192,0,0.000
17,5672898192.381,5672898233.926,5672899627.881,1392.920,1435.500,42.580,41.545,1.035,8564.500,0,0.000,0,132,8192,0,0.000
18,5672908192.381,5672908233.007,5672909591.718,1357.689,1399.337,41.648,40.626,1.022,8600.663,0,0.000,0,132,8192,0,0.000
