# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5672697613.202,5672703633.068,5672705038.660,1404.077,7425.458,6021.381,6019.866,1.515,2574.542,0,0.000,0,132,8192,0,0.000
1,5672707613.202,5672713548.495,5672723521.434,1401.062,15908.232,14507.170,5935.293,8571.877,-5908.232,1,5908.232,1,132,8192,1,0.000
2,5672727613.202,5672727656.586,5672729033.768,1376.546,1420.566,44.020,43.384,0.636,8579.434,0,0.000,0,132,8192,0,0.000
3,5672737613.202,5672737677.699,5672739113.506,1434.932,1500.304,65.372,64.497,0.875,8499.696,0,0.000,0,132,8192,0,0.000
4,5672747613.202,5672747669.007,5672749050.073,1380.205,1436.871,56.666,55.805,0.861,8563.129,0,0.000,0,132,8192,0,0.000
5,5672757613.202,5672757664.767,5672759055.142,1389.595,1441.940,52.345,51.565,0.780,8558.060,0,0.000,0,132,8192,0,0.000
6,5672767613.202,5672767664.617,5672768945.415,1279.776,1332.213,52.437,51.415,1.022,8667.787,0,0.000,0,132,8192,0,0.000
7,5672777613.202,5672777664.452,5672779023.413,1358.073,1410.211,52.138,51.250,0.888,8589.789,0,0.000,0,132,8192,0,0.000
8,5672787613.202,5672787658.777,5672788988.835,1328.821,1375.633,46.812,45.575,1.237,8624.367,0,0.000,0,132,8192,0,0.000
9,5672797613.202,5672797673.625,5672799089.270,1414.996,1476.068,61.072,60.423,0.649,8523.932,0,0.000,0,132,8192,0,0.000
10,5672807613.202,5672807664.054,5672809066.413,1401.208,1453.211,52.003,50.852,1.151,8546.789,0,0.000,0,132,8192,0,0.000
11,5672817613.202,5672817664.134,5672819044.052,1379.066,1430.850,51.784,50.932,0.852,8569.150,0,0.000,0,132,8192,0,0.000
12,5672827613.202,5672827681.193,5672829092.755,1410.342,1479.553,69.211,67.991,1.220,8520.447,0,0.000,0,132,8192,0,0.000
13,5672837613.202,5672837665.292,5672839067.181,1400.937,1453.979,53.042,52.090,0.952,8546.021,0,0.000,0,132,8192,0,0.000
14,5672847613.202,5672847671.692,5672849093.758,1420.953,1480.556,59.603,58.490,1.113,8519.444,0,0.000,0,132,8192,0,0.000
15,5672857613.202,5672857672.420,5672859096.806,1423.122,1483.604,60.482,59.218,1.264,8516.396,0,0.000,0,132,8192,0,0.000
16,5672867613.202,5672867672.415,5672869105.646,1432.036,1492.444,60.408,59.213,1.195,8507.556,0,0.000,0,132,8192,0,0.000
17,5672877613.202,5672877669.392,5672879033.925,1363.450,1420.723,57.273,56.190,1.083,8579.277,0,0.000,0,132,8192,0,0.000
18,5672887613.202,5672887667.356,5672889069.513,1401.261,1456.311,55.050,54.154,0.896,8543.689,0,0.000,0,132,8192,0,0.000
19,5672897613.202,5672897666.675,5672899073.052,1405.453,1459.850,54.397,53.473,0.924,8540.150,0,0.000,0,132,8192,0,0.000
20,5672907613.202,5672907703.153,5672909085.466,1381.386,1472.264,90.878,89.951,0.927,8527.736,0,0.000,0,132,8192,0,0.000
21,5672917613.202,5672917655.132,5672919051.431,1395.713,1438.229,42.516,41.930,0.586,8561.771,0,0.000,0,132,8192,0,0.000
22,5672927613.202,5672927656.695,5672929079.932,1422.660,1466.730,44.070,43.493,0.577,8533.270,0,0.000,0,132,8192,0,0.000
23,5672937613.202,5672937662.470,5672939062.981,1399.970,1449.779,49.809,49.268,0.541,8550.221,0,0.000,0,132,8192,0,0.000
24,5672947613.202,5672947690.777,5672948994.201,1301.888,1380.999,79.111,77.575,1.536,8619.001,0,0.000,0,132,8192,0,0.000
25,5672957613.202,5672957664.364,5672958958.188,1292.724,1344.986,52.262,51.162,1.100,8655.014,0,0.000,0,132,8192,0,0.000
26,5672967613.202,5672967660.035,5672969089.329,1428.422,1476.127,47.705,46.833,0.872,8523.873,0,0.000,0,132,8192,0,0.000
27,5672977613.202,5672977659.490,5672979062.355,1401.931,1449.153,47.222,46.288,0.934,8550.847,0,0.000,0,132,8192,0,0.000
28,5672987613.202,5672987661.945,5672989057.637,1394.822,1444.435,49.613,48.743,0.870,8555.565,0,0.000,0,132,8192,0,0.000
