# probe kind=primes M=48 K=148 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14843694029.660,14843694188.280,14843752051.764,57862.273,58022.104,159.831,158.620,1.211,41977.896,0,0.000,0,148,48,0
1,14843794029.660,14843794262.403,14843851901.447,57638.177,57871.787,233.610,232.743,0.867,42128.213,0,0.000,0,148,48,0
2,14843894029.660,14843894180.310,14843951572.576,57391.264,57542.916,151.652,150.650,1.002,42457.084,0,0.000,0,148,48,0
3,14843994029.660,14843994214.715,14844051775.719,57559.956,57746.059,186.103,185.055,1.048,42253.941,0,0.000,0,148,48,0
4,14844094029.660,14844094187.674,14844151871.796,57683.198,57842.136,158.938,158.014,0.924,42157.864,0,0.000,0,148,48,0
5,14844194029.660,14844194183.218,14844252016.592,57832.250,57986.932,154.682,153.558,1.124,42013.068,0,0.000,0,148,48,0
6,14844294029.660,14844294184.600,14844351971.524,57785.542,57941.864,156.322,154.940,1.382,42058.136,0,0.000,0,148,48,0
7,14844394029.660,14844394187.781,14844451691.028,57502.125,57661.368,159.243,158.121,1.122,42338.632,0,0.000,0,148,48,0
8,14844494029.660,14844494190.463,14844551765.623,57574.012,57735.963,161.951,160.803,1.148,42264.037,0,0.000,0,148,48,0
9,14844594029.660,14844594202.746,14844651783.512,57579.269,57753.852,174.583,173.086,1.497,42246.148,0,0.000,0,148,48,0
10,14844694029.660,14844694188.280,14844751518.529,57329.239,57488.869,159.630,158.620,1.010,42511.131,0,0.000,0,148,48,0
11,14844794029.660,14844794220.959,14844851971.227,57749.172,57941.567,192.395,191.299,1.096,42058.433,0,0.000,0,148,48,0
12,14844894029.660,14844894182.620,14844951414.902,57231.187,57385.242,154.055,152.960,1.095,42614.758,0,0.000,0,148,48,0
13,14844994029.660,14844994069.876,14845052478.115,58407.320,58448.455,41.135,40.216,0.919,41551.545,0,0.000,0,148,48,0
14,14845094029.660,14845094186.088,14845151350.294,57163.165,57320.634,157.469,156.428,1.041,42679.366,0,0.000,0,148,48,0
15,14845194029.660,14845194177.902,14845251606.567,57427.782,57576.907,149.125,148.242,0.883,42423.093,0,0.000,0,148,48,0
16,14845294029.660,14845294180.322,14845351865.156,57684.088,57835.496,151.408,150.662,0.746,42164.504,0,0.000,0,148,48,0
17,14845394029.660,14845394193.526,14845452643.974,58449.726,58614.314,164.588,163.866,0.722,41385.686,0,0.000,0,148,48,0
18,14845494029.660,14845494244.544,14845552376.776,58131.240,58347.116,215.876,214.884,0.992,41652.884,0,0.000,0,148,48,0
19,14845594029.660,14845594178.581,14845651219.872,57040.476,57190.212,149.736,148.921,0.815,42809.788,0,0.000,0,148,48,0
20,14845694029.660,14845694242.289,14845751333.503,57090.403,57303.843,213.440,212.629,0.811,42696.157,0,0.000,0,148,48,0
