# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22308627901.389,22308628027.696,22308628750.516,721.468,849.127,127.659,126.307,1.352,9150.873,0,0.000,0,75,8192,0,0.000
1,22308641795.765,22308641903.184,22308642611.762,707.112,815.997,108.885,107.419,1.466,9184.003,0,0.000,0,75,8192,0,0.000
2,22308653673.641,22308653772.021,22308654485.956,706.261,812.315,106.054,98.380,7.674,9187.685,0,0.000,0,75,8192,0,0.000
3,22308659140.977,22308659207.623,22308663701.514,699.857,4560.537,3860.680,66.646,3794.034,5439.463,0,0.000,1,75,8192,0,0.000
4,22308665367.076,22308665397.755,22308673800.067,709.591,8432.991,7723.400,30.679,7692.721,1567.009,0,0.000,1,75,8192,0,0.000
5,22308671717.658,22308673849.675,22308684180.511,699.140,12462.853,11763.713,2132.017,9631.696,-2462.853,1,2462.853,1,75,8192,0,0.000
6,22308678227.195,22308684244.822,22308693715.810,698.059,15488.615,14790.556,6017.627,8772.929,-5488.615,1,5488.615,1,75,8192,0,0.000
7,22308693034.180,22308693799.505,22308703731.128,1326.928,10696.948,9370.020,765.325,8604.695,-696.948,1,696.948,1,75,8192,0,0.000
8,22308699654.924,22308703807.151,22308714233.829,733.336,14578.905,13845.569,4152.227,9693.342,-4578.905,1,4578.905,1,75,8192,0,0.000
9,22308707045.675,22308714294.629,22308723715.767,693.549,16670.092,15976.543,7248.954,8727.589,-6670.092,1,6670.092,1,75,8192,0,0.000
10,22308716613.757,22308723792.718,22308733713.691,702.693,17099.934,16397.241,7178.961,9218.280,-7099.934,1,7099.934,1,75,8192,0,0.000
11,22308724292.961,22308733782.532,22308734484.887,701.652,10191.926,9490.274,9489.571,0.703,-191.926,1,191.926,0,75,8192,0,0.000
12,22308735440.338,22308735466.977,22308743892.135,738.375,8451.797,7713.422,26.639,7686.783,1548.203,0,0.000,1,75,8192,0,0.000
13,22308742727.803,22308743971.085,22308753712.580,738.179,10984.777,10246.598,1243.282,9003.316,-984.777,1,984.777,1,75,8192,0,0.000
14,22308755425.888,22308755457.366,22308763870.810,717.498,8444.922,7727.424,31.478,7695.946,1555.078,0,0.000,1,75,8192,0,0.000
15,22308768753.011,22308768816.154,22308769518.649,701.753,765.638,63.885,63.143,0.742,9234.362,0,0.000,0,75,8192,0,0.000
16,22308775525.484,22308775599.103,22308779074.338,715.533,3548.854,2833.321,73.619,2759.702,6451.146,0,0.000,1,75,8192,0,0.000
17,22308789956.226,22308790034.218,22308790900.777,865.487,944.551,79.064,77.992,1.072,9055.449,0,0.000,0,75,8192,0,0.000
18,22308802672.340,22308802736.221,22308803452.362,715.063,780.022,64.959,63.881,1.078,9219.978,0,0.000,0,75,8192,0,0.000
19,22308815119.182,22308815188.648,22308815886.659,696.974,767.477,70.503,69.466,1.037,9232.523,0,0.000,0,75,8192,0,0.000
20,22308823086.987,22308823148.940,22308823847.230,697.230,760.243,63.013,61.953,1.060,9239.757,0,0.000,0,75,8192,0,0.000
21,22308835315.853,22308835373.282,22308836077.240,703.153,761.387,58.234,57.429,0.805,9238.613,0,0.000,0,75,8192,0,0.000
22,22308848164.438,22308848247.285,22308848955.860,707.389,791.422,84.033,82.847,1.186,9208.578,0,0.000,0,75,8192,0,0.000
23,22308861724.570,22308861804.924,22308862509.244,703.237,784.674,81.437,80.354,1.083,9215.326,0,0.000,0,75,8192,0,0.000
24,22308873938.432,22308874018.463,22308874724.201,704.844,785.769,80.925,80.031,0.894,9214.231,0,0.000,0,75,8192,0,0.000
25,22308887011.441,22308887158.762,22308887950.647,790.486,939.206,148.720,147.321,1.399,9060.794,0,0.000,0,75,8192,0,0.000
26,22308895096.771,22308895165.960,22308897736.976,711.118,2640.205,1929.087,69.189,1859.898,7359.795,0,0.000,1,75,8192,0,0.000
27,22308905226.763,22308905290.299,22308905984.165,693.171,757.402,64.231,63.536,0.695,9242.598,0,0.000,0,75,8192,0,0.000
28,22308912738.922,22308912796.903,22308915751.254,711.373,3012.332,2300.959,57.981,2242.978,6987.668,0,0.000,1,75,8192,0,0.000
29,22308918715.362,22308918763.077,22308925251.901,705.672,6536.539,5830.867,47.715,5783.152,3463.461,0,0.000,1,75,8192,0,0.000
30,22308929366.359,22308929411.297,22308930110.597,698.552,744.238,45.686,44.938,0.748,9255.762,0,0.000,0,75,8192,0,0.000
31,22308942057.343,22308942134.096,22308942838.363,703.194,781.020,77.826,76.753,1.073,9218.980,0,0.000,0,75,8192,0,0.000
32,22308950402.632,22308950455.184,22308951157.332,701.378,754.700,53.322,52.552,0.770,9245.300,0,0.000,0,75,8192,0,0.000
33,22308963586.231,22308963642.599,22308964344.160,700.611,757.929,57.318,56.368,0.950,9242.071,0,0.000,0,75,8192,0,0.000
34,22308977588.214,22308977665.441,22308978370.845,704.333,782.631,78.298,77.227,1.071,9217.369,0,0.000,0,75,8192,0,0.000
