# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16638414793.237,16638414884.392,16638419644.960,4758.463,4851.723,93.260,91.155,2.105,5148.277,0,0.000,0,451,8192,0,0.000
1,16638424793.237,16638424829.696,16638429631.436,4800.625,4838.199,37.574,36.459,1.115,5161.801,0,0.000,0,451,8192,0,0.000
2,16638434793.237,16638434825.320,16638439581.005,4754.751,4787.768,33.017,32.083,0.934,5212.232,0,0.000,0,451,8192,0,0.000
3,16638444793.237,16638444824.711,16638449574.461,4748.877,4781.224,32.347,31.474,0.873,5218.776,0,0.000,0,451,8192,0,0.000
4,16638454793.237,16638454834.140,16638459600.492,4765.219,4807.255,42.036,40.903,1.133,5192.745,0,0.000,0,451,8192,0,0.000
5,16638464793.237,16638464827.954,16638469591.731,4762.707,4798.494,35.787,34.717,1.070,5201.506,0,0.000,0,451,8192,0,0.000
6,16638474793.237,16638474828.329,16638479592.783,4763.507,4799.546,36.039,35.092,0.947,5200.454,0,0.000,0,451,8192,0,0.000
7,16638484793.237,16638484829.450,16638489600.625,4770.493,4807.388,36.895,36.213,0.682,5192.612,0,0.000,0,451,8192,0,0.000
8,16638494793.237,16638494828.016,16638499594.680,4765.783,4801.443,35.660,34.779,0.881,5198.557,0,0.000,0,451,8192,0,0.000
9,16638504793.237,16638504824.649,16638509590.572,4765.017,4797.335,32.318,31.412,0.906,5202.665,0,0.000,0,451,8192,0,0.000
10,16638514793.237,16638514824.896,16638519603.245,4777.295,4810.008,32.713,31.659,1.054,5189.992,0,0.000,0,451,8192,0,0.000
11,16638524793.237,16638524825.520,16638529587.378,4760.873,4794.141,33.268,32.283,0.985,5205.859,0,0.000,0,451,8192,0,0.000
12,16638534793.237,16638534825.156,16638539593.128,4767.020,4799.891,32.871,31.919,0.952,5200.109,0,0.000,0,451,8192,0,0.000
13,16638544793.237,16638544825.180,16638549585.938,4759.682,4792.701,33.019,31.943,1.076,5207.299,0,0.000,0,451,8192,0,0.000
14,16638554793.237,16638554825.302,16638559590.606,4764.511,4797.369,32.858,32.065,0.793,5202.631,0,0.000,0,451,8192,0,0.000
15,16638564793.237,16638564822.851,16638569585.753,4762.052,4792.516,30.464,29.614,0.850,5207.484,0,0.000,0,451,8192,0,0.000
16,16638574793.237,16638574827.826,16638579591.082,4762.568,4797.845,35.277,34.589,0.688,5202.155,0,0.000,0,451,8192,0,0.000
17,16638584793.237,16638584830.394,16638589592.418,4761.082,4799.181,38.099,37.157,0.942,5200.819,0,0.000,0,451,8192,0,0.000
18,16638594793.237,16638594826.814,16638599609.675,4781.792,4816.438,34.646,33.577,1.069,5183.562,0,0.000,0,451,8192,0,0.000
19,16638604793.237,16638604827.286,16638609589.660,4761.436,4796.423,34.987,34.049,0.938,5203.577,0,0.000,0,451,8192,0,0.000
20,16638614793.237,16638614824.195,16638619590.601,4765.555,4797.364,31.809,30.958,0.851,5202.636,0,0.000,0,451,8192,0,0.000
21,16638624793.237,16638624834.085,16638629596.850,4761.914,4803.613,41.699,40.848,0.851,5196.387,0,0.000,0,451,8192,0,0.000
22,16638634793.237,16638634826.087,16638639591.301,4764.190,4798.064,33.874,32.850,1.024,5201.936,0,0.000,0,451,8192,0,0.000
23,16638644793.237,16638644829.623,16638649606.422,4775.636,4813.185,37.549,36.386,1.163,5186.815,0,0.000,0,451,8192,0,0.000
24,16638654793.237,16638654831.669,16638659596.008,4763.316,4802.771,39.455,38.432,1.023,5197.229,0,0.000,0,451,8192,0,0.000
25,16638664793.237,16638664825.328,16638669593.089,4766.777,4799.852,33.075,32.091,0.984,5200.148,0,0.000,0,451,8192,0,0.000
26,16638674793.237,16638674824.803,16638679597.421,4771.751,4804.184,32.433,31.566,0.867,5195.816,0,0.000,0,451,8192,0,0.000
27,16638684793.237,16638684824.743,16638689589.162,4763.372,4795.925,32.553,31.506,1.047,5204.075,0,0.000,0,451,8192,0,0.000
28,16638694793.237,16638694823.274,16638699595.013,4770.990,4801.776,30.786,30.037,0.749,5198.224,0,0.000,0,451,8192,0,0.000
29,16638704793.237,16638704823.782,16638709585.096,4760.251,4791.859,31.608,30.545,1.063,5208.141,0,0.000,0,451,8192,0,0.000
30,16638714793.237,16638714825.281,16638719589.731,4763.462,4796.494,33.032,32.044,0.988,5203.506,0,0.000,0,451,8192,0,0.000
31,16638724793.237,16638724822.695,16638729588.159,4764.598,4794.922,30.324,29.458,0.866,5205.078,0,0.000,0,451,8192,0,0.000
32,16638734793.237,16638734823.903,16638739584.650,4760.041,4791.413,31.372,30.666,0.706,5208.587,0,0.000,0,451,8192,0,0.000
33,16638744793.237,16638744881.537,16638749622.436,4739.626,4829.199,89.573,88.300,1.273,5170.801,0,0.000,0,451,8192,0,0.000
34,16638754793.237,16638754837.047,16638759108.196,4270.417,4314.959,44.542,43.810,0.732,5685.041,0,0.000,0,451,8192,0,0.000
35,16638764793.237,16638764826.822,16638768941.517,4113.851,4148.280,34.429,33.585,0.844,5851.720,0,0.000,0,451,8192,0,0.000
36,16638774793.237,16638774824.170,16638779577.464,4752.242,4784.227,31.985,30.933,1.052,5215.773,0,0.000,0,451,8192,0,0.000
37,16638784793.237,16638784826.107,16638789232.667,4405.731,4439.430,33.699,32.870,0.829,5560.570,0,0.000,0,451,8192,0,0.000
38,16638794793.237,16638794824.826,16638799356.693,4530.740,4563.456,32.716,31.589,1.127,5436.544,0,0.000,0,451,8192,0,0.000
39,16638804793.237,16638804824.321,16638809575.746,4750.565,4782.509,31.944,31.084,0.860,5217.491,0,0.000,0,451,8192,0,0.000
40,16638814793.237,16638814823.937,16638819082.352,4257.684,4289.115,31.431,30.700,0.731,5710.885,0,0.000,0,451,8192,0,0.000
41,16638824793.237,16638824826.061,16638828920.957,4094.146,4127.720,33.574,32.824,0.750,5872.280,0,0.000,0,451,8192,0,0.000
42,16638834793.237,16638834822.918,16638838798.358,3974.395,4005.121,30.726,29.681,1.045,5994.879,0,0.000,0,451,8192,0,0.000
43,16638844793.237,16638844822.721,16638849564.899,4741.436,4771.662,30.226,29.484,0.742,5228.338,0,0.000,0,451,8192,0,0.000
44,16638854793.237,16638854825.179,16638859567.461,4741.422,4774.224,32.802,31.942,0.860,5225.776,0,0.000,0,451,8192,0,0.000
45,16638864793.237,16638864824.219,16638869563.718,4738.663,4770.481,31.818,30.982,0.836,5229.519,0,0.000,0,451,8192,0,0.000
