# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12558827107.373,12558827129.026,12558831415.421,4284.526,4308.048,23.522,21.653,1.869,5691.952,0,0.000,0,11,48,0
1,12558837107.373,12558837124.864,12558841490.387,4364.706,4383.014,18.308,17.491,0.817,5616.986,0,0.000,0,11,48,0
2,12558847107.373,12558847125.776,12558851491.060,4364.732,4383.687,18.955,18.403,0.552,5616.313,0,0.000,0,11,48,0
3,12558857107.373,12558857126.693,12558861323.912,4196.373,4216.539,20.166,19.320,0.846,5783.461,0,0.000,0,11,48,0
4,12558867107.373,12558867125.167,12558871428.303,4302.365,4320.930,18.565,17.794,0.771,5679.070,0,0.000,0,11,48,0
5,12558877107.373,12558877124.987,12558881339.456,4213.818,4232.083,18.265,17.614,0.651,5767.917,0,0.000,0,11,48,0
6,12558887107.373,12558887125.886,12558891349.909,4223.435,4242.536,19.101,18.513,0.588,5757.464,0,0.000,0,11,48,0
7,12558897107.373,12558897125.676,12558901267.276,4141.049,4159.903,18.854,18.303,0.551,5840.097,0,0.000,0,11,48,0
8,12558907107.373,12558907126.962,12558911415.987,4288.488,4308.614,20.126,19.589,0.537,5691.386,0,0.000,0,11,48,0
9,12558917107.373,12558917124.877,12558921179.373,4053.914,4072.000,18.086,17.504,0.582,5928.000,0,0.000,0,11,48,0
10,12558927107.373,12558927125.755,12558931178.795,4052.585,4071.422,18.837,18.382,0.455,5928.578,0,0.000,0,11,48,0
11,12558937107.373,12558937124.809,12558941409.905,4284.182,4302.532,18.350,17.436,0.914,5697.468,0,0.000,0,11,48,0
12,12558947107.373,12558947133.466,12558951399.639,4265.613,4292.266,26.653,26.093,0.560,5707.734,0,0.000,0,11,48,0
