# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23213654813.769,23213654918.574,23213664358.071,793.052,9544.302,8751.250,104.805,8646.445,455.698,0,0.000,1,75,8192,0,0.000
1,23213664813.769,23213664839.114,23213674357.405,793.534,9543.636,8750.102,25.345,8724.757,456.364,0,0.000,1,75,8192,0,0.000
2,23213674813.769,23213674834.969,23213675625.151,789.504,811.382,21.878,21.200,0.678,9188.618,0,0.000,0,75,8192,0,0.000
3,23213684813.769,23213684845.748,23213685637.016,790.402,823.247,32.845,31.979,0.866,9176.753,0,0.000,0,75,8192,0,0.000
4,23213694813.769,23213694850.475,23213695641.342,790.245,827.573,37.328,36.706,0.622,9172.427,0,0.000,0,75,8192,0,0.000
5,23213704813.769,23213704849.216,23213705640.551,790.480,826.782,36.302,35.447,0.855,9173.218,0,0.000,0,75,8192,0,0.000
6,23213714813.769,23213714847.974,23213715639.878,791.090,826.109,35.019,34.205,0.814,9173.891,0,0.000,0,75,8192,0,0.000
7,23213724813.769,23213724847.310,23213725637.958,789.849,824.189,34.340,33.541,0.799,9175.811,0,0.000,0,75,8192,0,0.000
8,23213734813.769,23213734845.104,23213735635.977,789.934,822.208,32.274,31.335,0.939,9177.792,0,0.000,0,75,8192,0,0.000
9,23213744813.769,23213744845.276,23213745635.904,789.984,822.135,32.151,31.507,0.644,9177.865,0,0.000,0,75,8192,0,0.000
10,23213754813.769,23213754844.892,23213755636.265,790.488,822.496,32.008,31.123,0.885,9177.504,0,0.000,0,75,8192,0,0.000
11,23213764813.769,23213764844.175,23213765635.215,790.291,821.446,31.155,30.406,0.749,9178.554,0,0.000,0,75,8192,0,0.000
12,23213774813.769,23213774843.979,23213775634.224,789.577,820.455,30.878,30.210,0.668,9179.545,0,0.000,0,75,8192,0,0.000
13,23213784813.769,23213784842.827,23213785624.325,780.709,810.556,29.847,29.058,0.789,9189.444,0,0.000,0,75,8192,0,0.000
14,23213794813.769,23213794844.984,23213795636.320,790.507,822.551,32.044,31.215,0.829,9177.449,0,0.000,0,75,8192,0,0.000
15,23213804813.769,23213804846.201,23213805636.961,789.985,823.192,33.207,32.432,0.775,9176.808,0,0.000,0,75,8192,0,0.000
16,23213814813.769,23213814848.734,23213815639.769,790.167,826.000,35.833,34.965,0.868,9174.000,0,0.000,0,75,8192,0,0.000
17,23213824813.769,23213824846.451,23213825637.737,790.515,823.968,33.453,32.682,0.771,9176.032,0,0.000,0,75,8192,0,0.000
18,23213834813.769,23213834846.901,23213835626.832,779.213,813.063,33.850,33.132,0.718,9186.937,0,0.000,0,75,8192,0,0.000
19,23213844813.769,23213844847.653,23213845638.418,789.957,824.649,34.692,33.884,0.808,9175.351,0,0.000,0,75,8192,0,0.000
20,23213854813.769,23213854847.161,23213855637.980,789.858,824.211,34.353,33.392,0.961,9175.789,0,0.000,0,75,8192,0,0.000
21,23213864813.769,23213864846.679,23213865638.126,790.596,824.357,33.761,32.910,0.851,9175.643,0,0.000,0,75,8192,0,0.000
22,23213874813.769,23213874845.328,23213875636.183,789.914,822.414,32.500,31.559,0.941,9177.586,0,0.000,0,75,8192,0,0.000
23,23213884813.769,23213884845.856,23213885636.887,790.287,823.118,32.831,32.087,0.744,9176.882,0,0.000,0,75,8192,0,0.000
24,23213894813.769,23213894845.385,23213895645.525,799.489,831.756,32.267,31.616,0.651,9168.244,0,0.000,0,75,8192,0,0.000
25,23213904813.769,23213904844.967,23213905637.301,791.480,823.532,32.052,31.198,0.854,9176.468,0,0.000,0,75,8192,0,0.000
26,23213914813.769,23213914845.092,23213915636.594,790.677,822.825,32.148,31.323,0.825,9177.175,0,0.000,0,75,8192,0,0.000
27,23213924813.769,23213924843.476,23213925634.781,790.058,821.012,30.954,29.707,1.247,9178.988,0,0.000,0,75,8192,0,0.000
28,23213934813.769,23213934843.351,23213935634.936,790.500,821.167,30.667,29.582,1.085,9178.833,0,0.000,0,75,8192,0,0.000
29,23213944813.769,23213944842.977,23213945633.864,790.142,820.095,29.953,29.208,0.745,9179.905,0,0.000,0,75,8192,0,0.000
30,23213954813.769,23213954843.120,23213955633.918,790.051,820.149,30.098,29.351,0.747,9179.851,0,0.000,0,75,8192,0,0.000
31,23213964813.769,23213964845.994,23213965642.074,795.192,828.305,33.113,32.225,0.888,9171.695,0,0.000,0,75,8192,0,0.000
32,23213974813.769,23213974846.845,23213975638.756,790.856,824.987,34.131,33.076,1.055,9175.013,0,0.000,0,75,8192,0,0.000
33,23213984813.769,23213984844.821,23213985636.127,790.571,822.358,31.787,31.052,0.735,9177.642,0,0.000,0,75,8192,0,0.000
34,23213994813.769,23213994843.603,23213995632.660,788.269,818.891,30.622,29.834,0.788,9181.109,0,0.000,0,75,8192,0,0.000
35,23214004813.769,23214004844.533,23214005642.678,797.189,828.909,31.720,30.764,0.956,9171.091,0,0.000,0,75,8192,0,0.000
36,23214014813.769,23214014845.154,23214015642.546,796.632,828.777,32.145,31.385,0.760,9171.223,0,0.000,0,75,8192,0,0.000
37,23214024813.769,23214024846.657,23214025638.840,791.263,825.071,33.808,32.888,0.920,9174.929,0,0.000,0,75,8192,0,0.000
38,23214034813.769,23214034844.936,23214035635.799,790.170,822.030,31.860,31.167,0.693,9177.970,0,0.000,0,75,8192,0,0.000
39,23214044813.769,23214044848.415,23214045677.938,828.713,864.169,35.456,34.646,0.810,9135.831,0,0.000,0,75,8192,0,0.000
40,23214054813.769,23214054853.767,23214055653.345,798.785,839.576,40.791,39.998,0.793,9160.424,0,0.000,0,75,8192,0,0.000
41,23214064813.769,23214064852.440,23214065647.751,794.412,833.982,39.570,38.671,0.899,9166.018,0,0.000,0,75,8192,0,0.000
42,23214074813.769,23214074849.048,23214075626.065,776.066,812.296,36.230,35.279,0.951,9187.704,0,0.000,0,75,8192,0,0.000
43,23214084813.769,23214084848.300,23214085645.022,795.754,831.253,35.499,34.531,0.968,9168.747,0,0.000,0,75,8192,0,0.000
44,23214094813.769,23214094847.219,23214095644.636,796.530,830.867,34.337,33.450,0.887,9169.133,0,0.000,0,75,8192,0,0.000
45,23214104813.769,23214104846.818,23214105637.585,789.776,823.816,34.040,33.049,0.991,9176.184,0,0.000,0,75,8192,0,0.000
46,23214114813.769,23214114846.987,23214115637.760,789.876,823.991,34.115,33.218,0.897,9176.009,0,0.000,0,75,8192,0,0.000
47,23214124813.769,23214124847.613,23214125675.006,826.514,861.237,34.723,33.844,0.879,9138.763,0,0.000,0,75,8192,0,0.000
48,23214134813.769,23214134845.147,23214135625.046,779.153,811.277,32.124,31.378,0.746,9188.723,0,0.000,0,75,8192,0,0.000
49,23214144813.769,23214144845.947,23214145640.965,794.161,827.196,33.035,32.178,0.857,9172.804,0,0.000,0,75,8192,0,0.000
50,23214154813.769,23214154844.572,23214155634.566,789.020,820.797,31.777,30.803,0.974,9179.203,0,0.000,0,75,8192,0,0.000
51,23214164813.769,23214164844.838,23214165635.857,790.378,822.088,31.710,31.069,0.641,9177.912,0,0.000,0,75,8192,0,0.000
52,23214174813.769,23214174845.294,23214175635.647,789.631,821.878,32.247,31.525,0.722,9178.122,0,0.000,0,75,8192,0,0.000
53,23214184813.769,23214184844.871,23214185635.112,789.397,821.343,31.946,31.102,0.844,9178.657,0,0.000,0,75,8192,0,0.000
54,23214194813.769,23214194843.170,23214195633.789,789.439,820.020,30.581,29.401,1.180,9179.980,0,0.000,0,75,8192,0,0.000
55,23214204813.769,23214204846.003,23214205636.031,789.321,822.262,32.941,32.234,0.707,9177.738,0,0.000,0,75,8192,0,0.000
56,23214214813.769,23214214845.499,23214215636.145,789.886,822.376,32.490,31.730,0.760,9177.624,0,0.000,0,75,8192,0,0.000
57,23214224813.769,23214224846.015,23214225636.608,789.947,822.839,32.892,32.246,0.646,9177.161,0,0.000,0,75,8192,0,0.000
58,23214234813.769,23214234846.320,23214235656.404,809.516,842.635,33.119,32.551,0.568,9157.365,0,0.000,0,75,8192,0,0.000
59,23214244813.769,23214244844.331,23214245627.217,782.136,813.448,31.312,30.562,0.750,9186.552,0,0.000,0,75,8192,0,0.000
60,23214254813.769,23214254843.895,23214255640.078,795.453,826.309,30.856,30.126,0.730,9173.691,0,0.000,0,75,8192,0,0.000
61,23214264813.769,23214264845.163,23214265637.378,791.474,823.609,32.135,31.394,0.741,9176.391,0,0.000,0,75,8192,0,0.000
62,23214274813.769,23214274844.849,23214275634.916,789.328,821.147,31.819,31.080,0.739,9178.853,0,0.000,0,75,8192,0,0.000
63,23214284813.769,23214284848.073,23214285652.464,803.486,838.695,35.209,34.304,0.905,9161.305,0,0.000,0,75,8192,0,0.000
64,23214294813.769,23214294845.882,23214295636.040,789.417,822.271,32.854,32.113,0.741,9177.729,0,0.000,0,75,8192,0,0.000
65,23214304813.769,23214304845.074,23214305635.560,789.824,821.791,31.967,31.305,0.662,9178.209,0,0.000,0,75,8192,0,0.000
66,23214314813.769,23214314845.283,23214315636.067,789.850,822.298,32.448,31.514,0.934,9177.702,0,0.000,0,75,8192,0,0.000
67,23214324813.769,23214324844.646,23214325635.339,789.786,821.570,31.784,30.877,0.907,9178.430,0,0.000,0,75,8192,0,0.000
68,23214334813.769,23214334845.896,23214335641.972,795.503,828.203,32.700,32.127,0.573,9171.797,0,0.000,0,75,8192,0,0.000
69,23214344813.769,23214344843.200,23214345622.554,778.693,808.785,30.092,29.431,0.661,9191.215,0,0.000,0,75,8192,0,0.000
70,23214354813.769,23214354847.598,23214355638.006,789.662,824.237,34.575,33.829,0.746,9175.763,0,0.000,0,75,8192,0,0.000
71,23214364813.769,23214364847.713,23214365646.871,798.323,833.102,34.779,33.944,0.835,9166.898,0,0.000,0,75,8192,0,0.000
72,23214374813.769,23214374847.731,23214375640.224,791.742,826.455,34.713,33.962,0.751,9173.545,0,0.000,0,75,8192,0,0.000
73,23214384813.769,23214384846.048,23214385636.733,790.010,822.964,32.954,32.279,0.675,9177.036,0,0.000,0,75,8192,0,0.000
74,23214394813.769,23214394844.279,23214395634.909,789.799,821.140,31.341,30.510,0.831,9178.860,0,0.000,0,75,8192,0,0.000
75,23214404813.769,23214404844.641,23214405635.425,790.101,821.656,31.555,30.872,0.683,9178.344,0,0.000,0,75,8192,0,0.000
