# probe kind=matmul M=48 K=57 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25781244690.180,25781244714.902,25781247015.991,2299.117,2325.811,26.694,24.722,1.972,7674.189,0,0.000,0,57,48,0
1,25781254690.180,25781254708.014,25781256959.965,2250.911,2269.785,18.874,17.834,1.040,7730.215,0,0.000,0,57,48,0
2,25781264690.180,25781264710.976,25781267062.420,2350.740,2372.240,21.500,20.796,0.704,7627.760,0,0.000,0,57,48,0
3,25781274690.180,25781274713.019,25781277026.593,2312.838,2336.413,23.575,22.839,0.736,7663.587,0,0.000,0,57,48,0
4,25781284690.180,25781284712.907,25781287005.568,2292.047,2315.388,23.341,22.727,0.614,7684.612,0,0.000,0,57,48,0
5,25781294690.180,25781294708.631,25781297009.091,2299.803,2318.911,19.108,18.451,0.657,7681.089,0,0.000,0,57,48,0
6,25781304690.180,25781304843.749,25781307154.359,2309.404,2464.179,154.775,153.569,1.206,7535.821,0,0.000,0,57,48,0
7,25781314690.180,25781314707.975,25781316959.631,2251.046,2269.451,18.405,17.795,0.610,7730.549,0,0.000,0,57,48,0
8,25781324690.180,25781324705.826,25781326957.070,2250.641,2266.890,16.249,15.646,0.603,7733.110,0,0.000,0,57,48,0
9,25781334690.180,25781334707.313,25781337005.638,2297.785,2315.458,17.673,17.133,0.540,7684.542,0,0.000,0,57,48,0
10,25781344690.180,25781344707.587,25781347032.087,2323.819,2341.907,18.088,17.407,0.681,7658.093,0,0.000,0,57,48,0
11,25781354690.180,25781354708.719,25781356973.763,2264.506,2283.583,19.077,18.539,0.538,7716.417,0,0.000,0,57,48,0
12,25781364690.180,25781364707.968,25781367007.750,2299.159,2317.570,18.411,17.788,0.623,7682.430,0,0.000,0,57,48,0
13,25781374690.180,25781374711.873,25781377013.936,2301.259,2323.756,22.497,21.693,0.804,7676.244,0,0.000,0,57,48,0
14,25781384690.180,25781384708.578,25781386979.088,2269.614,2288.908,19.294,18.398,0.896,7711.092,0,0.000,0,57,48,0
15,25781394690.180,25781394708.071,25781397047.894,2339.114,2357.714,18.600,17.891,0.709,7642.286,0,0.000,0,57,48,0
16,25781404690.180,25781404707.973,25781407008.963,2300.404,2318.783,18.379,17.793,0.586,7681.217,0,0.000,0,57,48,0
17,25781414690.180,25781414708.756,25781417020.497,2311.024,2330.317,19.293,18.576,0.717,7669.683,0,0.000,0,57,48,0
18,25781424690.180,25781424708.866,25781427089.897,2380.231,2399.717,19.486,18.686,0.800,7600.283,0,0.000,0,57,48,0
19,25781434690.180,25781434708.065,25781437023.762,2314.943,2333.582,18.639,17.885,0.754,7666.418,0,0.000,0,57,48,0
