# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,66772773035.495,66772773208.606,66772808877.041,35666.856,35841.546,174.690,173.111,1.579,64158.454,0,0.000,0,873,48,0
1,66772873035.495,66772873189.650,66772908739.866,35549.095,35704.371,155.276,154.155,1.121,64295.629,0,0.000,0,873,48,0
2,66772973035.495,66772973070.543,66773008756.899,35685.315,35721.404,36.089,35.048,1.041,64278.596,0,0.000,0,873,48,0
3,66773073035.495,66773073256.739,66773108792.114,35534.347,35756.619,222.272,221.244,1.028,64243.381,0,0.000,0,873,48,0
4,66773173035.495,66773173208.697,66773208788.719,35578.866,35753.224,174.358,173.202,1.156,64246.776,0,0.000,0,873,48,0
5,66773273035.495,66773273246.670,66773309139.842,35891.765,36104.347,212.582,211.175,1.407,63895.653,0,0.000,0,873,48,0
6,66773373035.495,66773373091.752,66773408555.690,35462.788,35520.195,57.407,56.257,1.150,64479.805,0,0.000,0,873,48,0
7,66773473035.495,66773473202.991,66773508621.350,35417.440,35585.855,168.415,167.496,0.919,64414.145,0,0.000,0,873,48,0
8,66773573035.495,66773573249.973,66773608602.564,35351.540,35567.069,215.529,214.478,1.051,64432.931,0,0.000,0,873,48,0
9,66773673035.495,66773673077.275,66773708554.536,35476.044,35519.041,42.997,41.780,1.217,64480.959,0,0.000,0,873,48,0
10,66773773035.495,66773773088.342,66773808516.197,35426.533,35480.702,54.169,52.847,1.322,64519.298,0,0.000,0,873,48,0
11,66773873035.495,66773873072.611,66773908281.729,35208.010,35246.234,38.224,37.116,1.108,64753.766,0,0.000,0,873,48,0
12,66773973035.495,66773973088.260,66774008298.288,35208.804,35262.793,53.989,52.765,1.224,64737.207,0,0.000,0,873,48,0
13,66774073035.495,66774073241.589,66774108991.501,35748.530,35956.006,207.476,206.094,1.382,64043.994,0,0.000,0,873,48,0
14,66774173035.495,66774173192.761,66774208799.780,35605.633,35764.285,158.652,157.266,1.386,64235.715,0,0.000,0,873,48,0
15,66774273035.495,66774273093.469,66774308981.893,35887.133,35946.398,59.265,57.974,1.291,64053.602,0,0.000,0,873,48,0
16,66774373035.495,66774373064.618,66774408643.636,35578.500,35608.141,29.641,29.123,0.518,64391.859,0,0.000,0,873,48,0
17,66774473035.495,66774473205.536,66774509161.525,35954.611,36126.030,171.419,170.041,1.378,63873.970,0,0.000,0,873,48,0
18,66774573035.495,66774573198.648,66774608628.919,35428.643,35593.424,164.781,163.153,1.628,64406.576,0,0.000,0,873,48,0
19,66774673035.495,66774673090.107,66774708831.755,35740.284,35796.260,55.976,54.612,1.364,64203.740,0,0.000,0,873,48,0
20,66774773035.495,66774773205.848,66774809119.195,35912.123,36083.700,171.577,170.353,1.224,63916.300,0,0.000,0,873,48,0
21,66774873035.495,66774873206.089,66774908997.884,35790.463,35962.389,171.926,170.594,1.332,64037.611,0,0.000,0,873,48,0
22,66774973035.495,66774973092.057,66775008688.104,35594.723,35652.609,57.886,56.562,1.324,64347.391,0,0.000,0,873,48,0
23,66775073035.495,66775073265.816,66775109018.673,35751.742,35983.178,231.436,230.321,1.115,64016.822,0,0.000,0,873,48,0
24,66775173035.495,66775173200.049,66775209199.008,35997.722,36163.513,165.791,164.554,1.237,63836.487,0,0.000,0,873,48,0
25,66775273035.495,66775273091.995,66775308826.135,35732.970,35790.640,57.670,56.500,1.170,64209.360,0,0.000,0,873,48,0
26,66775373035.495,66775373208.169,66775408782.146,35572.557,35746.651,174.094,172.674,1.420,64253.349,0,0.000,0,873,48,0
27,66775473035.495,66775473256.230,66775508865.058,35607.543,35829.563,222.020,220.735,1.285,64170.437,0,0.000,0,873,48,0
28,66775573035.495,66775573212.339,66775608582.578,35368.870,35547.083,178.213,176.844,1.369,64452.917,0,0.000,0,873,48,0
29,66775673035.495,66775673214.387,66775709109.271,35893.666,36073.776,180.110,178.892,1.218,63926.224,0,0.000,0,873,48,0
30,66775773035.495,66775773091.720,66775808597.460,35504.509,35561.965,57.456,56.225,1.231,64438.035,0,0.000,0,873,48,0
31,66775873035.495,66775873077.001,66775908681.582,35603.160,35646.087,42.927,41.506,1.421,64353.913,0,0.000,0,873,48,0
32,66775973035.495,66775973063.527,66776008490.039,35426.018,35454.544,28.526,28.032,0.494,64545.456,0,0.000,0,873,48,0
33,66776073035.495,66776073208.933,66776109043.027,35832.765,36007.532,174.767,173.438,1.329,63992.468,0,0.000,0,873,48,0
