# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=2 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41765768380.118,41765768491.704,41765818048.767,49555.407,49668.649,113.242,111.586,1.656,50331.351,0,0.000,0,28,1048576,0,0.000
1,41765907309.936,41765907418.811,41765955687.419,48266.578,48377.483,110.905,108.875,2.030,51622.517,0,0.000,0,28,1048576,0,0.000
2,41766026092.782,41766026189.323,41766074262.550,48071.314,48169.768,98.454,96.541,1.913,51830.232,0,0.000,0,28,1048576,0,0.000
3,41766080805.496,41766080882.269,41766152209.747,48207.272,71404.251,23196.979,76.773,23120.206,28595.749,0,0.000,1,28,1048576,0,0.000
4,41766143068.684,41766152286.189,41766230812.513,48408.693,87743.829,39335.136,9217.505,30117.631,12256.171,0,0.000,1,28,1048576,0,0.000
5,41766206581.747,41766230892.581,41766278956.447,48062.625,72374.700,24312.075,24310.834,1.241,27625.300,0,0.000,0,28,1048576,0,0.000
6,41766271673.624,41766279018.016,41766357236.849,48101.235,85563.225,37461.990,7344.392,30117.598,14436.775,0,0.000,1,28,1048576,0,0.000
7,41766419680.529,41766419784.700,41766472837.698,53051.111,53157.169,106.058,104.171,1.887,46842.831,0,0.000,0,28,1048576,0,0.000
8,41766485917.046,41766486009.257,41766555693.045,52983.001,69775.999,16792.998,92.211,16700.787,30224.001,0,0.000,1,28,1048576,0,0.000
9,41766559847.985,41766559909.963,41766635941.842,50331.497,76093.857,25762.360,61.978,25700.382,23906.143,0,0.000,1,28,1048576,0,0.000
10,41766655465.249,41766655536.343,41766703595.610,48057.765,48130.361,72.596,71.094,1.502,51869.639,0,0.000,0,28,1048576,0,0.000
11,41766732304.403,41766732401.695,41766780497.728,48094.430,48193.325,98.895,97.292,1.603,51806.675,0,0.000,0,28,1048576,0,0.000
12,41766843766.872,41766843868.816,41766895522.106,51651.531,51755.234,103.703,101.944,1.759,48244.766,0,0.000,0,28,1048576,0,0.000
13,41766916649.718,41766916743.658,41766974029.993,48353.037,57380.275,9027.238,93.940,8933.298,42619.725,0,0.000,1,28,1048576,0,0.000
14,41767043604.462,41767043705.979,41767091769.400,48061.839,48164.938,103.099,101.517,1.582,51835.062,0,0.000,0,28,1048576,0,0.000
15,41767176868.522,41767176963.734,41767225029.567,48064.411,48161.045,96.634,95.212,1.422,51838.955,0,0.000,0,28,1048576,0,0.000
16,41767244571.948,41767244636.836,41767302561.126,48041.138,57989.178,9948.040,64.888,9883.152,42010.822,0,0.000,1,28,1048576,0,0.000
17,41767388909.813,41767389029.290,41767437124.398,48093.714,48214.585,120.871,119.477,1.394,51785.415,0,0.000,0,28,1048576,0,0.000
18,41767516114.886,41767516220.591,41767564323.021,48100.887,48208.135,107.248,105.705,1.543,51791.865,0,0.000,0,28,1048576,0,0.000
19,41767640534.055,41767640638.504,41767688702.850,48062.882,48168.795,105.913,104.449,1.464,51831.205,0,0.000,0,28,1048576,0,0.000
20,41767720237.806,41767720327.329,41767768407.199,48078.462,48169.393,90.931,89.523,1.408,51830.607,0,0.000,0,28,1048576,0,0.000
21,41767842533.331,41767842632.611,41767890725.323,48090.687,48191.992,101.305,99.280,2.025,51808.008,0,0.000,0,28,1048576,0,0.000
22,41767971022.259,41767971127.604,41768022094.284,50964.987,51072.025,107.038,105.345,1.693,48927.975,0,0.000,0,28,1048576,0,0.000
23,41768106603.468,41768106714.559,41768157082.156,50365.885,50478.688,112.803,111.091,1.712,49521.312,0,0.000,0,28,1048576,0,0.000
24,41768228768.239,41768228875.196,41768276882.689,48005.963,48114.450,108.487,106.957,1.530,51885.550,0,0.000,0,28,1048576,0,0.000
25,41768359354.653,41768359466.941,41768413911.349,54442.656,54556.696,114.040,112.288,1.752,45443.304,0,0.000,0,28,1048576,0,0.000
26,41768440356.737,41768440464.288,41768493411.808,52944.795,53055.071,110.276,107.551,2.725,46944.929,0,0.000,0,28,1048576,0,0.000
27,41768541659.823,41768541770.969,41768593934.180,52161.457,52274.357,112.900,111.146,1.754,47725.643,0,0.000,0,28,1048576,0,0.000
28,41768616749.482,41768616852.645,41768667061.731,50207.078,50312.249,105.171,103.163,2.008,49687.751,0,0.000,0,28,1048576,0,0.000
29,41768676556.018,41768676618.023,41768747502.126,51109.407,70946.108,19836.701,62.005,19774.696,29053.892,0,0.000,1,28,1048576,0,0.000
30,41768783067.521,41768783169.840,41768831983.888,48811.127,48916.367,105.240,102.319,2.921,51083.633,0,0.000,0,28,1048576,0,0.000
31,41768909959.482,41768910059.755,41768958352.857,48291.117,48393.375,102.258,100.273,1.985,51606.625,0,0.000,0,28,1048576,0,0.000
32,41768993426.065,41768993545.242,41769041953.788,48406.635,48527.723,121.088,119.177,1.911,51472.277,0,0.000,0,28,1048576,0,0.000
33,41769125254.698,41769125359.419,41769173635.715,48274.655,48381.017,106.362,104.721,1.641,51618.983,0,0.000,0,28,1048576,0,0.000
34,41769265191.245,41769265293.507,41769313593.256,48297.866,48402.011,104.145,102.262,1.883,51597.989,0,0.000,0,28,1048576,0,0.000
35,41769401833.963,41769401938.465,41769450226.053,48285.784,48392.090,106.306,104.502,1.804,51607.910,0,0.000,0,28,1048576,0,0.000
36,41769538218.455,41769538340.609,41769586783.583,48441.200,48565.128,123.928,122.154,1.774,51434.872,0,0.000,0,28,1048576,0,0.000
37,41769656855.587,41769656953.924,41769705236.971,48281.666,48381.384,99.718,98.337,1.381,51618.616,0,0.000,0,28,1048576,0,0.000
38,41769708413.556,41769708469.401,41769783872.917,48513.238,75459.361,26946.123,55.845,26890.278,24540.639,0,0.000,1,28,1048576,0,0.000
39,41769857874.496,41769857978.306,41769906254.088,48274.037,48379.592,105.555,103.810,1.745,51620.408,0,0.000,0,28,1048576,0,0.000
40,41769978141.315,41769978247.293,41770032391.639,54142.600,54250.324,107.724,105.978,1.746,45749.676,0,0.000,0,28,1048576,0,0.000
41,41770086437.264,41770086545.256,41770136598.790,50051.382,50161.526,110.144,107.992,2.152,49838.474,0,0.000,0,28,1048576,0,0.000
42,41770168505.853,41770168605.220,41770216674.238,48067.218,48168.385,101.167,99.367,1.800,51831.615,0,0.000,0,28,1048576,0,0.000
43,41770262415.771,41770262503.090,41770310568.214,48064.002,48152.443,88.441,87.319,1.122,51847.557,0,0.000,0,28,1048576,0,0.000
44,41770313574.248,41770313623.670,41770388144.282,48083.076,74570.034,26486.958,49.422,26437.536,25429.966,0,0.000,1,28,1048576,0,0.000
45,41770377766.707,41770388213.689,41770466762.170,48109.761,88995.463,40885.702,10446.982,30438.720,11004.537,0,0.000,1,28,1048576,0,0.000
46,41770523678.171,41770523754.942,41770571797.817,48041.090,48119.646,78.556,76.771,1.785,51880.354,0,0.000,0,28,1048576,0,0.000
47,41770624592.951,41770624691.968,41770672750.165,48056.627,48157.214,100.587,99.017,1.570,51842.786,0,0.000,0,28,1048576,0,0.000
48,41770722848.113,41770722944.554,41770771017.156,48071.126,48169.043,97.917,96.441,1.476,51830.957,0,0.000,0,28,1048576,0,0.000
49,41770818228.054,41770818314.328,41770866376.569,48060.971,48148.515,87.544,86.274,1.270,51851.485,0,0.000,0,28,1048576,0,0.000
50,41770893239.298,41770893316.972,41770941379.688,48061.674,48140.390,78.716,77.674,1.042,51859.610,0,0.000,0,28,1048576,0,0.000
51,41770991899.145,41770991953.397,41771039976.999,48021.818,48077.854,56.036,54.252,1.784,51922.146,0,0.000,0,28,1048576,0,0.000
52,41771065533.742,41771065595.700,41771113624.282,48027.390,48090.540,63.150,61.958,1.192,51909.460,0,0.000,0,28,1048576,0,0.000
53,41771162224.024,41771162309.501,41771210381.621,48070.662,48157.597,86.935,85.477,1.458,51842.403,0,0.000,0,28,1048576,0,0.000
54,41771253919.611,41771253987.946,41771302019.162,48029.551,48099.551,70.000,68.335,1.665,51900.449,0,0.000,0,28,1048576,0,0.000
55,41771310059.455,41771310125.446,41771380192.922,48123.693,70133.467,22009.774,65.991,21943.783,29866.533,0,0.000,1,28,1048576,0,0.000
56,41771426395.538,41771426452.438,41771474478.531,48025.058,48082.993,57.935,56.900,1.035,51917.007,0,0.000,0,28,1048576,0,0.000
57,41771514821.820,41771514893.862,41771562906.216,48010.944,48084.396,73.452,72.042,1.410,51915.604,0,0.000,0,28,1048576,0,0.000
