# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5279398171.865,5279398193.200,5279460611.756,62417.063,62439.891,22.828,21.335,1.493,37560.109,0,0.000,0,166,48,0
1,5279498171.865,5279498189.759,5279561346.820,63156.073,63174.955,18.882,17.894,0.988,36825.045,0,0.000,0,166,48,0
2,5279598171.865,5279598183.006,5279660112.983,61929.901,61941.118,11.217,11.141,0.076,38058.882,0,0.000,0,166,48,0
3,5279698171.865,5279698179.887,5279761118.410,62938.691,62946.545,7.854,8.022,-0.168,37053.455,0,0.000,0,166,48,0
4,5279798171.865,5279798179.800,5279860897.921,62718.250,62726.056,7.806,7.935,-0.129,37273.944,0,0.000,0,166,48,0
5,5279898171.865,5279898189.404,5279960536.597,62346.342,62364.732,18.390,17.539,0.851,37635.268,0,0.000,0,166,48,0
6,5279998171.865,5279998185.409,5280061400.104,63213.771,63228.239,14.468,13.544,0.924,36771.761,0,0.000,0,166,48,0
7,5280098171.865,5280098191.886,5280161067.263,62874.022,62895.398,21.376,20.021,1.355,37104.602,0,0.000,0,166,48,0
8,5280198171.865,5280198189.475,5280261005.980,62815.135,62834.115,18.980,17.610,1.370,37165.885,0,0.000,0,166,48,0
9,5280298171.865,5280298189.450,5280360748.727,62558.471,62576.862,18.391,17.585,0.806,37423.138,0,0.000,0,166,48,0
10,5280398171.865,5280398191.142,5280460872.010,62679.815,62700.145,20.330,19.277,1.053,37299.855,0,0.000,0,166,48,0
11,5280498171.865,5280498185.447,5280561400.300,63214.265,63228.435,14.170,13.582,0.588,36771.565,0,0.000,0,166,48,0
12,5280598171.865,5280598191.065,5280661157.852,62965.790,62985.987,20.197,19.200,0.997,37014.013,0,0.000,0,166,48,0
13,5280698171.865,5280698183.587,5280760870.650,62686.773,62698.785,12.012,11.722,0.290,37301.215,0,0.000,0,166,48,0
14,5280798171.865,5280798179.029,5280861380.608,63201.819,63208.743,6.924,7.164,-0.240,36791.257,0,0.000,0,166,48,0
15,5280898171.865,5280898193.805,5280961289.372,63093.676,63117.507,23.831,21.940,1.891,36882.493,0,0.000,0,166,48,0
16,5280998171.865,5280998182.020,5281061415.669,63233.495,63243.804,10.309,10.155,0.154,36756.196,0,0.000,0,166,48,0
17,5281098171.865,5281098193.201,5281161089.111,62894.596,62917.246,22.650,21.336,1.314,37082.754,0,0.000,0,166,48,0
18,5281198171.865,5281198181.912,5281260712.356,62530.429,62540.491,10.062,10.047,0.015,37459.509,0,0.000,0,166,48,0
19,5281298171.865,5281298190.476,5281361607.611,63415.985,63435.746,19.761,18.611,1.150,36564.254,0,0.000,0,166,48,0
20,5281398171.865,5281398193.067,5281460803.155,62608.616,62631.290,22.674,21.202,1.472,37368.710,0,0.000,0,166,48,0
21,5281498171.865,5281498186.582,5281561188.117,63001.273,63016.252,14.979,14.717,0.262,36983.748,0,0.000,0,166,48,0
22,5281598171.865,5281598179.876,5281660763.809,62584.056,62591.944,7.888,8.011,-0.123,37408.056,0,0.000,0,166,48,0
23,5281698171.865,5281698189.661,5281761436.645,63245.972,63264.780,18.808,17.796,1.012,36735.220,0,0.000,0,166,48,0
24,5281798171.865,5281798180.943,5281861279.669,63098.914,63107.804,8.890,9.078,-0.188,36892.196,0,0.000,0,166,48,0
25,5281898171.865,5281898179.423,5281961010.631,62831.406,62838.766,7.360,7.558,-0.198,37161.234,0,0.000,0,166,48,0
26,5281998171.865,5281998183.071,5282061454.046,63270.860,63282.181,11.321,11.206,0.115,36717.819,0,0.000,0,166,48,0
27,5282098171.865,5282098189.136,5282161061.800,62871.962,62889.935,17.973,17.271,0.702,37110.065,0,0.000,0,166,48,0
28,5282198171.865,5282198182.317,5282261168.407,62986.267,62996.542,10.275,10.452,-0.177,37003.458,0,0.000,0,166,48,0
29,5282298171.865,5282298182.256,5282361325.089,63142.508,63153.224,10.716,10.391,0.325,36846.776,0,0.000,0,166,48,0
30,5282398171.865,5282398189.013,5282461615.949,63425.960,63444.084,18.124,17.148,0.976,36555.916,0,0.000,0,166,48,0
31,5282498171.865,5282498181.894,5282560847.869,62666.049,62676.004,9.955,10.029,-0.074,37323.996,0,0.000,0,166,48,0
32,5282598171.865,5282598189.867,5282661156.440,62965.959,62984.575,18.616,18.002,0.614,37015.425,0,0.000,0,166,48,0
33,5282698171.865,5282698180.802,5282760989.714,62809.002,62817.849,8.847,8.937,-0.090,37182.151,0,0.000,0,166,48,0
34,5282798171.865,5282798192.702,5282861249.489,63055.735,63077.624,21.889,20.837,1.052,36922.376,0,0.000,0,166,48,0
35,5282898171.865,5282898180.237,5282961360.537,63180.295,63188.672,8.377,8.372,0.005,36811.328,0,0.000,0,166,48,0
36,5282998171.865,5282998180.061,5283060958.440,62778.513,62786.575,8.062,8.196,-0.134,37213.425,0,0.000,0,166,48,0
37,5283098171.865,5283098188.355,5283161252.792,63063.524,63080.927,17.403,16.490,0.913,36919.073,0,0.000,0,166,48,0
38,5283198171.865,5283198181.338,5283260633.355,62452.030,62461.490,9.460,9.473,-0.013,37538.510,0,0.000,0,166,48,0
39,5283298171.865,5283298179.866,5283361071.966,62892.390,62900.101,7.711,8.001,-0.290,37099.899,0,0.000,0,166,48,0
40,5283398171.865,5283398193.462,5283461553.746,63358.958,63381.881,22.923,21.597,1.326,36618.119,0,0.000,0,166,48,0
41,5283498171.865,5283498179.449,5283561014.568,62835.360,62842.703,7.343,7.584,-0.241,37157.297,0,0.000,0,166,48,0
42,5283598171.865,5283598180.156,5283661112.819,62932.767,62940.954,8.187,8.291,-0.104,37059.046,0,0.000,0,166,48,0
43,5283698171.865,5283698182.606,5283760800.112,62617.060,62628.247,11.187,10.741,0.446,37371.753,0,0.000,0,166,48,0
44,5283798171.865,5283798180.279,5283861106.022,62925.774,62934.157,8.383,8.414,-0.031,37065.843,0,0.000,0,166,48,0
