# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=531 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15492415494.301,15492415587.524,15492421158.113,5568.327,5663.812,95.485,93.223,2.262,4336.188,0,0.000,0,531,8192,0,0.000
1,15492425494.301,15492425530.561,15492431114.584,5583.256,5620.283,37.027,36.260,0.767,4379.717,0,0.000,0,531,8192,0,0.000
2,15492435494.301,15492435527.945,15492441139.481,5610.608,5645.180,34.572,33.644,0.928,4354.820,0,0.000,0,531,8192,0,0.000
3,15492445494.301,15492445526.365,15492451120.628,5593.193,5626.327,33.134,32.064,1.070,4373.673,0,0.000,0,531,8192,0,0.000
4,15492455494.301,15492455525.051,15492461119.368,5593.618,5625.067,31.449,30.750,0.699,4374.933,0,0.000,0,531,8192,0,0.000
5,15492465494.301,15492465524.178,15492471099.486,5574.478,5605.185,30.707,29.877,0.830,4394.815,0,0.000,0,531,8192,0,0.000
6,15492475494.301,15492475526.784,15492481128.982,5601.277,5634.681,33.404,32.483,0.921,4365.319,0,0.000,0,531,8192,0,0.000
7,15492485494.301,15492485524.455,15492491132.569,5607.308,5638.268,30.960,30.154,0.806,4361.732,0,0.000,0,531,8192,0,0.000
8,15492495494.301,15492495540.205,15492501152.046,5610.938,5657.745,46.807,45.904,0.903,4342.255,0,0.000,0,531,8192,0,0.000
9,15492505494.301,15492505525.991,15492511118.079,5591.005,5623.778,32.773,31.690,1.083,4376.222,0,0.000,0,531,8192,0,0.000
10,15492515494.301,15492515526.502,15492521122.531,5594.936,5628.230,33.294,32.201,1.093,4371.770,0,0.000,0,531,8192,0,0.000
11,15492525494.301,15492525525.823,15492531124.930,5598.208,5630.629,32.421,31.522,0.899,4369.371,0,0.000,0,531,8192,0,0.000
12,15492535494.301,15492535526.305,15492541124.787,5597.330,5630.486,33.156,32.004,1.152,4369.514,0,0.000,0,531,8192,0,0.000
13,15492545494.301,15492545527.350,15492551125.808,5597.642,5631.507,33.865,33.049,0.816,4368.493,0,0.000,0,531,8192,0,0.000
14,15492555494.301,15492555527.129,15492561125.324,5597.397,5631.023,33.626,32.828,0.798,4368.977,0,0.000,0,531,8192,0,0.000
15,15492565494.301,15492565528.685,15492571128.243,5598.930,5633.942,35.012,34.384,0.628,4366.058,0,0.000,0,531,8192,0,0.000
16,15492575494.301,15492575526.949,15492581170.451,5642.687,5676.150,33.463,32.648,0.815,4323.850,0,0.000,0,531,8192,0,0.000
17,15492585494.301,15492585529.392,15492591132.831,5602.474,5638.530,36.056,35.091,0.965,4361.470,0,0.000,0,531,8192,0,0.000
18,15492595494.301,15492595526.947,15492601123.110,5595.404,5628.809,33.405,32.646,0.759,4371.191,0,0.000,0,531,8192,0,0.000
19,15492605494.301,15492605527.219,15492611141.043,5612.947,5646.742,33.795,32.918,0.877,4353.258,0,0.000,0,531,8192,0,0.000
20,15492615494.301,15492615526.924,15492621132.962,5605.047,5638.661,33.614,32.623,0.991,4361.339,0,0.000,0,531,8192,0,0.000
21,15492625494.301,15492625538.003,15492631137.626,5598.670,5643.325,44.655,43.702,0.953,4356.675,0,0.000,0,531,8192,0,0.000
22,15492635494.301,15492635533.452,15492641141.227,5607.051,5646.926,39.875,39.151,0.724,4353.074,0,0.000,0,531,8192,0,0.000
23,15492645494.301,15492645528.493,15492651142.192,5612.686,5647.891,35.205,34.192,1.013,4352.109,0,0.000,0,531,8192,0,0.000
24,15492655494.301,15492655530.057,15492661142.621,5611.760,5648.320,36.560,35.756,0.804,4351.680,0,0.000,0,531,8192,0,0.000
25,15492665494.301,15492665529.517,15492671136.176,5605.941,5641.875,35.934,35.216,0.718,4358.125,0,0.000,0,531,8192,0,0.000
26,15492675494.301,15492675526.088,15492681127.594,5600.654,5633.293,32.639,31.787,0.852,4366.707,0,0.000,0,531,8192,0,0.000
27,15492685494.301,15492685524.585,15492691127.495,5602.066,5633.194,31.128,30.284,0.844,4366.806,0,0.000,0,531,8192,0,0.000
28,15492695494.301,15492695527.614,15492701127.531,5597.371,5633.230,35.859,33.313,2.546,4366.770,0,0.000,0,531,8192,0,0.000
29,15492705494.301,15492705527.191,15492711132.829,5604.701,5638.528,33.827,32.890,0.937,4361.472,0,0.000,0,531,8192,0,0.000
30,15492715494.301,15492715528.356,15492721126.335,5597.255,5632.034,34.779,34.055,0.724,4367.966,0,0.000,0,531,8192,0,0.000
31,15492725494.301,15492725526.025,15492731119.554,5592.690,5625.253,32.563,31.724,0.839,4374.747,0,0.000,0,531,8192,0,0.000
32,15492735494.301,15492735527.679,15492741117.442,5588.972,5623.141,34.169,33.378,0.791,4376.859,0,0.000,0,531,8192,0,0.000
