# probe kind=matmul activation=event M=48 K=153 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19351351335.572,19351351363.197,19351357999.896,6634.111,6664.324,30.213,27.625,2.588,3335.676,0,0.000,0,153,48,0
1,19351358212.438,19351358231.523,19351364849.485,6269.764,6637.047,367.283,19.085,348.198,3362.953,0,0.000,1,153,48,0
2,19351373090.853,19351373114.629,19351379409.477,6294.477,6318.624,24.147,23.776,0.371,3681.376,0,0.000,0,153,48,0
3,19351381578.258,19351381594.311,19351387890.878,6295.837,6312.620,16.783,16.053,0.730,3687.380,0,0.000,0,153,48,0
4,19351391545.544,19351391561.958,19351397869.986,6307.663,6324.442,16.779,16.414,0.365,3675.558,0,0.000,0,153,48,0
5,19351398903.142,19351398926.226,19351405179.886,6253.414,6276.744,23.330,23.084,0.246,3723.256,0,0.000,0,153,48,0
6,19351406960.606,19351406975.908,19351413447.360,6471.182,6486.754,15.572,15.302,0.270,3513.246,0,0.000,0,153,48,0
7,19351413962.876,19351413976.542,19351420381.423,6404.557,6418.547,13.990,13.666,0.324,3581.453,0,0.000,0,153,48,0
8,19351418997.215,19351420386.091,19351427665.680,6317.626,8668.465,2350.839,1388.876,961.963,1331.535,0,0.000,1,153,48,0
9,19351428857.004,19351428873.317,19351435175.189,6301.498,6318.185,16.687,16.313,0.374,3681.815,0,0.000,0,153,48,0
10,19351442968.261,19351442993.152,19351449307.751,6314.356,6339.490,25.134,24.891,0.243,3660.510,0,0.000,0,153,48,0
11,19351452646.614,19351452663.211,19351458941.475,6277.909,6294.861,16.952,16.597,0.355,3705.139,0,0.000,0,153,48,0
12,19351460635.390,19351460650.974,19351466938.027,6286.799,6302.637,15.838,15.584,0.254,3697.363,0,0.000,0,153,48,0
13,19351471951.366,19351471974.808,19351478495.812,6520.604,6544.446,23.842,23.442,0.400,3455.554,0,0.000,0,153,48,0
14,19351486407.753,19351486431.748,19351492738.659,6306.641,6330.906,24.265,23.995,0.270,3669.094,0,0.000,0,153,48,0
