# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1193747117.576,1193747197.857,1193753328.545,6129.109,6210.969,81.860,80.281,1.579,93789.031,0,0.000,0,3,1048576,0,0.000
1,1193847117.576,1193847173.797,1193853340.416,6165.572,6222.840,57.268,56.221,1.047,93777.160,0,0.000,0,3,1048576,0,0.000
2,1193947117.576,1193947211.228,1193953456.752,6244.287,6339.176,94.889,93.652,1.237,93660.824,0,0.000,0,3,1048576,0,0.000
3,1194047117.576,1194047183.528,1194053348.609,6163.582,6231.033,67.451,65.952,1.499,93768.967,0,0.000,0,3,1048576,0,0.000
4,1194147117.576,1194147166.477,1194153331.357,6164.101,6213.781,49.680,48.901,0.779,93786.219,0,0.000,0,3,1048576,0,0.000
5,1194247117.576,1194247168.366,1194253295.297,6125.859,6177.721,51.862,50.790,1.072,93822.279,0,0.000,0,3,1048576,0,0.000
6,1194347117.576,1194347159.008,1194353338.472,6178.473,6220.896,42.423,41.432,0.991,93779.104,0,0.000,0,3,1048576,0,0.000
7,1194447117.576,1194447164.306,1194453236.426,6071.156,6118.850,47.694,46.730,0.964,93881.150,0,0.000,0,3,1048576,0,0.000
8,1194547117.576,1194547175.215,1194553036.723,5860.141,5919.147,59.006,57.639,1.367,94080.853,0,0.000,0,3,1048576,0,0.000
9,1194647117.576,1194647188.443,1194653336.026,6146.397,6218.450,72.053,70.867,1.186,93781.550,0,0.000,0,3,1048576,0,0.000
10,1194747117.576,1194747190.897,1194753373.476,6181.336,6255.900,74.564,73.321,1.243,93744.100,0,0.000,0,3,1048576,0,0.000
11,1194847117.576,1194847200.628,1194853327.052,6125.004,6209.476,84.472,83.052,1.420,93790.524,0,0.000,0,3,1048576,0,0.000
12,1194947117.576,1194947196.149,1194953238.745,6041.218,6121.169,79.951,78.573,1.378,93878.831,0,0.000,0,3,1048576,0,0.000
13,1195047117.576,1195047180.161,1195053336.860,6155.230,6219.284,64.054,62.585,1.469,93780.716,0,0.000,0,3,1048576,0,0.000
14,1195147117.576,1195147192.270,1195153365.171,6171.491,6247.595,76.104,74.694,1.410,93752.405,0,0.000,0,3,1048576,0,0.000
15,1195247117.576,1195247192.489,1195253366.636,6172.849,6249.060,76.211,74.913,1.298,93750.940,0,0.000,0,3,1048576,0,0.000
16,1195347117.576,1195347168.238,1195353314.658,6145.352,6197.082,51.730,50.662,1.068,93802.918,0,0.000,0,3,1048576,0,0.000
17,1195447117.576,1195447178.170,1195453016.740,5837.219,5899.164,61.945,60.594,1.351,94100.836,0,0.000,0,3,1048576,0,0.000
18,1195547117.576,1195547198.155,1195553364.733,6165.142,6247.157,82.015,80.579,1.436,93752.843,0,0.000,0,3,1048576,0,0.000
19,1195647117.576,1195647185.088,1195653357.316,6170.771,6239.740,68.969,67.512,1.457,93760.260,0,0.000,0,3,1048576,0,0.000
20,1195747117.576,1195747167.448,1195753334.816,6166.359,6217.240,50.881,49.872,1.009,93782.760,0,0.000,0,3,1048576,0,0.000
21,1195847117.576,1195847162.221,1195853291.031,6127.953,6173.455,45.502,44.645,0.857,93826.545,0,0.000,0,3,1048576,0,0.000
