# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44131331123.040,44131331197.591,44131333283.322,2084.569,2160.282,75.713,74.551,1.162,7839.718,0,0.000,0,225,8192,0,0.000
1,44131341123.040,44131341159.179,44131343245.371,2085.595,2122.331,36.736,36.139,0.597,7877.669,0,0.000,0,225,8192,0,0.000
2,44131351123.040,44131351154.354,44131353246.670,2091.770,2123.630,31.860,31.314,0.546,7876.370,0,0.000,0,225,8192,0,0.000
3,44131361123.040,44131361156.783,44131363256.186,2098.755,2133.146,34.391,33.743,0.648,7866.854,0,0.000,0,225,8192,0,0.000
4,44131371123.040,44131371163.133,44131373259.268,2095.390,2136.228,40.838,40.093,0.745,7863.772,0,0.000,0,225,8192,0,0.000
5,44131381123.040,44131381160.824,44131383253.392,2091.804,2130.352,38.548,37.784,0.764,7869.648,0,0.000,0,225,8192,0,0.000
6,44131391123.040,44131391157.637,44131393250.309,2091.995,2127.269,35.274,34.597,0.677,7872.731,0,0.000,0,225,8192,0,0.000
7,44131401123.040,44131401159.839,44131403253.091,2092.526,2130.051,37.525,36.799,0.726,7869.949,0,0.000,0,225,8192,0,0.000
8,44131411123.040,44131411161.478,44131413256.181,2093.965,2133.141,39.176,38.438,0.738,7866.859,0,0.000,0,225,8192,0,0.000
9,44131421123.040,44131421163.281,44131423256.985,2092.871,2133.945,41.074,40.241,0.833,7866.055,0,0.000,0,225,8192,0,0.000
10,44131431123.040,44131431159.350,44131433254.826,2094.896,2131.786,36.890,36.310,0.580,7868.214,0,0.000,0,225,8192,0,0.000
11,44131441123.040,44131441156.636,44131443247.584,2090.407,2124.544,34.137,33.596,0.541,7875.456,0,0.000,0,225,8192,0,0.000
12,44131451123.040,44131451161.337,44131453260.154,2098.084,2137.114,39.030,38.297,0.733,7862.886,0,0.000,0,225,8192,0,0.000
13,44131461123.040,44131461155.682,44131463250.482,2094.137,2127.442,33.305,32.642,0.663,7872.558,0,0.000,0,225,8192,0,0.000
14,44131471123.040,44131471160.195,44131473255.258,2094.404,2132.218,37.814,37.155,0.659,7867.782,0,0.000,0,225,8192,0,0.000
15,44131481123.040,44131481162.572,44131483259.343,2096.111,2136.303,40.192,39.532,0.660,7863.697,0,0.000,0,225,8192,0,0.000
16,44131491123.040,44131491161.807,44131493259.118,2096.635,2136.078,39.443,38.767,0.676,7863.922,0,0.000,0,225,8192,0,0.000
17,44131501123.040,44131501165.086,44131503266.139,2100.177,2143.099,42.922,42.046,0.876,7856.901,0,0.000,0,225,8192,0,0.000
18,44131511123.040,44131511164.060,44131513265.927,2101.181,2142.887,41.706,41.020,0.686,7857.113,0,0.000,0,225,8192,0,0.000
19,44131521123.040,44131521162.224,44131523259.648,2096.696,2136.608,39.912,39.184,0.728,7863.392,0,0.000,0,225,8192,0,0.000
20,44131531123.040,44131531161.472,44131533258.770,2096.253,2135.730,39.477,38.432,1.045,7864.270,0,0.000,0,225,8192,0,0.000
21,44131541123.040,44131541161.040,44131543257.300,2095.597,2134.260,38.663,38.000,0.663,7865.740,0,0.000,0,225,8192,0,0.000
22,44131551123.040,44131551166.547,44131553258.656,2091.388,2135.616,44.228,43.507,0.721,7864.384,0,0.000,0,225,8192,0,0.000
23,44131561123.040,44131561154.573,44131563250.052,2094.870,2127.012,32.142,31.533,0.609,7872.988,0,0.000,0,225,8192,0,0.000
24,44131571123.040,44131571163.682,44131573259.360,2095.134,2136.320,41.186,40.642,0.544,7863.680,0,0.000,0,225,8192,0,0.000
25,44131581123.040,44131581160.459,44131583257.497,2096.336,2134.457,38.121,37.419,0.702,7865.543,0,0.000,0,225,8192,0,0.000
26,44131591123.040,44131591155.736,44131593252.023,2095.578,2128.983,33.405,32.696,0.709,7871.017,0,0.000,0,225,8192,0,0.000
27,44131601123.040,44131601162.285,44131603251.274,2088.328,2128.234,39.906,39.245,0.661,7871.766,0,0.000,0,225,8192,0,0.000
