# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12264599668.337,12264599752.553,12264601856.414,2102.331,2188.077,85.746,84.216,1.530,7811.923,0,0.000,0,200,8192,0,0.000
1,12264609668.337,12264609707.366,12264611811.825,2103.676,2143.488,39.812,39.029,0.783,7856.512,0,0.000,0,200,8192,0,0.000
2,12264619668.337,12264619704.780,12264621809.735,2104.108,2141.398,37.290,36.443,0.847,7858.602,0,0.000,0,200,8192,0,0.000
3,12264629668.337,12264629700.425,12264631805.311,2104.159,2136.974,32.815,32.088,0.727,7863.026,0,0.000,0,200,8192,0,0.000
4,12264639668.337,12264639702.223,12264641784.360,2081.506,2116.023,34.517,33.886,0.631,7883.977,0,0.000,0,200,8192,0,0.000
5,12264649668.337,12264649701.611,12264651805.274,2102.918,2136.937,34.019,33.274,0.745,7863.063,0,0.000,0,200,8192,0,0.000
6,12264659668.337,12264659701.219,12264661804.573,2102.701,2136.236,33.535,32.882,0.653,7863.764,0,0.000,0,200,8192,0,0.000
7,12264669668.337,12264669707.217,12264671813.926,2105.590,2145.589,39.999,38.880,1.119,7854.411,0,0.000,0,200,8192,0,0.000
8,12264679668.337,12264679704.383,12264681828.804,2123.545,2160.467,36.922,36.046,0.876,7839.533,0,0.000,0,200,8192,0,0.000
9,12264689668.337,12264689707.089,12264691810.226,2102.319,2141.889,39.570,38.752,0.818,7858.111,0,0.000,0,200,8192,0,0.000
10,12264699668.337,12264699708.100,12264701813.936,2104.955,2145.599,40.644,39.763,0.881,7854.401,0,0.000,0,200,8192,0,0.000
11,12264709668.337,12264709705.815,12264711814.403,2107.671,2146.066,38.395,37.478,0.917,7853.934,0,0.000,0,200,8192,0,0.000
