# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7107964869.281,7107964984.834,7107967073.134,2086.543,2203.853,117.310,115.553,1.757,7796.147,0,0.000,0,199,8192,0,0.000
1,7107974869.281,7107974916.243,7107977086.637,2169.055,2217.356,48.301,46.962,1.339,7782.644,0,0.000,0,199,8192,0,0.000
2,7107984869.281,7107984921.348,7107987031.239,2108.618,2161.958,53.340,52.067,1.273,7838.042,0,0.000,0,199,8192,0,0.000
3,7107994869.281,7107994918.677,7107996997.104,2077.348,2127.823,50.475,49.396,1.079,7872.177,0,0.000,0,199,8192,0,0.000
4,7108004869.281,7108004919.355,7108007082.517,2162.118,2213.236,51.118,50.074,1.044,7786.764,0,0.000,0,199,8192,0,0.000
5,7108014869.281,7108014923.220,7108017099.974,2175.530,2230.693,55.163,53.939,1.224,7769.307,0,0.000,0,199,8192,0,0.000
6,7108024869.281,7108024922.819,7108027051.504,2127.736,2182.223,54.487,53.538,0.949,7817.777,0,0.000,0,199,8192,0,0.000
7,7108034869.281,7108034917.228,7108037066.109,2147.719,2196.828,49.109,47.947,1.162,7803.172,0,0.000,0,199,8192,0,0.000
8,7108044869.281,7108044920.962,7108047083.337,2161.306,2214.056,52.750,51.681,1.069,7785.944,0,0.000,0,199,8192,0,0.000
9,7108054869.281,7108054925.090,7108056857.001,1930.833,1987.720,56.887,55.809,1.078,8012.280,0,0.000,0,199,8192,0,0.000
10,7108064869.281,7108064923.714,7108067048.446,2123.561,2179.165,55.604,54.433,1.171,7820.835,0,0.000,0,199,8192,0,0.000
11,7108074869.281,7108074920.994,7108077063.023,2140.809,2193.742,52.933,51.713,1.220,7806.258,0,0.000,0,199,8192,0,0.000
12,7108084869.281,7108084930.988,7108086997.965,2065.868,2128.684,62.816,61.707,1.109,7871.316,0,0.000,0,199,8192,0,0.000
13,7108094869.281,7108094922.467,7108096992.314,2068.702,2123.033,54.331,53.186,1.145,7876.967,0,0.000,0,199,8192,0,0.000
14,7108104869.281,7108104919.754,7108107024.732,2103.778,2155.451,51.673,50.473,1.200,7844.549,0,0.000,0,199,8192,0,0.000
15,7108114869.281,7108114919.086,7108117054.011,2134.046,2184.730,50.684,49.805,0.879,7815.270,0,0.000,0,199,8192,0,0.000
16,7108124869.281,7108124918.463,7108127019.656,2100.404,2150.375,49.971,49.182,0.789,7849.625,0,0.000,0,199,8192,0,0.000
17,7108134869.281,7108134917.290,7108137010.238,2091.966,2140.957,48.991,48.009,0.982,7859.043,0,0.000,0,199,8192,0,0.000
18,7108144869.281,7108144921.425,7108147102.003,2179.283,2232.722,53.439,52.144,1.295,7767.278,0,0.000,0,199,8192,0,0.000
19,7108154869.281,7108154921.695,7108156980.934,2058.286,2111.653,53.367,52.414,0.953,7888.347,0,0.000,0,199,8192,0,0.000
