# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13744681789.263,13744681866.866,13744696445.427,14562.809,14656.164,93.355,77.603,15.752,85343.836,0,0.000,1,7,1048576,0,0.000
1,13744781789.263,13744781901.415,13744796468.181,14560.647,14678.918,118.271,112.152,6.119,85321.082,0,0.000,1,7,1048576,0,0.000
2,13744881789.263,13744881863.312,13744896237.477,14355.152,14448.214,93.062,74.049,19.013,85551.786,0,0.000,1,7,1048576,0,0.000
3,13744981789.263,13744981876.931,13744996255.403,14372.538,14466.140,93.602,87.668,5.934,85533.860,0,0.000,1,7,1048576,0,0.000
4,13745081789.263,13745081860.805,13745096512.727,14645.662,14723.464,77.802,71.542,6.260,85276.536,0,0.000,1,7,1048576,0,0.000
5,13745181789.263,13745181885.854,13745196503.796,14611.604,14714.533,102.929,96.591,6.338,85285.467,0,0.000,1,7,1048576,0,0.000
6,13745281789.263,13745281862.293,13745296573.213,14703.185,14783.950,80.765,73.030,7.735,85216.050,0,0.000,1,7,1048576,0,0.000
7,13745381789.263,13745381872.505,13745396408.837,14530.163,14619.574,89.411,83.242,6.169,85380.426,0,0.000,1,7,1048576,0,0.000
8,13745481789.263,13745481860.799,13745496751.155,14883.685,14961.892,78.207,71.536,6.671,85038.108,0,0.000,1,7,1048576,0,0.000
9,13745581789.263,13745581871.512,13745596361.928,14483.951,14572.665,88.714,82.249,6.465,85427.335,0,0.000,1,7,1048576,0,0.000
10,13745681789.263,13745682065.819,13745696550.489,14478.201,14761.226,283.025,276.556,6.469,85238.774,0,0.000,1,7,1048576,0,0.000
11,13745781789.263,13745781867.657,13745796382.858,14507.886,14593.595,85.709,78.394,7.315,85406.405,0,0.000,1,7,1048576,0,0.000
12,13745881789.263,13745881861.079,13745896569.024,14701.986,14779.761,77.775,71.816,5.959,85220.239,0,0.000,1,7,1048576,0,0.000
13,13745981789.263,13745981868.842,13745996136.874,14261.748,14347.611,85.863,79.579,6.284,85652.389,0,0.000,1,7,1048576,0,0.000
14,13746081789.263,13746081861.176,13746096528.393,14661.047,14739.130,78.083,71.913,6.170,85260.870,0,0.000,1,7,1048576,0,0.000
15,13746181789.263,13746181874.122,13746196567.498,14685.991,14778.235,92.244,84.859,7.385,85221.765,0,0.000,1,7,1048576,0,0.000
16,13746281789.263,13746281863.807,13746296183.242,14311.545,14393.979,82.434,74.544,7.890,85606.021,0,0.000,1,7,1048576,0,0.000
17,13746381789.263,13746381863.352,13746396512.362,14641.899,14723.099,81.200,74.089,7.111,85276.901,0,0.000,1,7,1048576,0,0.000
18,13746481789.263,13746481863.008,13746496241.449,14372.459,14452.186,79.727,73.745,5.982,85547.814,0,0.000,1,7,1048576,0,0.000
19,13746581789.263,13746581866.746,13746596237.501,14364.295,14448.238,83.943,77.483,6.460,85551.762,0,0.000,1,7,1048576,0,0.000
20,13746681789.263,13746681860.669,13746696305.984,14437.634,14516.721,79.087,71.406,7.681,85483.279,0,0.000,1,7,1048576,0,0.000
21,13746781789.263,13746781878.378,13746796037.558,14152.727,14248.295,95.568,89.115,6.453,85751.705,0,0.000,1,7,1048576,0,0.000
22,13746881789.263,13746881860.261,13746896421.942,14552.927,14632.679,79.752,70.998,8.754,85367.321,0,0.000,1,7,1048576,0,0.000
23,13746981789.263,13746981864.306,13746996404.792,14526.855,14615.529,88.674,75.043,13.631,85384.471,0,0.000,1,7,1048576,0,0.000
24,13747081789.263,13747081860.872,13747096503.169,14636.582,14713.906,77.324,71.609,5.715,85286.094,0,0.000,1,7,1048576,0,0.000
25,13747181789.263,13747181870.056,13747196567.615,14679.892,14778.352,98.460,80.793,17.667,85221.648,0,0.000,1,7,1048576,0,0.000
26,13747281789.263,13747281868.486,13747296362.402,14487.275,14573.139,85.864,79.223,6.641,85426.861,0,0.000,1,7,1048576,0,0.000
27,13747381789.263,13747381864.050,13747396094.913,14224.165,14305.650,81.485,74.787,6.698,85694.350,0,0.000,1,7,1048576,0,0.000
28,13747481789.263,13747481859.000,13747496499.064,14634.007,14709.801,75.794,69.737,6.057,85290.199,0,0.000,1,7,1048576,0,0.000
29,13747581789.263,13747581872.228,13747596321.548,14442.938,14532.285,89.347,82.965,6.382,85467.715,0,0.000,1,7,1048576,0,0.000
30,13747681789.263,13747681859.596,13747696362.008,14485.173,14572.745,87.572,70.333,17.239,85427.255,0,0.000,1,7,1048576,0,0.000
31,13747781789.263,13747781864.412,13747796322.508,14451.538,14533.245,81.707,75.149,6.558,85466.755,0,0.000,1,7,1048576,0,0.000
32,13747881789.263,13747881859.574,13747896291.481,14426.590,14502.218,75.628,70.311,5.317,85497.782,0,0.000,1,7,1048576,0,0.000
33,13747981789.263,13747981865.357,13747996093.651,14221.734,14304.388,82.654,76.094,6.560,85695.612,0,0.000,1,7,1048576,0,0.000
34,13748081789.263,13748081858.936,13748096270.640,14403.814,14481.377,77.563,69.673,7.890,85518.623,0,0.000,1,7,1048576,0,0.000
35,13748181789.263,13748181873.481,13748196482.247,14601.619,14692.984,91.365,84.218,7.147,85307.016,0,0.000,1,7,1048576,0,0.000
36,13748281789.263,13748281863.562,13748296213.152,14343.583,14423.889,80.306,74.299,6.007,85576.111,0,0.000,1,7,1048576,0,0.000
37,13748381789.263,13748381864.272,13748396470.045,14598.903,14680.782,81.879,75.009,6.870,85319.218,0,0.000,1,7,1048576,0,0.000
38,13748481789.263,13748481858.631,13748496169.579,14304.459,14380.316,75.857,69.368,6.489,85619.684,0,0.000,1,7,1048576,0,0.000
39,13748581789.263,13748581862.769,13748596269.942,14401.196,14480.679,79.483,73.506,5.977,85519.321,0,0.000,1,7,1048576,0,0.000
40,13748681789.263,13748681860.681,13748696137.844,14271.527,14348.581,77.054,71.418,5.636,85651.419,0,0.000,1,7,1048576,0,0.000
41,13748781789.263,13748781862.621,13748796439.735,14563.950,14650.472,86.522,73.358,13.164,85349.528,0,0.000,1,7,1048576,0,0.000
42,13748881789.263,13748881860.360,13748896266.481,14399.894,14477.218,77.324,71.097,6.227,85522.782,0,0.000,1,7,1048576,0,0.000
43,13748981789.263,13748981861.461,13748996615.947,14736.315,14826.684,90.369,72.198,18.171,85173.316,0,0.000,1,7,1048576,0,0.000
44,13749081789.263,13749081860.239,13749096678.199,14811.644,14888.936,77.292,70.976,6.316,85111.064,0,0.000,1,7,1048576,0,0.000
45,13749181789.263,13749181870.373,13749198455.142,16565.646,16665.879,100.233,81.110,19.123,83334.121,0,0.000,1,7,1048576,0,0.000
46,13749281789.263,13749281869.908,13749296355.432,14476.341,14566.169,89.828,80.645,9.183,85433.831,0,0.000,1,7,1048576,0,0.000
47,13749381789.263,13749381876.911,13749396513.409,14630.074,14724.146,94.072,87.648,6.424,85275.854,0,0.000,1,7,1048576,0,0.000
48,13749481789.263,13749481865.516,13749496545.454,14673.476,14756.191,82.715,76.253,6.462,85243.809,0,0.000,1,7,1048576,0,0.000
49,13749581789.263,13749581869.229,13749596329.611,14453.988,14540.348,86.360,79.966,6.394,85459.652,0,0.000,1,7,1048576,0,0.000
50,13749681789.263,13749681864.473,13749696423.688,14552.927,14634.425,81.498,75.210,6.288,85365.575,0,0.000,1,7,1048576,0,0.000
51,13749781789.263,13749781875.823,13749796366.125,14483.673,14576.862,93.189,86.560,6.629,85423.138,0,0.000,1,7,1048576,0,0.000
52,13749881789.263,13749881976.308,13749896625.699,14641.751,14836.436,194.685,187.045,7.640,85163.564,0,0.000,1,7,1048576,0,0.000
53,13749981789.263,13749981875.821,13749996532.429,14649.608,14743.166,93.558,86.558,7.000,85256.834,0,0.000,1,7,1048576,0,0.000
54,13750081789.263,13750081864.388,13750096151.638,14274.032,14362.375,88.343,75.125,13.218,85637.625,0,0.000,1,7,1048576,0,0.000
55,13750181789.263,13750181878.972,13750197029.117,15132.708,15239.854,107.146,89.709,17.437,84760.146,0,0.000,1,7,1048576,0,0.000
