# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44098172276.754,44098172388.543,44098245240.349,72850.413,72963.595,113.182,111.789,1.393,27036.405,0,0.000,0,36,1048576,0,0.000
1,44098272276.754,44098272317.865,44098344752.842,72434.546,72476.088,41.542,41.111,0.431,27523.912,0,0.000,0,36,1048576,0,0.000
2,44098372276.754,44098372311.959,44098444296.484,71984.392,72019.730,35.338,35.205,0.133,27980.270,0,0.000,0,36,1048576,0,0.000
3,44098472276.754,44098472307.800,44098545029.268,72721.284,72752.514,31.230,31.046,0.184,27247.486,0,0.000,0,36,1048576,0,0.000
4,44098572276.754,44098572315.999,44098645171.666,72855.408,72894.912,39.504,39.245,0.259,27105.088,0,0.000,0,36,1048576,0,0.000
5,44098672276.754,44098672315.874,44098745023.823,72707.738,72747.069,39.331,39.120,0.211,27252.931,0,0.000,0,36,1048576,0,0.000
6,44098772276.754,44098772310.096,44098845197.416,72887.144,72920.662,33.518,33.342,0.176,27079.338,0,0.000,0,36,1048576,0,0.000
7,44098872276.754,44098872316.862,44098945205.060,72887.868,72928.306,40.438,40.108,0.330,27071.694,0,0.000,0,36,1048576,0,0.000
8,44098972276.754,44098972310.151,44099045444.615,73134.347,73167.861,33.514,33.397,0.117,26832.139,0,0.000,0,36,1048576,0,0.000
9,44099072276.754,44099072308.331,44099145052.854,72744.253,72776.100,31.847,31.577,0.270,27223.900,0,0.000,0,36,1048576,0,0.000
10,44099172276.754,44099172307.788,44099246067.539,73759.599,73790.785,31.186,31.034,0.152,26209.215,0,0.000,0,36,1048576,0,0.000
11,44099272276.754,44099272310.634,44099344270.769,71959.888,71994.015,34.127,33.880,0.247,28005.985,0,0.000,0,36,1048576,0,0.000
12,44099372276.754,44099372310.599,44099444410.883,72100.122,72134.129,34.007,33.845,0.162,27865.871,0,0.000,0,36,1048576,0,0.000
13,44099472276.754,44099472309.556,44099545871.971,73562.169,73595.217,33.048,32.802,0.246,26404.783,0,0.000,0,36,1048576,0,0.000
14,44099572276.754,44099572311.939,44099645426.719,73114.554,73149.965,35.411,35.185,0.226,26850.035,0,0.000,0,36,1048576,0,0.000
15,44099672276.754,44099672316.582,44099744462.203,72145.159,72185.449,40.290,39.828,0.462,27814.551,0,0.000,0,36,1048576,0,0.000
16,44099772276.754,44099772309.807,44099845292.297,72982.196,73015.543,33.347,33.053,0.294,26984.457,0,0.000,0,36,1048576,0,0.000
17,44099872276.754,44099872308.300,44099946823.534,74515.049,74546.780,31.731,31.546,0.185,25453.220,0,0.000,0,36,1048576,0,0.000
18,44099972276.754,44099972308.368,44100046134.757,73826.243,73858.003,31.760,31.614,0.146,26141.997,0,0.000,0,36,1048576,0,0.000
19,44100072276.754,44100072313.721,44100145381.167,73067.179,73104.413,37.234,36.967,0.267,26895.587,0,0.000,0,36,1048576,0,0.000
20,44100172276.754,44100172307.795,44100246366.388,74058.313,74089.634,31.321,31.041,0.280,25910.366,0,0.000,0,36,1048576,0,0.000
21,44100272276.754,44100272313.590,44100345345.016,73031.212,73068.262,37.050,36.836,0.214,26931.738,0,0.000,0,36,1048576,0,0.000
22,44100372276.754,44100372311.304,44100445268.850,72957.249,72992.096,34.847,34.550,0.297,27007.904,0,0.000,0,36,1048576,0,0.000
23,44100472276.754,44100472309.781,44100545530.640,73220.598,73253.886,33.288,33.027,0.261,26746.114,0,0.000,0,36,1048576,0,0.000
24,44100572276.754,44100572313.689,44100645502.779,73188.677,73226.025,37.348,36.935,0.413,26773.975,0,0.000,0,36,1048576,0,0.000
25,44100672276.754,44100672314.743,44100745353.823,73038.880,73077.069,38.189,37.989,0.200,26922.931,0,0.000,0,36,1048576,0,0.000
26,44100772276.754,44100772311.250,44100845158.113,72846.701,72881.359,34.658,34.496,0.162,27118.641,0,0.000,0,36,1048576,0,0.000
27,44100872276.754,44100872308.234,44100945248.591,72940.105,72971.837,31.732,31.480,0.252,27028.163,0,0.000,0,36,1048576,0,0.000
28,44100972276.754,44100972306.306,44101045336.983,73030.473,73060.229,29.756,29.552,0.204,26939.771,0,0.000,0,36,1048576,0,0.000
29,44101072276.754,44101072314.831,44101145427.070,73112.126,73150.316,38.190,38.077,0.113,26849.684,0,0.000,0,36,1048576,0,0.000
30,44101172276.754,44101172313.835,44101245547.207,73233.087,73270.453,37.366,37.081,0.285,26729.547,0,0.000,0,36,1048576,0,0.000
31,44101272276.754,44101272310.210,44101345214.192,72903.833,72937.438,33.605,33.456,0.149,27062.562,0,0.000,0,36,1048576,0,0.000
32,44101372276.754,44101372313.824,44101445336.375,73022.402,73059.621,37.219,37.070,0.149,26940.379,0,0.000,0,36,1048576,0,0.000
33,44101472276.754,44101472310.112,44101544970.801,72660.397,72694.047,33.650,33.358,0.292,27305.953,0,0.000,0,36,1048576,0,0.000
34,44101572276.754,44101572310.597,44101644977.288,72666.376,72700.534,34.158,33.843,0.315,27299.466,0,0.000,0,36,1048576,0,0.000
35,44101672276.754,44101672316.275,44101746099.653,73783.056,73822.899,39.843,39.521,0.322,26177.101,0,0.000,0,36,1048576,0,0.000
36,44101772276.754,44101772316.325,44101845010.134,72693.473,72733.380,39.907,39.571,0.336,27266.620,0,0.000,0,36,1048576,0,0.000
37,44101872276.754,44101872310.793,44101946467.957,74156.287,74191.203,34.916,34.039,0.877,25808.797,0,0.000,0,36,1048576,0,0.000
38,44101972276.754,44101972309.734,44102045700.650,73390.785,73423.896,33.111,32.980,0.131,26576.104,0,0.000,0,36,1048576,0,0.000
39,44102072276.754,44102072312.338,44102145214.726,72902.256,72937.972,35.716,35.584,0.132,27062.028,0,0.000,0,36,1048576,0,0.000
40,44102172276.754,44102172309.132,44102245385.488,73076.003,73108.734,32.731,32.378,0.353,26891.266,0,0.000,0,36,1048576,0,0.000
41,44102272276.754,44102272308.809,44102345458.632,73149.573,73181.878,32.305,32.055,0.250,26818.122,0,0.000,0,36,1048576,0,0.000
42,44102372276.754,44102372309.224,44102445090.746,72781.028,72813.992,32.964,32.470,0.494,27186.008,0,0.000,0,36,1048576,0,0.000
43,44102472276.754,44102472308.475,44102545821.181,73512.238,73544.427,32.189,31.721,0.468,26455.573,0,0.000,0,36,1048576,0,0.000
44,44102572276.754,44102572314.001,44102645029.090,72714.981,72752.336,37.355,37.247,0.108,27247.664,0,0.000,0,36,1048576,0,0.000
45,44102672276.754,44102672317.064,44102745451.946,73134.519,73175.192,40.673,40.310,0.363,26824.808,0,0.000,0,36,1048576,0,0.000
