# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=674 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33917665321.781,33917665387.209,33917672440.391,7052.051,7118.610,66.559,65.428,1.131,2881.390,0,0.000,0,674,8192,0,0.000
1,33917675321.781,33917675364.348,33917682468.521,7103.381,7146.740,43.359,42.567,0.792,2853.260,0,0.000,0,674,8192,0,0.000
2,33917685321.781,33917685364.893,33917692461.592,7095.888,7139.811,43.923,43.112,0.811,2860.189,0,0.000,0,674,8192,0,0.000
3,33917695321.781,33917695364.767,33917702471.923,7105.861,7150.142,44.281,42.986,1.295,2849.858,0,0.000,0,674,8192,0,0.000
4,33917705321.781,33917705360.694,33917712474.264,7112.722,7152.483,39.761,38.913,0.848,2847.517,0,0.000,0,674,8192,0,0.000
5,33917715321.781,33917715367.943,33917722529.694,7160.911,7207.913,47.002,46.162,0.840,2792.087,0,0.000,0,674,8192,0,0.000
6,33917725321.781,33917725364.110,33917732431.181,7066.033,7109.400,43.367,42.329,1.038,2890.600,0,0.000,0,674,8192,0,0.000
7,33917735321.781,33917735363.571,33917742451.514,7087.187,7129.733,42.546,41.790,0.756,2870.267,0,0.000,0,674,8192,0,0.000
8,33917745321.781,33917745364.088,33917752439.901,7074.613,7118.120,43.507,42.307,1.200,2881.880,0,0.000,0,674,8192,0,0.000
9,33917755321.781,33917755362.592,33917762431.914,7068.439,7110.133,41.694,40.811,0.883,2889.867,0,0.000,0,674,8192,0,0.000
10,33917765321.781,33917765367.881,33917772456.340,7087.269,7134.559,47.290,46.100,1.190,2865.441,0,0.000,0,674,8192,0,0.000
11,33917775321.781,33917775364.175,33917782454.894,7089.901,7133.113,43.212,42.394,0.818,2866.887,0,0.000,0,674,8192,0,0.000
12,33917785321.781,33917785364.450,33917792432.700,7067.343,7110.919,43.576,42.669,0.907,2889.081,0,0.000,0,674,8192,0,0.000
13,33917795321.781,33917795360.151,33917802417.123,7056.145,7095.342,39.197,38.370,0.827,2904.658,0,0.000,0,674,8192,0,0.000
14,33917805321.781,33917805362.499,33917812452.355,7088.894,7130.574,41.680,40.718,0.962,2869.426,0,0.000,0,674,8192,0,0.000
15,33917815321.781,33917815361.420,33917822449.090,7086.782,7127.309,40.527,39.639,0.888,2872.691,0,0.000,0,674,8192,0,0.000
16,33917825321.781,33917825364.377,33917832426.368,7061.207,7104.587,43.380,42.596,0.784,2895.413,0,0.000,0,674,8192,0,0.000
17,33917835321.781,33917835365.484,33917842428.457,7061.903,7106.676,44.773,43.703,1.070,2893.324,0,0.000,0,674,8192,0,0.000
18,33917845321.781,33917845364.201,33917852449.119,7083.877,7127.338,43.461,42.420,1.041,2872.662,0,0.000,0,674,8192,0,0.000
19,33917855321.781,33917855365.755,33917862419.568,7053.120,7097.787,44.667,43.974,0.693,2902.213,0,0.000,0,674,8192,0,0.000
20,33917865321.781,33917865360.762,33917872414.580,7052.519,7092.799,40.280,38.981,1.299,2907.201,0,0.000,0,674,8192,0,0.000
21,33917875321.781,33917875361.882,33917882419.474,7056.877,7097.693,40.816,40.101,0.715,2902.307,0,0.000,0,674,8192,0,0.000
22,33917885321.781,33917885362.097,33917892444.128,7081.238,7122.347,41.109,40.316,0.793,2877.653,0,0.000,0,674,8192,0,0.000
23,33917895321.781,33917895362.349,33917902402.680,7039.481,7080.899,41.418,40.568,0.850,2919.101,0,0.000,0,674,8192,0,0.000
