# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12120359590.174,12120359707.866,12120360416.103,706.084,825.929,119.845,117.692,2.153,9174.071,0,0.000,0,75,8192,0,0.000
1,12120369590.174,12120369664.287,12120370376.262,710.887,786.088,75.201,74.113,1.088,9213.912,0,0.000,0,75,8192,0,0.000
2,12120379590.174,12120379628.514,12120389628.807,1340.884,10038.633,8697.749,38.340,8659.409,-38.633,1,38.633,1,75,8192,1,0.000
3,12120399590.174,12120399701.880,12120400419.800,715.541,829.626,114.085,111.706,2.379,9170.374,0,0.000,0,75,8192,0,0.000
4,12120409590.174,12120409629.257,12120410334.439,704.593,744.265,39.672,39.083,0.589,9255.735,0,0.000,0,75,8192,0,0.000
5,12120419590.174,12120419626.228,12120420329.813,703.113,739.639,36.526,36.054,0.472,9260.361,0,0.000,0,75,8192,0,0.000
6,12120429590.174,12120429715.797,12120430430.004,712.331,839.830,127.499,125.623,1.876,9160.170,0,0.000,0,75,8192,0,0.000
7,12120439590.174,12120439681.747,12120440393.232,709.772,803.058,93.286,91.573,1.713,9196.942,0,0.000,0,75,8192,0,0.000
8,12120449590.174,12120449639.390,12120450413.216,773.162,823.042,49.880,49.216,0.664,9176.958,0,0.000,0,75,8192,0,0.000
9,12120459590.174,12120459640.186,12120460347.665,706.909,757.491,50.582,50.012,0.570,9242.509,0,0.000,0,75,8192,0,0.000
10,12120469590.174,12120469656.155,12120470374.318,717.412,784.144,66.732,65.981,0.751,9215.856,0,0.000,0,75,8192,0,0.000
11,12120479590.174,12120479621.420,12120480324.483,702.625,734.309,31.684,31.246,0.438,9265.691,0,0.000,0,75,8192,0,0.000
12,12120489590.174,12120489632.400,12120490415.310,782.301,825.136,42.835,42.226,0.609,9174.864,0,0.000,0,75,8192,0,0.000
13,12120499590.174,12120499669.652,12120500377.294,706.861,787.120,80.259,79.478,0.781,9212.880,0,0.000,0,75,8192,0,0.000
14,12120509590.174,12120509632.730,12120510339.422,706.124,749.248,43.124,42.556,0.568,9250.752,0,0.000,0,75,8192,0,0.000
15,12120519590.174,12120519655.787,12120520364.505,708.034,774.331,66.297,65.613,0.684,9225.669,0,0.000,0,75,8192,0,0.000
16,12120529590.174,12120529630.807,12120530339.810,708.534,749.636,41.102,40.633,0.469,9250.364,0,0.000,0,75,8192,0,0.000
17,12120539590.174,12120539624.918,12120540421.422,796.010,831.248,35.238,34.744,0.494,9168.752,0,0.000,0,75,8192,0,0.000
