# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21846961068.643,21846964199.403,21846967601.639,3400.514,6532.996,3132.482,3130.760,1.722,3467.004,0,0.000,0,333,8192,0,0.000
1,21846971068.643,21846974122.473,21846977641.363,3518.336,6572.720,3054.384,3053.830,0.554,3427.280,0,0.000,0,333,8192,0,0.000
2,21846981068.643,21846984142.045,21846987589.553,3446.690,6520.910,3074.220,3073.402,0.818,3479.090,0,0.000,0,333,8192,0,0.000
3,21846991068.643,21846991150.376,21846994325.037,3173.066,3256.394,83.328,81.733,1.595,6743.606,0,0.000,0,333,8192,0,0.000
4,21847001068.643,21847001121.520,21847004667.418,3544.463,3598.775,54.312,52.877,1.435,6401.225,0,0.000,0,333,8192,0,0.000
5,21847011068.643,21847011123.902,21847014523.140,3397.976,3454.497,56.521,55.259,1.262,6545.503,0,0.000,0,333,8192,0,0.000
6,21847021068.643,21847021118.659,21847024594.534,3474.994,3525.891,50.897,50.016,0.881,6474.109,0,0.000,0,333,8192,0,0.000
7,21847031068.643,21847031118.557,21847034585.526,3466.037,3516.883,50.846,49.914,0.932,6483.117,0,0.000,0,333,8192,0,0.000
8,21847041068.643,21847041104.308,21847044365.254,3260.125,3296.611,36.486,35.665,0.821,6703.389,0,0.000,0,333,8192,0,0.000
9,21847051068.643,21847051117.428,21847054641.251,3522.952,3572.608,49.656,48.785,0.871,6427.392,0,0.000,0,333,8192,0,0.000
10,21847061068.643,21847061108.649,21847064599.603,3489.999,3530.960,40.961,40.006,0.955,6469.040,0,0.000,0,333,8192,0,0.000
11,21847071068.643,21847071111.553,21847074560.356,3447.938,3491.713,43.775,42.910,0.865,6508.287,0,0.000,0,333,8192,0,0.000
12,21847081068.643,21847081114.086,21847084542.552,3427.250,3473.909,46.659,45.443,1.216,6526.091,0,0.000,0,333,8192,0,0.000
13,21847091068.643,21847091141.139,21847096369.235,5196.872,5300.592,103.720,72.496,31.224,4699.408,0,0.000,1,333,8192,0,0.000
14,21847101068.643,21847101157.647,21847105040.765,3882.131,3972.122,89.991,89.004,0.987,6027.878,0,0.000,0,333,8192,0,0.000
15,21847111068.643,21847111145.842,21847115160.912,4013.991,4092.269,78.278,77.199,1.079,5907.731,0,0.000,0,333,8192,0,0.000
16,21847121068.643,21847121110.955,21847124492.671,3380.863,3424.028,43.165,42.312,0.853,6575.972,0,0.000,0,333,8192,0,0.000
17,21847131068.643,21847131117.150,21847134651.458,3533.360,3582.815,49.455,48.507,0.948,6417.185,0,0.000,0,333,8192,0,0.000
18,21847141068.643,21847141106.955,21847144631.381,3523.518,3562.738,39.220,38.312,0.908,6437.262,0,0.000,0,333,8192,0,0.000
19,21847151068.643,21847151108.100,21847154573.449,3464.166,3504.806,40.640,39.457,1.183,6495.194,0,0.000,0,333,8192,0,0.000
20,21847161068.643,21847161106.803,21847164643.381,3535.422,3574.738,39.316,38.160,1.156,6425.262,0,0.000,0,333,8192,0,0.000
21,21847171068.643,21847171109.614,21847174631.998,3521.197,3563.355,42.158,40.971,1.187,6436.645,0,0.000,0,333,8192,0,0.000
