# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22614827102.010,22614827192.918,22614829983.221,2788.415,2881.211,92.796,90.908,1.888,7118.789,0,0.000,0,265,8192,0,0.000
1,22614837102.010,22614837150.249,22614839936.387,2785.101,2834.377,49.276,48.239,1.037,7165.623,0,0.000,0,265,8192,0,0.000
2,22614847102.010,22614847152.947,22614849978.119,2824.264,2876.109,51.845,50.937,0.908,7123.891,0,0.000,0,265,8192,0,0.000
3,22614857102.010,22614857143.504,22614859927.773,2783.329,2825.763,42.434,41.494,0.940,7174.237,0,0.000,0,265,8192,0,0.000
4,22614867102.010,22614867140.338,22614869924.278,2782.999,2822.268,39.269,38.328,0.941,7177.732,0,0.000,0,265,8192,0,0.000
5,22614877102.010,22614877140.243,22614879944.271,2803.082,2842.261,39.179,38.233,0.946,7157.739,0,0.000,0,265,8192,0,0.000
6,22614887102.010,22614887139.613,22614889933.960,2793.584,2831.950,38.366,37.603,0.763,7168.050,0,0.000,0,265,8192,0,0.000
7,22614897102.010,22614897146.302,22614899940.890,2793.485,2838.880,45.395,44.292,1.103,7161.120,0,0.000,0,265,8192,0,0.000
8,22614907102.010,22614907143.875,22614909933.698,2788.814,2831.688,42.874,41.865,1.009,7168.312,0,0.000,0,265,8192,0,0.000
9,22614917102.010,22614917146.682,22614919952.394,2804.420,2850.384,45.964,44.672,1.292,7149.616,0,0.000,0,265,8192,0,0.000
10,22614927102.010,22614927142.003,22614929945.638,2802.698,2843.628,40.930,39.993,0.937,7156.372,0,0.000,0,265,8192,0,0.000
11,22614937102.010,22614937140.516,22614939934.170,2792.717,2832.160,39.443,38.506,0.937,7167.840,0,0.000,0,265,8192,0,0.000
12,22614947102.010,22614947143.191,22614949941.255,2796.947,2839.245,42.298,41.181,1.117,7160.755,0,0.000,0,265,8192,0,0.000
13,22614957102.010,22614957140.006,22614959933.793,2792.912,2831.783,38.871,37.996,0.875,7168.217,0,0.000,0,265,8192,0,0.000
14,22614967102.010,22614967145.799,22614969937.104,2790.393,2835.094,44.701,43.789,0.912,7164.906,0,0.000,0,265,8192,0,0.000
15,22614977102.010,22614977140.457,22614979931.695,2790.201,2829.685,39.484,38.447,1.037,7170.315,0,0.000,0,265,8192,0,0.000
16,22614987102.010,22614987138.602,22614989928.653,2789.274,2826.643,37.369,36.592,0.777,7173.357,0,0.000,0,265,8192,0,0.000
17,22614997102.010,22614997139.694,22614999960.849,2820.272,2858.839,38.567,37.684,0.883,7141.161,0,0.000,0,265,8192,0,0.000
18,22615007102.010,22615007140.850,22615009926.370,2784.508,2824.360,39.852,38.840,1.012,7175.640,0,0.000,0,265,8192,0,0.000
19,22615017102.010,22615017138.184,22615019934.817,2795.717,2832.807,37.090,36.174,0.916,7167.193,0,0.000,0,265,8192,0,0.000
20,22615027102.010,22615027138.334,22615029866.292,2727.251,2764.282,37.031,36.324,0.707,7235.718,0,0.000,0,265,8192,0,0.000
21,22615037102.010,22615037136.484,22615039928.546,2791.092,2826.536,35.444,34.474,0.970,7173.464,0,0.000,0,265,8192,0,0.000
22,22615047102.010,22615047134.696,22615049931.588,2796.212,2829.578,33.366,32.686,0.680,7170.422,0,0.000,0,265,8192,0,0.000
23,22615057102.010,22615057137.824,22615059949.003,2810.284,2846.993,36.709,35.814,0.895,7153.007,0,0.000,0,265,8192,0,0.000
24,22615067102.010,22615067139.672,22615069824.289,2683.885,2722.279,38.394,37.662,0.732,7277.721,0,0.000,0,265,8192,0,0.000
25,22615077102.010,22615077146.716,22615079848.898,2701.381,2746.888,45.507,44.706,0.801,7253.112,0,0.000,0,265,8192,0,0.000
26,22615087102.010,22615087138.731,22615089701.881,2562.242,2599.871,37.629,36.721,0.908,7400.129,0,0.000,0,265,8192,0,0.000
27,22615097102.010,22615097141.356,22615099766.936,2624.722,2664.926,40.204,39.346,0.858,7335.074,0,0.000,0,265,8192,0,0.000
28,22615107102.010,22615107139.644,22615109859.498,2718.960,2757.488,38.528,37.634,0.894,7242.512,0,0.000,0,265,8192,0,0.000
29,22615117102.010,22615117134.351,22615119652.687,2517.573,2550.677,33.104,32.341,0.763,7449.323,0,0.000,0,265,8192,0,0.000
30,22615127102.010,22615127136.809,22615129898.766,2761.314,2796.756,35.442,34.799,0.643,7203.244,0,0.000,0,265,8192,0,0.000
