# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14248015048.355,14248015070.371,14248025069.397,7377.581,10021.042,2643.461,22.016,2621.445,-21.042,1,21.042,1,122,48,1
1,14248035048.355,14248035067.863,14248045070.693,7889.766,10022.338,2132.572,19.508,2113.064,-22.338,1,22.338,1,122,48,1
2,14248055048.355,14248055069.832,14248065071.390,7464.623,10023.035,2558.412,21.477,2536.935,-23.035,1,23.035,1,122,48,1
3,14248075048.355,14248075070.654,14248085076.704,7454.802,10028.349,2573.547,22.299,2551.248,-28.349,1,28.349,1,122,48,1
4,14248095048.355,14248095837.195,14248106412.615,7508.582,11364.260,3855.678,788.840,3066.838,-1364.260,1,1364.260,1,122,48,1
5,14248115048.355,14248115068.859,14248125071.977,7776.086,10023.622,2247.536,20.504,2227.032,-23.622,1,23.622,1,122,48,1
6,14248135048.355,14248135065.508,14248146070.797,8802.764,11022.442,2219.678,17.153,2202.525,-1022.442,1,1022.442,1,122,48,1
7,14248155048.355,14248155066.489,14248165068.119,7305.923,10019.764,2713.841,18.134,2695.707,-19.764,1,19.764,1,122,48,1
8,14248175048.355,14248175064.856,14248185069.473,7311.551,10021.118,2709.567,16.501,2693.066,-21.118,1,21.118,1,122,48,1
9,14248195048.355,14248195064.784,14248205068.933,7282.389,10020.578,2738.189,16.429,2721.760,-20.578,1,20.578,1,122,48,1
10,14248215048.355,14248215067.040,14248225069.154,7315.221,10020.799,2705.578,18.685,2686.893,-20.799,1,20.799,1,122,48,1
11,14248235048.355,14248235066.648,14248245069.222,7313.428,10020.867,2707.439,18.293,2689.146,-20.867,1,20.867,1,122,48,1
12,14248255048.355,14248255065.430,14248265067.498,7335.172,10019.143,2683.971,17.075,2666.896,-19.143,1,19.143,1,122,48,1
13,14248275048.355,14248275066.005,14248285070.917,7322.408,10022.562,2700.154,17.650,2682.504,-22.562,1,22.562,1,122,48,1
14,14248295048.355,14248295071.887,14248305067.910,7314.022,10019.555,2705.533,23.532,2682.001,-19.555,1,19.555,1,122,48,1
15,14248315048.355,14248315066.768,14248325069.464,7286.393,10021.109,2734.716,18.413,2716.303,-21.109,1,21.109,1,122,48,1
16,14248335048.355,14248335067.034,14248345068.258,7275.084,10019.903,2744.819,18.679,2726.140,-19.903,1,19.903,1,122,48,1
17,14248355048.355,14248355077.440,14248365075.627,7274.506,10027.272,2752.766,29.085,2723.681,-27.272,1,27.272,1,122,48,1
18,14248375048.355,14248375065.216,14248385067.888,7355.207,10019.533,2664.326,16.861,2647.465,-19.533,1,19.533,1,122,48,1
19,14248395048.355,14248395066.353,14248405068.864,7347.742,10020.509,2672.767,17.998,2654.769,-20.509,1,20.509,1,122,48,1
20,14248415048.355,14248415111.759,14248425606.141,8304.801,10557.786,2252.985,63.404,2189.581,-557.786,1,557.786,1,122,48,1
21,14248435048.355,14248435072.115,14248445643.730,8506.669,10595.375,2088.706,23.760,2064.946,-595.375,1,595.375,1,122,48,1
22,14248455048.355,14248455073.772,14248465069.338,7545.914,10020.983,2475.069,25.417,2449.652,-20.983,1,20.983,1,122,48,1
23,14248475048.355,14248475065.915,14248485068.558,7520.061,10020.203,2500.142,17.560,2482.582,-20.203,1,20.203,1,122,48,1
24,14248495048.355,14248495065.675,14248505068.298,7305.747,10019.943,2714.196,17.320,2696.876,-19.943,1,19.943,1,122,48,1
25,14248515048.355,14248515067.195,14248525070.071,7605.470,10021.716,2416.246,18.840,2397.406,-21.716,1,21.716,1,122,48,1
26,14248535048.355,14248535065.830,14248545617.717,8484.238,10569.362,2085.124,17.475,2067.649,-569.362,1,569.362,1,122,48,1
27,14248555048.355,14248555075.164,14248565069.663,7336.747,10021.308,2684.561,26.809,2657.752,-21.308,1,21.308,1,122,48,1
28,14248575048.355,14248575065.924,14248585068.360,7534.600,10020.005,2485.405,17.569,2467.836,-20.005,1,20.005,1,122,48,1
29,14248595048.355,14248595065.740,14248605067.609,7291.966,10019.254,2727.288,17.385,2709.903,-19.254,1,19.254,1,122,48,1
