# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45705567197.070,45705567283.259,45705574006.243,6721.288,6809.173,87.885,86.189,1.696,3190.827,0,0.000,0,676,8192,0,0.000
1,45705577197.070,45705577228.842,45705583831.604,6601.879,6634.534,32.655,31.772,0.883,3365.466,0,0.000,0,676,8192,0,0.000
2,45705587197.070,45705587227.123,45705593869.420,6641.605,6672.350,30.745,30.053,0.692,3327.650,0,0.000,0,676,8192,0,0.000
3,45705597197.070,45705597225.941,45705603621.364,6394.654,6424.294,29.640,28.871,0.769,3575.706,0,0.000,0,676,8192,0,0.000
4,45705607197.070,45705607224.875,45705614098.248,6872.784,6901.178,28.394,27.805,0.589,3098.822,0,0.000,0,676,8192,0,0.000
5,45705617197.070,45705617224.948,45705623912.050,6686.220,6714.980,28.760,27.878,0.882,3285.020,0,0.000,0,676,8192,0,0.000
6,45705627197.070,45705627224.197,45705634153.750,6928.563,6956.680,28.117,27.127,0.990,3043.320,0,0.000,0,676,8192,0,0.000
7,45705637197.070,45705637225.402,45705644232.547,7006.655,7035.477,28.822,28.332,0.490,2964.523,0,0.000,0,676,8192,0,0.000
8,45705647197.070,45705647223.430,45705653487.733,6263.879,6290.663,26.784,26.360,0.424,3709.337,0,0.000,0,676,8192,0,0.000
9,45705657197.070,45705657226.287,45705663516.631,6289.413,6319.561,30.148,29.217,0.931,3680.439,0,0.000,0,676,8192,0,0.000
10,45705667197.070,45705667225.015,45705673768.690,6542.838,6571.620,28.782,27.945,0.837,3428.380,0,0.000,0,676,8192,0,0.000
11,45705677197.070,45705677225.400,45705683999.102,6773.089,6802.032,28.943,28.330,0.613,3197.968,0,0.000,0,676,8192,0,0.000
12,45705687197.070,45705687224.680,45705693753.059,6527.359,6555.989,28.630,27.610,1.020,3444.011,0,0.000,0,676,8192,0,0.000
13,45705697197.070,45705697230.579,45705704009.612,6778.538,6812.542,34.004,33.509,0.495,3187.458,0,0.000,0,676,8192,0,0.000
14,45705707197.070,45705707225.158,45705713886.295,6660.349,6689.225,28.876,28.088,0.788,3310.775,0,0.000,0,676,8192,0,0.000
15,45705717197.070,45705717228.445,45705723183.784,5954.758,5986.714,31.956,31.375,0.581,4013.286,0,0.000,0,676,8192,0,0.000
16,45705727197.070,45705727226.317,45705733478.930,6251.791,6281.860,30.069,29.247,0.822,3718.140,0,0.000,0,676,8192,0,0.000
17,45705737197.070,45705737226.026,45705743968.782,6741.802,6771.712,29.910,28.956,0.954,3228.288,0,0.000,0,676,8192,0,0.000
18,45705747197.070,45705747229.005,45705753365.275,6135.669,6168.205,32.536,31.935,0.601,3831.795,0,0.000,0,676,8192,0,0.000
19,45705757197.070,45705757225.629,45705763358.109,6131.680,6161.039,29.359,28.559,0.800,3838.961,0,0.000,0,676,8192,0,0.000
20,45705767197.070,45705767224.948,45705773733.310,6507.785,6536.240,28.455,27.878,0.577,3463.760,0,0.000,0,676,8192,0,0.000
21,45705777197.070,45705777225.715,45705784290.930,7064.221,7093.860,29.639,28.645,0.994,2906.140,0,0.000,0,676,8192,0,0.000
