# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10583087050.709,10583087169.363,10583158550.059,71378.903,71499.350,120.447,118.654,1.793,28500.650,0,0.000,0,32,1048576,0,0.000
1,10583187050.709,10583187161.210,10583249144.501,61980.957,62093.792,112.835,110.501,2.334,37906.208,0,0.000,0,32,1048576,0,0.000
2,10583287050.709,10583287171.801,10583358493.076,71319.392,71442.367,122.975,121.092,1.883,28557.633,0,0.000,0,32,1048576,0,0.000
3,10583387050.709,10583387165.533,10583449119.220,61951.590,62068.511,116.921,114.824,2.097,37931.489,0,0.000,0,32,1048576,0,0.000
4,10583487050.709,10583487153.619,10583558987.252,71831.636,71936.543,104.907,102.910,1.997,28063.457,0,0.000,0,32,1048576,0,0.000
5,10583587050.709,10583587161.084,10583644511.845,57348.529,57461.136,112.607,110.375,2.232,42538.864,0,0.000,0,32,1048576,0,0.000
6,10583687050.709,10583687170.370,10583759758.276,72586.032,72707.567,121.535,119.661,1.874,27292.433,0,0.000,0,32,1048576,0,0.000
7,10583787050.709,10583787159.659,10583851209.535,64047.977,64158.826,110.849,108.950,1.899,35841.174,0,0.000,0,32,1048576,0,0.000
8,10583887050.709,10583887160.019,10583960041.510,72879.734,72990.801,111.067,109.310,1.757,27009.199,0,0.000,0,32,1048576,0,0.000
9,10583987050.709,10583987154.081,10584052974.295,65818.457,65923.586,105.129,103.372,1.757,34076.414,0,0.000,0,32,1048576,0,0.000
10,10584087050.709,10584087165.712,10584159672.336,72504.812,72621.627,116.815,115.003,1.812,27378.373,0,0.000,0,32,1048576,0,0.000
11,10584187050.709,10584187138.352,10584251122.514,63982.715,64071.805,89.090,87.643,1.447,35928.195,0,0.000,0,32,1048576,0,0.000
12,10584287050.709,10584287159.600,10584359534.427,72368.197,72483.718,115.521,108.891,6.630,27516.282,0,0.000,0,32,1048576,0,0.000
13,10584387050.709,10584387238.309,10584450409.460,63168.598,63358.751,190.153,187.600,2.553,36641.249,0,0.000,0,32,1048576,0,0.000
14,10584487050.709,10584487158.621,10584560145.733,72984.973,73095.024,110.051,107.912,2.139,26904.976,0,0.000,0,32,1048576,0,0.000
15,10584587050.709,10584587102.837,10584648797.238,61693.176,61746.529,53.353,52.128,1.225,38253.471,0,0.000,0,32,1048576,0,0.000
