# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26069792630.148,26069792736.263,26069794807.893,2069.981,2177.745,107.764,106.115,1.649,7822.255,0,0.000,0,199,8192,0,0.000
1,26069802630.148,26069802667.921,26069804719.991,2051.157,2089.843,38.686,37.773,0.913,7910.157,0,0.000,0,199,8192,0,0.000
2,26069812630.148,26069812670.738,26069814711.093,2039.300,2080.945,41.645,40.590,1.055,7919.055,0,0.000,0,199,8192,0,0.000
3,26069822630.148,26069822673.611,26069824764.486,2089.801,2134.338,44.537,43.463,1.074,7865.662,0,0.000,0,199,8192,0,0.000
4,26069832630.148,26069832671.041,26069834772.512,2100.310,2142.364,42.054,40.893,1.161,7857.636,0,0.000,0,199,8192,0,0.000
5,26069842630.148,26069842670.324,26069844747.247,2076.019,2117.099,41.080,40.176,0.904,7882.901,0,0.000,0,199,8192,0,0.000
6,26069852630.148,26069852671.630,26069854639.283,1966.722,2009.135,42.413,41.482,0.931,7990.865,0,0.000,0,199,8192,0,0.000
7,26069862630.148,26069862671.783,26069864717.171,2044.337,2087.023,42.686,41.635,1.051,7912.977,0,0.000,0,199,8192,0,0.000
8,26069872630.148,26069872675.536,26069874660.956,1984.321,2030.808,46.487,45.388,1.099,7969.192,0,0.000,0,199,8192,0,0.000
9,26069882630.148,26069882669.492,26069884663.973,1993.339,2033.825,40.486,39.344,1.142,7966.175,0,0.000,0,199,8192,0,0.000
10,26069892630.148,26069892668.665,26069894702.054,2032.417,2071.906,39.489,38.517,0.972,7928.094,0,0.000,0,199,8192,0,0.000
11,26069902630.148,26069902666.308,26069904717.353,2050.096,2087.205,37.109,36.160,0.949,7912.795,0,0.000,0,199,8192,0,0.000
12,26069912630.148,26069912668.063,26069914696.312,2027.236,2066.164,38.928,37.915,1.013,7933.836,0,0.000,0,199,8192,0,0.000
13,26069922630.148,26069922669.229,26069924700.966,2030.782,2070.818,40.036,39.081,0.955,7929.182,0,0.000,0,199,8192,0,0.000
14,26069932630.148,26069932670.386,26069934842.240,2170.869,2212.092,41.223,40.238,0.985,7787.908,0,0.000,0,199,8192,0,0.000
