# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7283665420.059,7283665549.685,7283679823.670,14272.079,14403.611,131.532,129.626,1.906,85596.389,0,0.000,0,7,1048576,0,0.000
1,7283765420.059,7283765738.100,7283780254.283,14514.328,14834.224,319.896,318.041,1.855,85165.776,0,0.000,0,7,1048576,0,0.000
2,7283865420.059,7283865660.783,7283880243.969,14581.390,14823.910,242.520,240.724,1.796,85176.090,0,0.000,0,7,1048576,0,0.000
3,7283965420.059,7283965674.486,7283980131.505,14455.211,14711.446,256.235,254.427,1.808,85288.554,0,0.000,0,7,1048576,0,0.000
4,7284065420.059,7284065538.522,7284080100.301,14560.017,14680.242,120.225,118.463,1.762,85319.758,0,0.000,0,7,1048576,0,0.000
5,7284165420.059,7284165530.558,7284180073.456,14541.395,14653.397,112.002,110.499,1.503,85346.603,0,0.000,0,7,1048576,0,0.000
6,7284265420.059,7284265708.429,7284280278.375,14568.141,14858.316,290.175,288.370,1.805,85141.684,0,0.000,0,7,1048576,0,0.000
7,7284365420.059,7284365539.662,7284380094.697,14553.475,14674.638,121.163,119.603,1.560,85325.362,0,0.000,0,7,1048576,0,0.000
8,7284465420.059,7284465530.401,7284480070.046,14537.933,14649.987,112.054,110.342,1.712,85350.013,0,0.000,0,7,1048576,0,0.000
9,7284565420.059,7284565648.951,7284579908.154,14257.247,14488.095,230.848,228.892,1.956,85511.905,0,0.000,0,7,1048576,0,0.000
10,7284665420.059,7284665521.981,7284679902.273,14379.078,14482.214,103.136,101.922,1.214,85517.786,0,0.000,0,7,1048576,0,0.000
11,7284765420.059,7284765531.186,7284780023.091,14490.737,14603.032,112.295,111.127,1.168,85396.968,0,0.000,0,7,1048576,0,0.000
12,7284865420.059,7284865646.064,7284880207.488,14559.715,14787.429,227.714,226.005,1.709,85212.571,0,0.000,0,7,1048576,0,0.000
13,7284965420.059,7284965523.543,7284980121.708,14596.799,14701.649,104.850,103.484,1.366,85298.351,0,0.000,0,7,1048576,0,0.000
14,7285065420.059,7285065529.308,7285080160.041,14629.460,14739.982,110.522,109.249,1.273,85260.018,0,0.000,0,7,1048576,0,0.000
15,7285165420.059,7285165708.009,7285180275.074,14565.691,14855.015,289.324,287.950,1.374,85144.985,0,0.000,0,7,1048576,0,0.000
16,7285265420.059,7285265743.648,7285280284.222,14538.871,14864.163,325.292,323.589,1.703,85135.837,0,0.000,0,7,1048576,0,0.000
