# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=335 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13499283926.635,13499284009.507,13499288153.337,4142.830,4226.702,83.872,82.872,1.000,5773.298,0,0.000,0,335,8192,0,0.000
1,13499293926.635,13499293959.919,13499297922.587,3962.023,3995.952,33.929,33.284,0.645,6004.048,0,0.000,0,335,8192,0,0.000
2,13499303926.635,13499303959.346,13499307919.633,3959.720,3992.998,33.278,32.711,0.567,6007.002,0,0.000,0,335,8192,0,0.000
3,13499313926.635,13499313961.947,13499318241.160,4278.500,4314.525,36.025,35.312,0.713,5685.475,0,0.000,0,335,8192,0,0.000
4,13499323926.635,13499323959.634,13499328046.844,4086.468,4120.209,33.741,32.999,0.742,5879.791,0,0.000,0,335,8192,0,0.000
5,13499333926.635,13499333961.101,13499338091.422,4129.702,4164.787,35.085,34.466,0.619,5835.213,0,0.000,0,335,8192,0,0.000
6,13499343926.635,13499343959.792,13499348160.385,4199.894,4233.750,33.856,33.157,0.699,5766.250,0,0.000,0,335,8192,0,0.000
7,13499353926.635,13499353963.398,13499358070.880,4106.715,4144.245,37.530,36.763,0.767,5855.755,0,0.000,0,335,8192,0,0.000
8,13499363926.635,13499363963.978,13499368204.087,4239.324,4277.452,38.128,37.343,0.785,5722.548,0,0.000,0,335,8192,0,0.000
9,13499373926.635,13499373962.184,13499378157.266,4194.457,4230.631,36.174,35.549,0.625,5769.369,0,0.000,0,335,8192,0,0.000
10,13499383926.635,13499383960.802,13499388071.225,4109.825,4144.590,34.765,34.167,0.598,5855.410,0,0.000,0,335,8192,0,0.000
11,13499393926.635,13499393959.121,13499398091.045,4131.231,4164.410,33.179,32.486,0.693,5835.590,0,0.000,0,335,8192,0,0.000
12,13499403926.635,13499403962.070,13499408094.565,4131.704,4167.930,36.226,35.435,0.791,5832.070,0,0.000,0,335,8192,0,0.000
13,13499413926.635,13499413960.626,13499418212.297,4250.936,4285.662,34.726,33.991,0.735,5714.338,0,0.000,0,335,8192,0,0.000
14,13499423926.635,13499423961.980,13499428237.357,4274.755,4310.722,35.967,35.345,0.622,5689.278,0,0.000,0,335,8192,0,0.000
15,13499433926.635,13499433961.936,13499438021.046,4058.495,4094.411,35.916,35.301,0.615,5905.589,0,0.000,0,335,8192,0,0.000
16,13499443926.635,13499443963.082,13499448221.220,4257.461,4294.585,37.124,36.447,0.677,5705.415,0,0.000,0,335,8192,0,0.000
17,13499453926.635,13499453961.653,13499458172.357,4209.850,4245.722,35.872,35.018,0.854,5754.278,0,0.000,0,335,8192,0,0.000
18,13499463926.635,13499463962.696,13499468232.824,4269.507,4306.189,36.682,36.061,0.621,5693.811,0,0.000,0,335,8192,0,0.000
