# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,182247002248.634,182247002454.685,182247023822.925,21366.385,21574.291,207.906,206.051,1.855,78425.709,0,0.000,0,521,48,0
1,182247102248.634,182247102406.596,182247123725.935,21317.652,21477.301,159.649,157.962,1.687,78522.699,0,0.000,0,521,48,0
2,182247202248.634,182247202408.178,182247223643.629,21233.917,21394.995,161.078,159.544,1.534,78605.005,0,0.000,0,521,48,0
3,182247302248.634,182247302490.758,182247323695.334,21202.837,21446.700,243.863,242.124,1.739,78553.300,0,0.000,0,521,48,0
4,182247402248.634,182247402413.965,182247423492.969,21077.203,21244.335,167.132,165.331,1.801,78755.665,0,0.000,0,521,48,0
5,182247502248.634,182247502438.376,182247523688.249,21248.002,21439.615,191.613,189.742,1.871,78560.385,0,0.000,0,521,48,0
6,182247602248.634,182247602408.458,182247623907.296,21497.483,21658.662,161.179,159.824,1.355,78341.338,0,0.000,0,521,48,0
7,182247702248.634,182247702405.489,182247723751.559,21344.779,21502.925,158.146,156.855,1.291,78497.075,0,0.000,0,521,48,0
8,182247802248.634,182247802477.934,182247823862.108,21382.813,21613.474,230.661,229.300,1.361,78386.526,0,0.000,0,521,48,0
9,182247902248.634,182247902404.974,182247923940.336,21533.977,21691.702,157.725,156.340,1.385,78308.298,0,0.000,0,521,48,0
10,182248002248.634,182248002411.024,182248023769.260,21356.499,21520.626,164.127,162.390,1.737,78479.374,0,0.000,0,521,48,0
11,182248102248.634,182248102413.314,182248124241.047,21826.283,21992.413,166.130,164.680,1.450,78007.587,0,0.000,0,521,48,0
12,182248202248.634,182248202410.586,182248224112.839,21701.033,21864.205,163.172,161.952,1.220,78135.795,0,0.000,0,521,48,0
13,182248302248.634,182248302444.517,182248323920.724,21474.654,21672.090,197.436,195.883,1.553,78327.910,0,0.000,0,521,48,0
14,182248402248.634,182248402529.601,182248423795.049,21263.982,21546.415,282.433,280.967,1.466,78453.585,0,0.000,0,521,48,0
15,182248502248.634,182248502464.208,182248524194.377,21728.502,21945.743,217.241,215.574,1.667,78054.257,0,0.000,0,521,48,0
16,182248602248.634,182248602293.784,182248623605.557,21310.291,21356.923,46.632,45.150,1.482,78643.077,0,0.000,0,521,48,0
17,182248702248.634,182248702404.279,182248723696.151,21290.420,21447.517,157.097,155.645,1.452,78552.483,0,0.000,0,521,48,0
18,182248802248.634,182248802403.327,182248823731.426,21327.028,21482.792,155.764,154.693,1.071,78517.208,0,0.000,0,521,48,0
19,182248902248.634,182248902412.905,182248923736.829,21322.772,21488.195,165.423,164.271,1.152,78511.805,0,0.000,0,521,48,0
20,182249002248.634,182249002448.958,182249023695.504,21244.882,21446.870,201.988,200.324,1.664,78553.130,0,0.000,0,521,48,0
21,182249102248.634,182249102458.285,182249123624.353,21164.232,21375.719,211.487,209.651,1.836,78624.281,0,0.000,0,521,48,0
22,182249202248.634,182249202413.117,182249223970.851,21555.954,21722.217,166.263,164.483,1.780,78277.783,0,0.000,0,521,48,0
23,182249302248.634,182249302420.637,182249323995.073,21572.827,21746.439,173.612,172.003,1.609,78253.561,0,0.000,0,521,48,0
24,182249402248.634,182249402411.899,182249423849.425,21435.877,21600.791,164.914,163.265,1.649,78399.209,0,0.000,0,521,48,0
25,182249502248.634,182249502419.374,182249524095.620,21674.454,21846.986,172.532,170.740,1.792,78153.014,0,0.000,0,521,48,0
26,182249602248.634,182249602415.745,182249623870.456,21452.845,21621.822,168.977,167.111,1.866,78378.178,0,0.000,0,521,48,0
27,182249702248.634,182249702426.003,182249723960.196,21532.866,21711.562,178.696,177.369,1.327,78288.438,0,0.000,0,521,48,0
28,182249802248.634,182249802298.321,182249823786.732,21486.972,21538.098,51.126,49.687,1.439,78461.902,0,0.000,0,521,48,0
29,182249902248.634,182249902407.920,182249923554.144,21144.655,21305.510,160.855,159.286,1.569,78694.490,0,0.000,0,521,48,0
30,182250002248.634,182250002411.110,182250023768.127,21355.418,21519.493,164.075,162.476,1.599,78480.507,0,0.000,0,521,48,0
31,182250102248.634,182250102413.607,182250124154.362,21739.181,21905.728,166.547,164.973,1.574,78094.272,0,0.000,0,521,48,0
32,182250202248.634,182250202405.585,182250223683.733,21276.919,21435.099,158.180,156.951,1.229,78564.901,0,0.000,0,521,48,0
33,182250302248.634,182250302490.015,182250323740.911,21249.139,21492.277,243.138,241.381,1.757,78507.723,0,0.000,0,521,48,0
34,182250402248.634,182250402414.391,182250423809.237,21393.040,21560.603,167.563,165.757,1.806,78439.397,0,0.000,0,521,48,0
35,182250502248.634,182250502415.747,182250524294.195,21876.650,22045.561,168.911,167.113,1.798,77954.439,0,0.000,0,521,48,0
36,182250602248.634,182250602444.198,182250623871.264,21425.633,21622.630,196.997,195.564,1.433,78377.370,0,0.000,0,521,48,0
37,182250702248.634,182250702406.729,182250723606.076,21197.956,21357.442,159.486,158.095,1.391,78642.558,0,0.000,0,521,48,0
38,182250802248.634,182250802410.418,182250823730.018,21318.055,21481.384,163.329,161.784,1.545,78518.616,0,0.000,0,521,48,0
39,182250902248.634,182250902469.266,182250924047.576,21576.534,21798.942,222.408,220.632,1.776,78201.058,0,0.000,0,521,48,0
40,182251002248.634,182251002295.015,182251023857.685,21560.910,21609.051,48.141,46.381,1.760,78390.949,0,0.000,0,521,48,0
41,182251102248.634,182251102411.108,182251123955.448,21542.815,21706.814,163.999,162.474,1.525,78293.186,0,0.000,0,521,48,0
42,182251202248.634,182251202415.805,182251223833.143,21415.479,21584.509,169.030,167.171,1.859,78415.491,0,0.000,0,521,48,0
43,182251302248.634,182251302428.903,182251324083.467,21652.961,21834.833,181.872,180.269,1.603,78165.167,0,0.000,0,521,48,0
44,182251402248.634,182251402411.445,182251423820.507,21407.287,21571.873,164.586,162.811,1.775,78428.127,0,0.000,0,521,48,0
45,182251502248.634,182251502471.658,182251524108.302,21635.362,21859.668,224.306,223.024,1.282,78140.332,0,0.000,0,521,48,0
46,182251602248.634,182251602427.013,182251623941.533,21512.187,21692.899,180.712,178.379,2.333,78307.101,0,0.000,0,521,48,0
47,182251702248.634,182251702426.998,182251723724.105,21295.426,21475.471,180.045,178.364,1.681,78524.529,0,0.000,0,521,48,0
48,182251802248.634,182251802428.993,182251824053.073,21622.140,21804.439,182.299,180.359,1.940,78195.561,0,0.000,0,521,48,0
49,182251902248.634,182251902430.844,182251924058.073,21625.528,21809.439,183.911,182.210,1.701,78190.561,0,0.000,0,521,48,0
50,182252002248.634,182252002426.245,182252024185.647,21757.540,21937.013,179.473,177.611,1.862,78062.987,0,0.000,0,521,48,0
51,182252102248.634,182252102429.990,182252123739.275,21307.455,21490.641,183.186,181.356,1.830,78509.359,0,0.000,0,521,48,0
52,182252202248.634,182252202409.685,182252223956.376,21544.622,21707.742,163.120,161.051,2.069,78292.258,0,0.000,0,521,48,0
53,182252302248.634,182252302409.810,182252323877.999,21466.766,21629.365,162.599,161.176,1.423,78370.635,0,0.000,0,521,48,0
54,182252402248.634,182252402414.270,182252423995.946,21580.092,21747.312,167.220,165.636,1.584,78252.688,0,0.000,0,521,48,0
55,182252502248.634,182252502416.655,182252524080.521,21662.097,21831.887,169.790,168.021,1.769,78168.113,0,0.000,0,521,48,0
56,182252602248.634,182252602417.538,182252623866.785,21447.625,21618.151,170.526,168.904,1.622,78381.849,0,0.000,0,521,48,0
57,182252702248.634,182252702423.361,182252723760.133,21335.289,21511.499,176.210,174.727,1.483,78488.501,0,0.000,0,521,48,0
58,182252802248.634,182252802482.336,182252824203.031,21719.079,21954.397,235.318,233.702,1.616,78045.603,0,0.000,0,521,48,0
59,182252902248.634,182252902431.810,182252924205.967,21771.907,21957.333,185.426,183.176,2.250,78042.667,0,0.000,0,521,48,0
60,182253002248.634,182253002444.899,182253023996.213,21549.401,21747.579,198.178,196.265,1.913,78252.421,0,0.000,0,521,48,0
