# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,148114106333.793,148114106392.778,148114149869.796,43474.942,43536.003,61.061,58.985,2.076,56463.997,0,0.000,0,1042,48,0
1,148114206333.793,148114206389.204,148114249799.973,43408.543,43466.180,57.637,55.411,2.226,56533.820,0,0.000,0,1042,48,0
2,148114306333.793,148114306398.780,148114349787.438,43386.839,43453.645,66.806,64.987,1.819,56546.355,0,0.000,0,1042,48,0
3,148114406333.793,148114406395.207,148114449941.175,43543.922,43607.382,63.460,61.414,2.046,56392.618,0,0.000,0,1042,48,0
4,148114506333.793,148114506401.255,148114550339.861,43936.572,44006.068,69.496,67.462,2.034,55993.932,0,0.000,0,1042,48,0
5,148114606333.793,148114606388.668,148114650162.830,43772.660,43829.037,56.377,54.875,1.502,56170.963,0,0.000,0,1042,48,0
6,148114706333.793,148114706388.559,148114749604.053,43213.216,43270.260,57.044,54.766,2.278,56729.740,0,0.000,0,1042,48,0
7,148114806333.793,148114806387.900,148114849889.893,43500.242,43556.100,55.858,54.107,1.751,56443.900,0,0.000,0,1042,48,0
8,148114906333.793,148114906396.919,148114949900.965,43502.046,43567.172,65.126,63.126,2.000,56432.828,0,0.000,0,1042,48,0
9,148115006333.793,148115006389.272,148115050052.147,43661.058,43718.354,57.296,55.479,1.817,56281.646,0,0.000,0,1042,48,0
10,148115106333.793,148115106389.174,148115150095.870,43704.677,43762.077,57.400,55.381,2.019,56237.923,0,0.000,0,1042,48,0
11,148115206333.793,148115206391.629,148115250229.093,43835.065,43895.300,60.235,57.836,2.399,56104.700,0,0.000,0,1042,48,0
12,148115306333.793,148115306388.856,148115349749.820,43359.067,43416.027,56.960,55.063,1.897,56583.973,0,0.000,0,1042,48,0
13,148115406333.793,148115406390.312,148115449986.570,43593.761,43652.777,59.016,56.519,2.497,56347.223,0,0.000,0,1042,48,0
14,148115506333.793,148115506392.811,148115550560.608,44165.758,44226.815,61.057,59.018,2.039,55773.185,0,0.000,0,1042,48,0
15,148115606333.793,148115606391.955,148115650061.893,43668.026,43728.100,60.074,58.162,1.912,56271.900,0,0.000,0,1042,48,0
16,148115706333.793,148115706382.897,148115749868.851,43483.926,43535.058,51.132,49.104,2.028,56464.942,0,0.000,0,1042,48,0
17,148115806333.793,148115806390.424,148115850196.681,43804.467,43862.888,58.421,56.631,1.790,56137.112,0,0.000,0,1042,48,0
18,148115906333.793,148115906387.725,148115950008.340,43618.593,43674.547,55.954,53.932,2.022,56325.453,0,0.000,0,1042,48,0
19,148116006333.793,148116006389.302,148116050273.964,43882.916,43940.171,57.255,55.509,1.746,56059.829,0,0.000,0,1042,48,0
