# probe kind=matmul M=48 K=1388 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15452848402.461,15452848418.590,15452904485.613,56066.701,56083.152,16.451,16.129,0.322,43916.848,0,0.000,0,1388,48,0
1,15452948402.461,15452948417.652,15453004522.026,56104.062,56119.565,15.503,15.191,0.312,43880.435,0,0.000,0,1388,48,0
2,15453048402.461,15453048417.701,15453104378.687,55960.664,55976.226,15.562,15.240,0.322,44023.774,0,0.000,0,1388,48,0
3,15453148402.461,15453148418.308,15453204589.763,56171.111,56187.302,16.191,15.847,0.344,43812.698,0,0.000,0,1388,48,0
4,15453248402.461,15453248417.658,15453304378.313,55960.330,55975.852,15.522,15.197,0.325,44024.148,0,0.000,0,1388,48,0
5,15453348402.461,15453348419.146,15453404550.908,56131.403,56148.447,17.044,16.685,0.359,43851.553,0,0.000,0,1388,48,0
6,15453448402.461,15453448418.037,15453504324.969,55906.624,55922.508,15.884,15.576,0.308,44077.492,0,0.000,0,1388,48,0
7,15453548402.461,15453548417.717,15453604316.405,55898.250,55913.944,15.694,15.256,0.438,44086.056,0,0.000,0,1388,48,0
8,15453648402.461,15453648417.689,15453704528.264,56110.214,56125.803,15.589,15.228,0.361,43874.197,0,0.000,0,1388,48,0
9,15453748402.461,15453748418.401,15453804148.121,55729.223,55745.660,16.437,15.940,0.497,44254.340,0,0.000,0,1388,48,0
10,15453848402.461,15453848421.875,15453904321.394,55898.099,55918.933,20.834,19.414,1.420,44081.067,0,0.000,0,1388,48,0
11,15453948402.461,15453948416.705,15454004371.607,55954.688,55969.146,14.458,14.244,0.214,44030.854,0,0.000,0,1388,48,0
12,15454048402.461,15454048411.578,15454104310.312,55898.620,55907.851,9.231,9.117,0.114,44092.149,0,0.000,0,1388,48,0
13,15454148402.461,15454148410.641,15454204435.898,56025.341,56033.437,8.096,8.180,-0.084,43966.563,0,0.000,0,1388,48,0
14,15454248402.461,15454248410.769,15454304360.137,55949.451,55957.676,8.225,8.308,-0.083,44042.324,0,0.000,0,1388,48,0
15,15454348402.461,15454348410.307,15454404343.361,55933.177,55940.900,7.723,7.846,-0.123,44059.100,0,0.000,0,1388,48,0
16,15454448402.461,15454448412.434,15454504511.412,56099.095,56108.951,9.856,9.973,-0.117,43891.049,0,0.000,0,1388,48,0
17,15454548402.461,15454548416.902,15454604501.391,56084.449,56098.930,14.481,14.441,0.040,43901.070,0,0.000,0,1388,48,0
18,15454648402.461,15454648417.509,15454704170.880,55753.243,55768.419,15.176,15.048,0.128,44231.581,0,0.000,0,1388,48,0
19,15454748402.461,15454748417.746,15454804387.247,55969.308,55984.786,15.478,15.285,0.193,44015.214,0,0.000,0,1388,48,0
20,15454848402.461,15454848414.728,15454904410.631,55995.923,56008.170,12.247,12.267,-0.020,43991.830,0,0.000,0,1388,48,0
21,15454948402.461,15454948413.695,15455004161.745,55748.122,55759.284,11.162,11.234,-0.072,44240.716,0,0.000,0,1388,48,0
22,15455048402.461,15455048410.986,15455104443.255,56032.217,56040.794,8.577,8.525,0.052,43959.206,0,0.000,0,1388,48,0
23,15455148402.461,15455148418.129,15455204363.654,55945.361,55961.193,15.832,15.668,0.164,44038.807,0,0.000,0,1388,48,0
24,15455248402.461,15455248415.917,15455304160.871,55744.824,55758.410,13.586,13.456,0.130,44241.590,0,0.000,0,1388,48,0
25,15455348402.461,15455348411.089,15455404400.033,55989.041,55997.572,8.531,8.628,-0.097,44002.428,0,0.000,0,1388,48,0
26,15455448402.461,15455448410.882,15455504309.595,55898.824,55907.134,8.310,8.421,-0.111,44092.866,0,0.000,0,1388,48,0
27,15455548402.461,15455548418.604,15455604402.384,55983.600,55999.923,16.323,16.143,0.180,44000.077,0,0.000,0,1388,48,0
28,15455648402.461,15455648412.606,15455704408.683,55996.073,56006.222,10.149,10.145,0.004,43993.778,0,0.000,0,1388,48,0
29,15455748402.461,15455748417.224,15455804261.999,55844.655,55859.538,14.883,14.763,0.120,44140.462,0,0.000,0,1388,48,0
30,15455848402.461,15455848412.089,15455904249.718,55837.676,55847.257,9.581,9.628,-0.047,44152.743,0,0.000,0,1388,48,0
31,15455948402.461,15455948416.736,15456004273.528,55856.733,55871.067,14.334,14.275,0.059,44128.933,0,0.000,0,1388,48,0
32,15456048402.461,15456048415.762,15456104246.562,55830.825,55844.101,13.276,13.301,-0.025,44155.899,0,0.000,0,1388,48,0
33,15456148402.461,15456148411.076,15456204432.543,56021.552,56030.082,8.530,8.615,-0.085,43969.918,0,0.000,0,1388,48,0
34,15456248402.461,15456248414.376,15456304286.394,55871.940,55883.933,11.993,11.915,0.078,44116.067,0,0.000,0,1388,48,0
35,15456348402.461,15456348411.191,15456404287.809,55876.697,55885.348,8.651,8.730,-0.079,44114.652,0,0.000,0,1388,48,0
36,15456448402.461,15456448415.952,15456504276.311,55860.325,55873.850,13.525,13.491,0.034,44126.150,0,0.000,0,1388,48,0
37,15456548402.461,15456548410.182,15456604121.421,55711.296,55718.960,7.664,7.721,-0.057,44281.040,0,0.000,0,1388,48,0
38,15456648402.461,15456648410.845,15456704332.932,55915.354,55930.471,15.117,8.384,6.733,44069.529,0,0.000,1,1388,48,0
39,15456748402.461,15456748417.482,15456804379.569,55961.951,55977.108,15.157,15.021,0.136,44022.892,0,0.000,0,1388,48,0
40,15456848402.461,15456848412.650,15456904329.481,55916.708,55927.020,10.312,10.189,0.123,44072.980,0,0.000,0,1388,48,0
41,15456948402.461,15456948417.503,15457004380.373,55962.629,55977.912,15.283,15.042,0.241,44022.088,0,0.000,0,1388,48,0
42,15457048402.461,15457048412.522,15457104331.863,55919.301,55929.402,10.101,10.061,0.040,44070.598,0,0.000,0,1388,48,0
43,15457148402.461,15457148418.231,15457204361.014,55942.518,55958.553,16.035,15.770,0.265,44041.447,0,0.000,0,1388,48,0
44,15457248402.461,15457248414.229,15457304285.680,55871.413,55883.219,11.806,11.768,0.038,44116.781,0,0.000,0,1388,48,0
45,15457348402.461,15457348411.231,15457404495.626,56084.506,56093.165,8.659,8.770,-0.111,43906.835,0,0.000,0,1388,48,0
46,15457448402.461,15457448419.514,15457504136.435,55716.785,55733.974,17.189,17.053,0.136,44266.026,0,0.000,0,1388,48,0
47,15457548402.461,15457548411.426,15457604540.777,56129.406,56138.316,8.910,8.965,-0.055,43861.684,0,0.000,0,1388,48,0
48,15457648402.461,15457648412.495,15457704499.399,56086.959,56096.938,9.979,10.034,-0.055,43903.062,0,0.000,0,1388,48,0
49,15457748402.461,15457748416.926,15457804386.930,55969.885,55984.469,14.584,14.465,0.119,44015.531,0,0.000,0,1388,48,0
50,15457848402.461,15457848416.891,15457904288.178,55871.177,55885.717,14.540,14.430,0.110,44114.283,0,0.000,0,1388,48,0
51,15457948402.461,15457948413.572,15458004644.961,56231.480,56242.500,11.020,11.111,-0.091,43757.500,0,0.000,0,1388,48,0
52,15458048402.461,15458048417.760,15458104253.221,55835.294,55850.760,15.466,15.299,0.167,44149.240,0,0.000,0,1388,48,0
53,15458148402.461,15458148418.047,15458204270.382,55852.181,55867.921,15.740,15.586,0.154,44132.079,0,0.000,0,1388,48,0
54,15458248402.461,15458248411.345,15458304385.576,55974.255,55983.115,8.860,8.884,-0.024,44016.885,0,0.000,0,1388,48,0
55,15458348402.461,15458348410.418,15458404467.193,56056.859,56064.732,7.873,7.957,-0.084,43935.268,0,0.000,0,1388,48,0
56,15458448402.461,15458448410.420,15458504381.133,55970.817,55978.672,7.855,7.959,-0.104,44021.328,0,0.000,0,1388,48,0
57,15458548402.461,15458548410.249,15458604256.580,55846.419,55854.119,7.700,7.788,-0.088,44145.881,0,0.000,0,1388,48,0
58,15458648402.461,15458648410.371,15458704320.128,55909.842,55917.667,7.825,7.910,-0.085,44082.333,0,0.000,0,1388,48,0
59,15458748402.461,15458748417.981,15458804235.456,55817.309,55832.995,15.686,15.520,0.166,44167.005,0,0.000,0,1388,48,0
60,15458848402.461,15458848413.568,15458904108.268,55694.569,55705.807,11.238,11.107,0.131,44294.193,0,0.000,0,1388,48,0
61,15458948402.461,15458948411.869,15459004424.903,56013.120,56022.442,9.322,9.408,-0.086,43977.558,0,0.000,0,1388,48,0
62,15459048402.461,15459048420.730,15459104397.897,55976.073,55995.436,19.363,18.269,1.094,44004.564,0,0.000,0,1388,48,0
63,15459148402.461,15459148418.588,15459204358.800,55939.964,55956.339,16.375,16.127,0.248,44043.661,0,0.000,0,1388,48,0
64,15459248402.461,15459248410.586,15459304234.820,55824.346,55832.359,8.013,8.125,-0.112,44167.641,0,0.000,0,1388,48,0
65,15459348402.461,15459348409.997,15459404347.754,55937.852,55945.293,7.441,7.536,-0.095,44054.707,0,0.000,0,1388,48,0
66,15459448402.461,15459448417.219,15459504339.946,55922.688,55937.485,14.797,14.758,0.039,44062.515,0,0.000,0,1388,48,0
67,15459548402.461,15459548413.273,15459604591.624,56178.440,56189.163,10.723,10.812,-0.089,43810.837,0,0.000,0,1388,48,0
68,15459648402.461,15459648411.922,15459704334.033,55922.144,55931.572,9.428,9.461,-0.033,44068.428,0,0.000,0,1388,48,0
69,15459748402.461,15459748417.127,15459804369.251,55951.957,55966.790,14.833,14.666,0.167,44033.210,0,0.000,0,1388,48,0
70,15459848402.461,15459848412.662,15459904373.332,55960.742,55970.871,10.129,10.201,-0.072,44029.129,0,0.000,0,1388,48,0
71,15459948402.461,15459948411.883,15460004487.624,56075.835,56085.163,9.328,9.422,-0.094,43914.837,0,0.000,0,1388,48,0
72,15460048402.461,15460048412.244,15460104466.552,56054.400,56064.091,9.691,9.783,-0.092,43935.909,0,0.000,0,1388,48,0
73,15460148402.461,15460148410.294,15460204324.419,55914.221,55921.958,7.737,7.833,-0.096,44078.042,0,0.000,0,1388,48,0
74,15460248402.461,15460248411.303,15460304470.531,56059.356,56068.070,8.714,8.842,-0.128,43931.930,0,0.000,0,1388,48,0
75,15460348402.461,15460348410.988,15460404201.699,55790.800,55799.238,8.438,8.527,-0.089,44200.762,0,0.000,0,1388,48,0
76,15460448402.461,15460448411.145,15460504356.099,55945.097,55953.638,8.541,8.684,-0.143,44046.362,0,0.000,0,1388,48,0
77,15460548402.461,15460548413.116,15460604373.822,55960.764,55971.361,10.597,10.655,-0.058,44028.639,0,0.000,0,1388,48,0
78,15460648402.461,15460648414.137,15460704291.442,55870.724,55888.981,18.257,11.676,6.581,44111.019,0,0.000,1,1388,48,0
79,15460748402.461,15460748420.514,15460804523.895,56102.494,56121.434,18.940,18.053,0.887,43878.566,0,0.000,0,1388,48,0
80,15460848402.461,15460848413.528,15460904464.985,56051.489,56062.524,11.035,11.067,-0.032,43937.476,0,0.000,0,1388,48,0
81,15460948402.461,15460948417.394,15461004075.636,55658.092,55673.175,15.083,14.933,0.150,44326.825,0,0.000,0,1388,48,0
82,15461048402.461,15461048414.645,15461104583.834,56168.841,56181.373,12.532,12.184,0.348,43818.627,0,0.000,0,1388,48,0
83,15461148402.461,15461148418.057,15461204488.246,56070.034,56085.785,15.751,15.596,0.155,43914.215,0,0.000,0,1388,48,0
84,15461248402.461,15461248412.776,15461304186.367,55773.609,55783.906,10.297,10.315,-0.018,44216.094,0,0.000,0,1388,48,0
85,15461348402.461,15461348418.333,15461404140.751,55722.168,55738.290,16.122,15.872,0.250,44261.710,0,0.000,0,1388,48,0
86,15461448402.461,15461448410.643,15461504448.388,56037.775,56045.927,8.152,8.182,-0.030,43954.073,0,0.000,0,1388,48,0
87,15461548402.461,15461548412.493,15461604290.094,55877.601,55887.633,10.032,10.032,0.000,44112.367,0,0.000,0,1388,48,0
88,15461648402.461,15461648411.910,15461704468.043,56056.157,56065.582,9.425,9.449,-0.024,43934.418,0,0.000,0,1388,48,0
89,15461748402.461,15461748420.602,15461804563.372,56142.578,56160.911,18.333,18.141,0.192,43839.089,0,0.000,0,1388,48,0
