# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43360498599.916,43360498709.260,43360567194.259,68483.570,68594.343,110.773,109.344,1.429,31405.657,0,0.000,0,38,1048576,0,0.000
1,43360637524.061,43360637611.995,43360705515.755,67902.312,67991.694,89.382,87.934,1.448,32008.306,0,0.000,0,38,1048576,0,0.000
2,43360756295.929,43360756372.040,43360830732.604,74359.040,74436.675,77.635,76.111,1.524,25563.325,0,0.000,0,38,1048576,0,0.000
3,43360811025.694,43360830809.494,43360908179.731,72066.422,97154.037,25087.615,19783.800,5303.815,2845.963,0,0.000,1,38,1048576,0,0.000
4,43360873285.667,43360908277.077,43360988929.278,74345.772,115643.611,41297.839,34991.410,6306.429,-15643.611,1,15643.611,1,38,1048576,0,0.000
5,43360936800.181,43360989020.508,43361063347.638,68023.158,126547.457,58524.299,52220.327,6303.972,-26547.457,1,26547.457,1,38,1048576,0,0.000
6,43361001891.662,43361063436.420,43361131760.881,68323.561,129869.219,61545.658,61544.758,0.900,-29869.219,1,29869.219,0,38,1048576,0,0.000
7,43361149895.435,43361149956.164,43361218202.637,68244.972,68307.202,62.230,60.729,1.501,31692.798,0,0.000,0,38,1048576,0,0.000
8,43361216141.882,43361218274.042,43361292493.894,68324.086,76352.012,8027.926,2132.160,5895.766,23647.988,0,0.000,1,38,1048576,0,0.000
9,43361290078.907,43361292573.392,43361366207.208,67731.342,76128.301,8396.959,2494.485,5902.474,23871.699,0,0.000,1,38,1048576,0,0.000
10,43361385685.081,43361385763.948,43361455409.409,69643.844,69724.328,80.484,78.867,1.617,30275.672,0,0.000,0,38,1048576,0,0.000
11,43361462808.620,43361462860.786,43361530382.853,67520.934,67574.233,53.299,52.166,1.133,32425.767,0,0.000,0,38,1048576,0,0.000
12,43361573985.156,43361574070.663,43361641509.755,67437.889,67524.599,86.710,85.507,1.203,32475.401,0,0.000,0,38,1048576,0,0.000
13,43361646854.652,43361646901.169,43361714925.713,68023.307,68071.061,47.754,46.517,1.237,31928.939,0,0.000,0,38,1048576,0,0.000
14,43361773987.054,43361774079.425,43361841772.455,67691.650,67785.401,93.751,92.371,1.380,32214.599,0,0.000,0,38,1048576,0,0.000
15,43361907083.856,43361907173.735,43361974695.595,67520.392,67611.739,91.347,89.879,1.468,32388.261,0,0.000,0,38,1048576,0,0.000
16,43361974798.724,43361974834.138,43362047434.035,67517.206,72635.311,5118.105,35.414,5082.691,27364.689,0,0.000,1,38,1048576,0,0.000
17,43362119122.785,43362119195.304,43362186929.759,67732.955,67806.974,74.019,72.519,1.500,32193.026,0,0.000,0,38,1048576,0,0.000
18,43362246332.355,43362246415.362,43362313682.469,67265.178,67350.114,84.936,83.007,1.929,32649.886,0,0.000,0,38,1048576,0,0.000
19,43362370749.944,43362370833.045,43362438589.665,67755.098,67839.721,84.623,83.101,1.522,32160.279,0,0.000,0,38,1048576,0,0.000
20,43362450698.518,43362450747.950,43362517939.167,67190.104,67240.649,50.545,49.432,1.113,32759.351,0,0.000,0,38,1048576,0,0.000
21,43362572746.872,43362572826.510,43362640371.695,67543.835,67624.823,80.988,79.638,1.350,32375.177,0,0.000,0,38,1048576,0,0.000
22,43362701228.368,43362701300.650,43362768691.905,67389.969,67463.537,73.568,72.282,1.286,32536.463,0,0.000,0,38,1048576,0,0.000
23,43362836823.918,43362836905.169,43362905557.394,68650.874,68733.476,82.602,81.251,1.351,31266.524,0,0.000,0,38,1048576,0,0.000
24,43362958974.530,43362959065.276,43363026342.808,67275.465,67368.278,92.813,90.746,2.067,32631.722,0,0.000,0,38,1048576,0,0.000
25,43363089570.843,43363089661.175,43363157078.975,67416.152,67508.132,91.980,90.332,1.648,32491.868,0,0.000,0,38,1048576,0,0.000
26,43363170889.561,43363170934.629,43363238247.819,67312.154,67358.258,46.104,45.068,1.036,32641.742,0,0.000,0,38,1048576,0,0.000
27,43363271873.097,43363271955.508,43363339562.001,67604.876,67688.904,84.028,82.411,1.617,32311.096,0,0.000,0,38,1048576,0,0.000
28,43363346959.171,43363347018.099,43363414454.691,67435.190,67495.520,60.330,58.928,1.402,32504.480,0,0.000,0,38,1048576,0,0.000
29,43363406974.990,43363414560.500,43363487874.791,67344.125,80899.801,13555.676,7585.510,5970.166,19100.199,0,0.000,1,38,1048576,0,0.000
30,43363513285.352,43363513335.654,43363580859.013,67522.100,67573.661,51.561,50.302,1.259,32426.339,0,0.000,0,38,1048576,0,0.000
31,43363640174.913,43363640236.155,43363707583.946,67346.376,67409.033,62.657,61.242,1.415,32590.967,0,0.000,0,38,1048576,0,0.000
32,43363723758.076,43363723817.023,43363791058.117,67240.139,67300.041,59.902,58.947,0.955,32699.959,0,0.000,0,38,1048576,0,0.000
33,43363855473.423,43363855557.381,43363922999.449,67440.649,67526.026,85.377,83.958,1.419,32473.974,0,0.000,0,38,1048576,0,0.000
34,43363995411.003,43363995495.602,43364062962.132,67464.962,67551.129,86.167,84.599,1.568,32448.871,0,0.000,0,38,1048576,0,0.000
35,43364132047.444,43364132135.318,43364199613.680,67476.873,67566.236,89.363,87.874,1.489,32433.764,0,0.000,0,38,1048576,0,0.000
36,43364268433.301,43364268523.228,43364335913.501,67388.494,67480.200,91.706,89.927,1.779,32519.800,0,0.000,0,38,1048576,0,0.000
37,43364387177.991,43364387259.151,43364454618.913,67358.218,67440.922,82.704,81.160,1.544,32559.078,0,0.000,0,38,1048576,0,0.000
38,43364438642.165,43364454688.472,43364527086.901,67213.269,88444.736,21231.467,16046.307,5185.160,11555.264,0,0.000,1,38,1048576,0,0.000
39,43364588093.484,43364588174.464,43364655474.941,67298.825,67381.457,82.632,80.980,1.652,32618.543,0,0.000,0,38,1048576,0,0.000
40,43364708215.215,43364708285.213,43364775730.295,67443.548,67515.080,71.532,69.998,1.534,32484.920,0,0.000,0,38,1048576,0,0.000
41,43364816680.421,43364816739.892,43364884092.345,67351.228,67411.924,60.696,59.471,1.225,32588.076,0,0.000,0,38,1048576,0,0.000
42,43364898718.667,43364898790.735,43364966319.609,67527.372,67600.942,73.570,72.068,1.502,32399.058,0,0.000,0,38,1048576,0,0.000
43,43364992794.543,43364992849.377,43365060996.411,68145.867,68201.868,56.001,54.834,1.167,31798.132,0,0.000,0,38,1048576,0,0.000
44,43365043808.384,43365061086.746,43365134329.962,67440.204,90521.578,23081.374,17278.362,5803.012,9478.422,0,0.000,1,38,1048576,0,0.000
45,43365107980.699,43365134399.561,43365207543.308,67341.237,99562.609,32221.372,26418.862,5802.510,437.391,0,0.000,1,38,1048576,0,0.000
46,43365253896.404,43365253989.515,43365321231.357,67240.324,67334.953,94.629,93.111,1.518,32665.047,0,0.000,0,38,1048576,0,0.000
