# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47588777041.050,47588777089.686,47588886593.283,40025.256,109552.233,69526.977,48.636,69478.341,-9552.233,1,9552.233,2,521,48,1
1,47588977041.050,47588977286.541,47589086974.466,40356.786,109933.416,69576.630,245.491,69331.139,-9933.416,1,9933.416,2,521,48,1
2,47589177041.050,47589177103.791,47589286453.991,40244.543,109412.941,69168.398,62.741,69105.657,-9412.941,1,9412.941,2,521,48,1
3,47589377041.050,47589377098.391,47589489696.207,43498.917,112655.157,69156.240,57.341,69098.899,-12655.157,1,12655.157,2,521,48,1
4,47589577041.050,47589577099.073,47589686502.208,40315.891,109461.158,69145.267,58.023,69087.244,-9461.158,1,9461.158,2,521,48,1
5,47589777041.050,47589777103.340,47589886818.378,40613.796,109777.328,69163.532,62.290,69101.242,-9777.328,1,9777.328,2,521,48,1
6,47589977041.050,47589977098.696,47590088174.025,41904.336,111132.975,69228.639,57.646,69170.993,-11132.975,1,11132.975,2,521,48,1
7,47590177041.050,47590177282.907,47590286882.315,40293.752,109841.265,69547.513,241.857,69305.656,-9841.265,1,9841.265,2,521,48,1
8,47590377041.050,47590377097.500,47590486757.980,40567.766,109716.930,69149.164,56.450,69092.714,-9716.930,1,9716.930,2,521,48,1
9,47590577041.050,47590577092.963,47590687116.918,40933.809,110075.868,69142.059,51.913,69090.146,-10075.868,1,10075.868,2,521,48,1
10,47590777041.050,47590777097.339,47590889969.148,43768.345,112928.098,69159.753,56.289,69103.464,-12928.098,1,12928.098,2,521,48,1
11,47590977041.050,47590977097.339,47591086694.352,40505.884,109653.302,69147.418,56.289,69091.129,-9653.302,1,9653.302,2,521,48,1
12,47591177041.050,47591177099.791,47591286889.577,40692.306,109848.527,69156.221,58.741,69097.480,-9848.527,1,9848.527,2,521,48,1
13,47591377041.050,47591377109.349,47591486821.003,40627.613,109779.953,69152.340,68.299,69084.041,-9779.953,1,9779.953,2,521,48,1
14,47591577041.050,47591577102.743,47591686696.928,40494.010,109655.878,69161.868,61.693,69100.175,-9655.878,1,9655.878,2,521,48,1
15,47591777041.050,47591777097.456,47591887068.129,40883.557,110027.079,69143.522,56.406,69087.116,-10027.079,1,10027.079,2,521,48,1
16,47591977041.050,47591977103.463,47592090368.209,43968.272,113327.159,69358.887,62.413,69296.474,-13327.159,1,13327.159,2,521,48,1
17,47592177041.050,47592177116.325,47592286827.787,40601.257,109786.737,69185.480,75.275,69110.205,-9786.737,1,9786.737,2,521,48,1
18,47592377041.050,47592377104.609,47592486451.117,40245.529,109410.067,69164.538,63.559,69100.979,-9410.067,1,9410.067,2,521,48,1
19,47592577041.050,47592577099.010,47592686782.868,40589.828,109741.818,69151.990,57.960,69094.030,-9741.818,1,9741.818,2,521,48,1
20,47592777041.050,47592777098.646,47592886923.693,40731.016,109882.643,69151.627,57.596,69094.031,-9882.643,1,9882.643,2,521,48,1
21,47592977041.050,47592977108.877,47593086592.688,40388.933,109551.638,69162.705,67.827,69094.878,-9551.638,1,9551.638,2,521,48,1
22,47593177041.050,47593177099.543,47593286611.962,40408.284,109570.912,69162.628,58.493,69104.135,-9570.912,1,9570.912,2,521,48,1
23,47593377041.050,47593377106.787,47593486728.069,40524.593,109687.019,69162.426,65.737,69096.689,-9687.019,1,9687.019,2,521,48,1
24,47593577041.050,47593577100.378,47593686326.325,40128.870,109285.275,69156.405,59.328,69097.077,-9285.275,1,9285.275,2,521,48,1
25,47593777041.050,47593777113.420,47593886405.696,40197.459,109364.646,69167.187,72.370,69094.817,-9364.646,1,9364.646,2,521,48,1
26,47593977041.050,47593977107.368,47594086793.398,40586.691,109752.348,69165.657,66.318,69099.339,-9752.348,1,9752.348,2,521,48,1
27,47594177041.050,47594177109.136,47594286764.157,40561.785,109723.107,69161.322,68.086,69093.236,-9723.107,1,9723.107,2,521,48,1
28,47594377041.050,47594377108.479,47594486589.092,40381.236,109548.042,69166.806,67.429,69099.377,-9548.042,1,9548.042,2,521,48,1
29,47594577041.050,47594577097.467,47594686602.656,40410.164,109561.606,69151.442,56.417,69095.025,-9561.606,1,9561.606,2,521,48,1
