# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34846754324.237,34846754415.264,34846755131.889,715.241,807.652,92.411,91.027,1.384,9192.348,0,0.000,0,75,8192,0,0.000
1,34846768330.678,34846768377.842,34846769129.100,750.428,798.422,47.994,47.164,0.830,9201.578,0,0.000,0,75,8192,0,0.000
2,34846780193.506,34846780263.688,34846781039.718,774.677,846.212,71.535,70.182,1.353,9153.788,0,0.000,0,75,8192,0,0.000
3,34846785561.162,34846785591.501,34846790498.596,706.976,4937.434,4230.458,30.339,4200.119,5062.566,0,0.000,1,75,8192,0,0.000
4,34846791787.774,34846791814.271,34846800215.060,710.794,8427.286,7716.492,26.497,7689.995,1572.714,0,0.000,1,75,8192,0,0.000
5,34846798140.144,34846800242.362,34846810217.912,714.748,12077.768,11363.020,2102.218,9260.802,-2077.768,1,2077.768,1,75,8192,0,0.000
6,34846804648.545,34846810253.557,34846810954.253,700.171,6305.708,5605.537,5605.012,0.525,3694.292,0,0.000,0,75,8192,0,0.000
7,34846819636.408,34846819672.277,34846820390.477,717.625,754.069,36.444,35.869,0.575,9245.931,0,0.000,0,75,8192,0,0.000
8,34846826073.315,34846826101.762,34846829661.149,693.622,3587.834,2894.212,28.447,2865.765,6412.166,0,0.000,1,75,8192,0,0.000
9,34846833468.844,34846833498.971,34846839852.539,711.441,6383.695,5672.254,30.127,5642.127,3616.305,0,0.000,1,75,8192,0,0.000
10,34846843025.324,34846843055.186,34846843749.422,693.680,724.098,30.418,29.862,0.556,9275.902,0,0.000,0,75,8192,0,0.000
11,34846850714.862,34846850744.279,34846851459.675,714.502,744.813,30.311,29.417,0.894,9255.187,0,0.000,0,75,8192,0,0.000
12,34846862024.113,34846862062.080,34846862756.516,693.887,732.403,38.516,37.967,0.549,9267.597,0,0.000,0,75,8192,0,0.000
13,34846869148.205,34846869198.050,34846872046.540,716.953,2898.335,2181.382,49.845,2131.537,7101.665,0,0.000,1,75,8192,0,0.000
14,34846881944.517,34846881980.649,34846882688.975,707.712,744.458,36.746,36.132,0.614,9255.542,0,0.000,0,75,8192,0,0.000
15,34846895271.760,34846895306.440,34846895999.779,692.891,728.019,35.128,34.680,0.448,9271.981,0,0.000,0,75,8192,0,0.000
16,34846901938.666,34846901966.142,34846905288.166,714.079,3349.500,2635.421,27.476,2607.945,6650.500,0,0.000,1,75,8192,0,0.000
