# probe kind=matmul M=48 K=833 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4216865974.368,4216866051.954,4216900944.747,34891.112,34970.379,79.267,77.586,1.681,65029.621,0,0.000,0,833,48,0
1,4216965974.368,4216966021.209,4217001464.198,35441.045,35489.830,48.785,46.841,1.944,64510.170,0,0.000,0,833,48,0
2,4217065974.368,4217066025.262,4217103106.495,37078.936,37132.127,53.191,50.894,2.297,62867.873,0,0.000,0,833,48,0
3,4217165974.368,4217166028.605,4217201658.111,35627.802,35683.743,55.941,54.237,1.704,64316.257,0,0.000,0,833,48,0
4,4217265974.368,4217266031.085,4217301176.896,35143.852,35202.528,58.676,56.717,1.959,64797.472,0,0.000,0,833,48,0
5,4217365974.368,4217366022.402,4217405906.670,39882.113,39932.302,50.189,48.034,2.155,60067.698,0,0.000,0,833,48,0
6,4217465974.368,4217466034.596,4217501190.131,35153.684,35215.763,62.079,60.228,1.851,64784.237,0,0.000,0,833,48,0
7,4217565974.368,4217566049.175,4217600981.521,34930.431,35007.153,76.722,74.807,1.915,64992.847,0,0.000,0,833,48,0
8,4217665974.368,4217666034.076,4217701349.628,35313.789,35375.260,61.471,59.708,1.763,64624.740,0,0.000,0,833,48,0
9,4217765974.368,4217766039.849,4217800976.221,34934.588,35001.853,67.265,65.481,1.784,64998.147,0,0.000,0,833,48,0
10,4217865974.368,4217866050.782,4217901179.932,35127.097,35205.564,78.467,76.414,2.053,64794.436,0,0.000,0,833,48,0
11,4217965974.368,4217966045.839,4218000932.266,34884.482,34957.898,73.416,71.471,1.945,65042.102,0,0.000,0,833,48,0
12,4218065974.368,4218066038.620,4218100983.432,34942.872,35009.064,66.192,64.252,1.940,64990.936,0,0.000,0,833,48,0
13,4218165974.368,4218166036.166,4218201353.051,35315.175,35378.683,63.508,61.798,1.710,64621.317,0,0.000,0,833,48,0
14,4218265974.368,4218266035.205,4218301281.623,35244.541,35307.255,62.714,60.837,1.877,64692.745,0,0.000,0,833,48,0
15,4218365974.368,4218366047.142,4218401454.631,35405.755,35480.263,74.508,72.774,1.734,64519.737,0,0.000,0,833,48,0
16,4218465974.368,4218466043.021,4218501406.655,35361.955,35432.287,70.332,68.653,1.679,64567.713,0,0.000,0,833,48,0
17,4218565974.368,4218566029.832,4218601211.572,35180.104,35237.204,57.100,55.464,1.636,64762.796,0,0.000,0,833,48,0
18,4218665974.368,4218666048.541,4218700794.697,34744.071,34820.329,76.258,74.173,2.085,65179.671,0,0.000,0,833,48,0
19,4218765974.368,4218766044.858,4218800829.755,34783.012,34855.387,72.375,70.490,1.885,65144.613,0,0.000,0,833,48,0
20,4218865974.368,4218866047.489,4218901885.243,35835.722,35910.875,75.153,73.121,2.032,64089.125,0,0.000,0,833,48,0
21,4218965974.368,4218966038.170,4219000816.543,34776.788,34842.175,65.387,63.802,1.585,65157.825,0,0.000,0,833,48,0
