# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=268 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13377001036.867,13377001097.898,13377011197.009,4842.320,10160.142,5317.822,61.031,5256.791,-160.142,1,160.142,1,268,8192,1,0.000
1,13377021036.867,13377021067.648,13377031184.059,4880.322,10147.192,5266.870,30.781,5236.089,-147.192,1,147.192,1,268,8192,1,0.000
2,13377041036.867,13377041068.024,13377051182.524,4901.092,10145.657,5244.565,31.157,5213.408,-145.657,1,145.657,1,268,8192,1,0.000
3,13377061036.867,13377061067.850,13377071181.156,4773.833,10144.289,5370.456,30.983,5339.473,-144.289,1,144.289,1,268,8192,1,0.000
4,13377081036.867,13377081069.264,13377091271.537,4901.594,10234.670,5333.076,32.397,5300.679,-234.670,1,234.670,1,268,8192,1,0.000
5,13377101036.867,13377101085.340,13377111178.008,4896.222,10141.141,5244.919,48.473,5196.446,-141.141,1,141.141,1,268,8192,1,0.000
6,13377121036.867,13377121065.889,13377131176.629,4750.836,10139.762,5388.926,29.022,5359.904,-139.762,1,139.762,1,268,8192,1,0.000
7,13377141036.867,13377141067.393,13377151186.054,4898.293,10149.187,5250.894,30.526,5220.368,-149.187,1,149.187,1,268,8192,1,0.000
8,13377161036.867,13377161067.691,13377171193.012,4764.220,10156.145,5391.925,30.824,5361.101,-156.145,1,156.145,1,268,8192,1,0.000
9,13377181036.867,13377181067.241,13377191182.348,4884.348,10145.481,5261.133,30.374,5230.759,-145.481,1,145.481,1,268,8192,1,0.000
10,13377201036.867,13377201066.254,13377211180.885,4783.526,10144.018,5360.492,29.387,5331.105,-144.018,1,144.018,1,268,8192,1,0.000
11,13377221036.867,13377221067.915,13377231189.988,4786.401,10153.121,5366.720,31.048,5335.672,-153.121,1,153.121,1,268,8192,1,0.000
12,13377241036.867,13377241068.264,13377251198.447,4909.937,10161.580,5251.643,31.397,5220.246,-161.580,1,161.580,1,268,8192,1,0.000
13,13377261036.867,13377261068.030,13377271176.991,4765.275,10140.124,5374.849,31.163,5343.686,-140.124,1,140.124,1,268,8192,1,0.000
14,13377281036.867,13377281071.513,13377291246.021,4905.556,10209.154,5303.598,34.646,5268.952,-209.154,1,209.154,1,268,8192,1,0.000
15,13377301036.867,13377301067.004,13377311266.877,4865.386,10230.010,5364.624,30.137,5334.487,-230.010,1,230.010,1,268,8192,1,0.000
16,13377321036.867,13377321070.156,13377331203.487,4855.337,10166.620,5311.283,33.289,5277.994,-166.620,1,166.620,1,268,8192,1,0.000
17,13377341036.867,13377341069.041,13377351252.438,4891.140,10215.571,5324.431,32.174,5292.257,-215.571,1,215.571,1,268,8192,1,0.000
