# probe kind=matmul M=48 K=89 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31799002873.034,31799002891.492,31799012008.939,9116.769,9135.905,19.136,18.458,0.678,864.095,0,0.000,0,89,48,0
1,31799012873.034,31799012882.817,31799021595.993,8712.774,8722.959,10.185,9.783,0.402,1277.041,0,0.000,0,89,48,0
2,31799022873.034,31799022888.031,31799031599.343,8710.902,8726.309,15.407,14.997,0.410,1273.691,0,0.000,0,89,48,0
3,31799032873.034,31799032887.097,31799041600.955,8713.396,8727.921,14.525,14.063,0.462,1272.079,0,0.000,0,89,48,0
4,31799042873.034,31799042887.138,31799051895.391,9007.795,9022.357,14.562,14.104,0.458,977.643,0,0.000,0,89,48,0
5,31799052873.034,31799052885.743,31799061593.274,8707.134,8720.240,13.106,12.709,0.397,1279.760,0,0.000,0,89,48,0
6,31799062873.034,31799062885.874,31799071593.582,8707.114,8720.548,13.434,12.840,0.594,1279.452,0,0.000,0,89,48,0
7,31799072873.034,31799072888.054,31799081602.581,8714.126,8729.547,15.421,15.020,0.401,1270.453,0,0.000,0,89,48,0
8,31799082873.034,31799082888.826,31799091596.347,8707.114,8723.313,16.199,15.792,0.407,1276.687,0,0.000,0,89,48,0
9,31799092873.034,31799092886.856,31799101595.635,8708.378,8722.601,14.223,13.822,0.401,1277.399,0,0.000,0,89,48,0
10,31799102873.034,31799102886.468,31799111595.967,8709.092,8722.933,13.841,13.434,0.407,1277.067,0,0.000,0,89,48,0
11,31799112873.034,31799112885.971,31799121600.402,8714.019,8727.368,13.349,12.937,0.412,1272.632,0,0.000,0,89,48,0
12,31799122873.034,31799122888.576,31799131596.116,8707.134,8723.082,15.948,15.542,0.406,1276.918,0,0.000,0,89,48,0
13,31799132873.034,31799132885.643,31799141593.872,8707.826,8720.838,13.012,12.609,0.403,1279.162,0,0.000,0,89,48,0
14,31799142873.034,31799142886.620,31799151591.055,8704.058,8718.021,13.963,13.586,0.377,1281.979,0,0.000,0,89,48,0
15,31799152873.034,31799152885.069,31799161593.143,8707.670,8720.109,12.439,12.035,0.404,1279.891,0,0.000,0,89,48,0
