# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14496902955.395,14496903072.577,14497002748.623,20950.963,99793.228,78842.265,117.182,78725.083,206.772,0,0.000,1,7,1048576,0,0.000
1,14497002955.395,14497002996.416,14497016915.460,13918.357,13960.065,41.708,41.021,0.687,86039.935,0,0.000,0,7,1048576,0,0.000
2,14497102955.395,14497103068.673,14497202149.193,20218.603,99193.798,78975.195,113.278,78861.917,806.202,0,0.000,1,7,1048576,0,0.000
3,14497202955.395,14497203017.625,14497217063.537,14045.201,14108.142,62.941,62.230,0.711,85891.858,0,0.000,0,7,1048576,0,0.000
4,14497302955.395,14497303070.924,14497402257.509,20369.698,99302.114,78932.416,115.529,78816.887,697.886,0,0.000,1,7,1048576,0,0.000
5,14497402955.395,14497402993.654,14497417025.419,14031.320,14070.024,38.704,38.259,0.445,85929.976,0,0.000,0,7,1048576,0,0.000
6,14497502955.395,14497503071.999,14497602026.731,20158.800,99071.336,78912.536,116.604,78795.932,928.664,0,0.000,1,7,1048576,0,0.000
7,14497602955.395,14497602999.178,14497616907.481,13907.741,13952.086,44.345,43.783,0.562,86047.914,0,0.000,0,7,1048576,0,0.000
8,14497702955.395,14497703068.242,14497802144.122,20220.739,99188.727,78967.988,112.847,78855.141,811.273,0,0.000,1,7,1048576,0,0.000
9,14497802955.395,14497802998.270,14497817048.203,14049.099,14092.808,43.709,42.875,0.834,85907.192,0,0.000,0,7,1048576,0,0.000
10,14497902955.395,14497903069.263,14498002577.158,20595.858,99621.763,79025.905,113.868,78912.037,378.237,0,0.000,1,7,1048576,0,0.000
11,14498002955.395,14498002998.905,14498017202.079,14202.556,14246.684,44.128,43.510,0.618,85753.316,0,0.000,0,7,1048576,0,0.000
12,14498102955.395,14498103070.108,14498201738.781,20133.609,98783.386,78649.777,114.713,78535.064,1216.614,0,0.000,1,7,1048576,0,0.000
13,14498202955.395,14498203012.397,14498217073.356,14060.287,14117.961,57.674,57.002,0.672,85882.039,0,0.000,0,7,1048576,0,0.000
14,14498302955.395,14498303067.907,14498401770.156,19987.710,98814.761,78827.051,112.512,78714.539,1185.239,0,0.000,1,7,1048576,0,0.000
15,14498402955.395,14498403020.661,14498417100.508,14078.950,14145.113,66.163,65.266,0.897,85854.887,0,0.000,0,7,1048576,0,0.000
16,14498502955.395,14498503057.731,14498602042.699,20274.413,99087.304,78812.891,102.336,78710.555,912.696,0,0.000,1,7,1048576,0,0.000
17,14498602955.395,14498602998.916,14498617058.322,14058.663,14102.927,44.264,43.521,0.743,85897.073,0,0.000,0,7,1048576,0,0.000
18,14498702955.395,14498703070.130,14498802444.554,20416.084,99489.159,79073.075,114.735,78958.340,510.841,0,0.000,1,7,1048576,0,0.000
19,14498802955.395,14498803027.598,14498817050.177,14021.767,14094.782,73.015,72.203,0.812,85905.218,0,0.000,0,7,1048576,0,0.000
20,14498902955.395,14498903064.557,14499001668.508,19965.475,98713.113,78747.638,109.162,78638.476,1286.887,0,0.000,1,7,1048576,0,0.000
21,14499002955.395,14499003009.791,14499017080.138,14069.553,14124.743,55.190,54.396,0.794,85875.257,0,0.000,0,7,1048576,0,0.000
22,14499102955.395,14499103070.631,14499201743.415,20035.831,98788.020,78752.189,115.236,78636.953,1211.980,0,0.000,1,7,1048576,0,0.000
