# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22326375912.842,22326375989.501,22326456926.829,80936.976,81013.987,77.011,76.659,0.352,18986.013,0,0.000,0,32,1048576,0,0.000
1,22326475912.842,22326475946.707,22326555331.387,79384.377,79418.545,34.168,33.865,0.303,20581.455,0,0.000,0,32,1048576,0,0.000
2,22326575912.842,22326575949.206,22326656218.897,80269.352,80306.055,36.703,36.364,0.339,19693.945,0,0.000,0,32,1048576,0,0.000
3,22326675912.842,22326675952.302,22326756165.147,80212.284,80252.305,40.021,39.460,0.561,19747.695,0,0.000,0,32,1048576,0,0.000
4,22326775912.842,22326775948.136,22326856343.009,80394.443,80430.167,35.724,35.294,0.430,19569.833,0,0.000,0,32,1048576,0,0.000
5,22326875912.842,22326875949.037,22326956150.028,80200.410,80237.186,36.776,36.195,0.581,19762.814,0,0.000,0,32,1048576,0,0.000
6,22326975912.842,22326975948.550,22327077162.564,95284.758,101249.722,5964.964,35.708,5929.256,-1249.722,1,1249.722,1,32,1048576,1,0.000
7,22327175912.842,22327175960.492,22327277844.085,95957.337,101931.243,5973.906,47.650,5926.256,-1931.243,1,1931.243,1,32,1048576,1,0.000
8,22327375912.842,22327375956.317,22327455992.311,80035.533,80079.469,43.936,43.475,0.461,19920.531,0,0.000,0,32,1048576,0,0.000
9,22327475912.842,22327475944.244,22327556163.974,80219.294,80251.132,31.838,31.402,0.436,19748.868,0,0.000,0,32,1048576,0,0.000
10,22327575912.842,22327575943.864,22327656278.799,80334.721,80365.957,31.236,31.022,0.214,19634.043,0,0.000,0,32,1048576,0,0.000
11,22327675912.842,22327675948.574,22327755814.844,79866.039,79902.002,35.963,35.732,0.231,20097.998,0,0.000,0,32,1048576,0,0.000
12,22327775912.842,22327775946.896,22327855722.875,79775.455,79810.033,34.578,34.054,0.524,20189.967,0,0.000,0,32,1048576,0,0.000
13,22327875912.842,22327875949.704,22327956577.741,80627.266,80664.899,37.633,36.862,0.771,19335.101,0,0.000,0,32,1048576,0,0.000
14,22327975912.842,22327975946.462,22328055561.938,79614.913,79649.096,34.183,33.620,0.563,20350.904,0,0.000,0,32,1048576,0,0.000
15,22328075912.842,22328075949.425,22328156180.923,80231.408,80268.081,36.673,36.583,0.090,19731.919,0,0.000,0,32,1048576,0,0.000
16,22328175912.842,22328175948.197,22328255737.376,79788.887,79824.534,35.647,35.355,0.292,20175.466,0,0.000,0,32,1048576,0,0.000
17,22328275912.842,22328275947.452,22328356116.804,80169.063,80203.962,34.899,34.610,0.289,19796.038,0,0.000,0,32,1048576,0,0.000
18,22328375912.842,22328375943.525,22328455583.638,79639.956,79670.796,30.840,30.683,0.157,20329.204,0,0.000,0,32,1048576,0,0.000
19,22328475912.842,22328475946.253,22328555462.330,79515.968,79549.488,33.520,33.411,0.109,20450.512,0,0.000,0,32,1048576,0,0.000
20,22328575912.842,22328575946.107,22328656017.458,80070.943,80104.616,33.673,33.265,0.408,19895.384,0,0.000,0,32,1048576,0,0.000
21,22328675912.842,22328675954.435,22328756504.717,80549.619,80591.875,42.256,41.593,0.663,19408.125,0,0.000,0,32,1048576,0,0.000
