# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,320346735.815,320346878.910,320352954.079,6072.433,6218.264,145.831,143.095,2.736,93781.736,0,0.000,0,3,1048576,0,0.000
1,320446735.815,320446847.608,320452944.372,6094.743,6208.557,113.814,111.793,2.021,93791.443,0,0.000,0,3,1048576,0,0.000
2,320546735.815,320546851.804,320553047.376,6193.664,6311.561,117.897,115.989,1.908,93688.439,0,0.000,0,3,1048576,0,0.000
3,320646735.815,320647014.188,320653112.608,6096.167,6376.793,280.626,278.373,2.253,93623.207,0,0.000,0,3,1048576,0,0.000
4,320746735.815,320746982.453,320753065.617,6081.126,6329.802,248.676,246.638,2.038,93670.198,0,0.000,0,3,1048576,0,0.000
5,320846735.815,320846986.242,320853104.111,6115.748,6368.296,252.548,250.427,2.121,93631.704,0,0.000,0,3,1048576,0,0.000
6,320946735.815,320946987.855,320953078.010,6088.156,6342.195,254.039,252.040,1.999,93657.805,0,0.000,0,3,1048576,0,0.000
7,321046735.815,321046993.493,321053382.690,6387.321,6646.875,259.554,257.678,1.876,93353.125,0,0.000,0,3,1048576,0,0.000
8,321146735.815,321147077.132,321153139.612,6060.703,6403.797,343.094,341.317,1.777,93596.203,0,0.000,0,3,1048576,0,0.000
9,321246735.815,321246987.712,321253070.859,6081.210,6335.044,253.834,251.897,1.937,93664.956,0,0.000,0,3,1048576,0,0.000
10,321346735.815,321346983.014,321353064.910,6079.926,6329.095,249.169,247.199,1.970,93670.905,0,0.000,0,3,1048576,0,0.000
11,321446735.815,321446990.317,321453088.874,6096.176,6353.059,256.883,254.502,2.381,93646.941,0,0.000,0,3,1048576,0,0.000
12,321546735.815,321546873.940,321553038.541,6162.556,6302.726,140.170,138.125,2.045,93697.274,0,0.000,0,3,1048576,0,0.000
13,321646735.815,321647042.025,321653122.555,6078.221,6386.740,308.519,306.210,2.309,93613.260,0,0.000,0,3,1048576,0,0.000
14,321746735.815,321746980.627,321753077.338,6094.796,6341.523,246.727,244.812,1.915,93658.477,0,0.000,0,3,1048576,0,0.000
15,321846735.815,321846981.806,321853073.403,6089.705,6337.588,247.883,245.991,1.892,93662.412,0,0.000,0,3,1048576,0,0.000
16,321946735.815,321946985.832,321953066.416,6078.665,6330.601,251.936,250.017,1.919,93669.399,0,0.000,0,3,1048576,0,0.000
17,322046735.815,322046992.872,322053037.757,6043.026,6301.942,258.916,257.057,1.859,93698.058,0,0.000,0,3,1048576,0,0.000
18,322146735.815,322146981.984,322153069.201,6085.170,6333.386,248.216,246.169,2.047,93666.614,0,0.000,0,3,1048576,0,0.000
19,322246735.815,322246986.374,322253075.225,6086.903,6339.410,252.507,250.559,1.948,93660.590,0,0.000,0,3,1048576,0,0.000
20,322346735.815,322346979.634,322353067.246,6086.009,6331.431,245.422,243.819,1.603,93668.569,0,0.000,0,3,1048576,0,0.000
21,322446735.815,322446978.418,322453064.670,6084.472,6328.855,244.383,242.603,1.780,93671.145,0,0.000,0,3,1048576,0,0.000
22,322546735.815,322546986.582,322553076.799,6088.037,6340.984,252.947,250.767,2.180,93659.016,0,0.000,0,3,1048576,0,0.000
23,322646735.815,322646988.463,322653078.014,6087.675,6342.199,254.524,252.648,1.876,93657.801,0,0.000,0,3,1048576,0,0.000
24,322746735.815,322746972.657,322753066.426,6091.754,6330.611,238.857,236.842,2.015,93669.389,0,0.000,0,3,1048576,0,0.000
25,322846735.815,322847047.898,322853122.492,6072.639,6386.677,314.038,312.083,1.955,93613.323,0,0.000,0,3,1048576,0,0.000
26,322946735.815,322946979.274,322953034.484,6053.332,6298.669,245.337,243.459,1.878,93701.331,0,0.000,0,3,1048576,0,0.000
27,323046735.815,323046981.614,323053068.801,6085.271,6332.986,247.715,245.799,1.916,93667.014,0,0.000,0,3,1048576,0,0.000
28,323146735.815,323146974.410,323153061.899,6085.475,6326.084,240.609,238.595,2.014,93673.916,0,0.000,0,3,1048576,0,0.000
29,323246735.815,323246863.677,323252934.124,6068.598,6198.309,129.711,127.862,1.849,93801.691,0,0.000,0,3,1048576,0,0.000
30,323346735.815,323346985.305,323353072.257,6085.104,6336.442,251.338,249.490,1.848,93663.558,0,0.000,0,3,1048576,0,0.000
31,323446735.815,323446989.614,323453085.138,6093.522,6349.323,255.801,253.799,2.002,93650.677,0,0.000,0,3,1048576,0,0.000
32,323546735.815,323546979.535,323553138.609,6157.199,6402.794,245.595,243.720,1.875,93597.206,0,0.000,0,3,1048576,0,0.000
33,323646735.815,323646980.437,323653064.621,6082.387,6328.806,246.419,244.622,1.797,93671.194,0,0.000,0,3,1048576,0,0.000
34,323746735.815,323746984.508,323753164.750,6177.907,6428.935,251.028,248.693,2.335,93571.065,0,0.000,0,3,1048576,0,0.000
35,323846735.815,323846999.437,323853071.745,6058.504,6335.930,277.426,263.622,13.804,93664.070,0,0.000,0,3,1048576,0,0.000
36,323946735.815,323946977.231,323953065.880,6086.845,6330.065,243.220,241.416,1.804,93669.935,0,0.000,0,3,1048576,0,0.000
37,324046735.815,324046989.664,324053104.708,6113.088,6368.893,255.805,253.849,1.956,93631.107,0,0.000,0,3,1048576,0,0.000
38,324146735.815,324146977.500,324153080.044,6100.480,6344.229,243.749,241.685,2.064,93655.771,0,0.000,0,3,1048576,0,0.000
39,324246735.815,324246982.018,324253079.063,6094.953,6343.248,248.295,246.203,2.092,93656.752,0,0.000,0,3,1048576,0,0.000
40,324346735.815,324346981.689,324353059.814,6076.182,6323.999,247.817,245.874,1.943,93676.001,0,0.000,0,3,1048576,0,0.000
41,324446735.815,324446987.566,324453076.403,6086.964,6340.588,253.624,251.751,1.873,93659.412,0,0.000,0,3,1048576,0,0.000
