# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28724252581.353,28724252704.171,28724289831.079,37125.015,37249.726,124.711,122.818,1.893,62750.274,0,0.000,0,21,1048576,0,0.000
1,28724352581.353,28724352688.985,28724388556.087,35865.357,35974.734,109.377,107.632,1.745,64025.266,0,0.000,0,21,1048576,0,0.000
2,28724452581.353,28724452685.663,28724488511.416,35824.002,35930.063,106.061,104.310,1.751,64069.937,0,0.000,0,21,1048576,0,0.000
3,28724552581.353,28724552788.237,28724588583.092,35793.421,36001.739,208.318,206.884,1.434,63998.261,0,0.000,0,21,1048576,0,0.000
4,28724652581.353,28724652683.958,28724688478.947,35793.540,35897.594,104.054,102.605,1.449,64102.406,0,0.000,0,21,1048576,0,0.000
5,28724752581.353,28724752829.582,28724788641.699,35810.355,36060.346,249.991,248.229,1.762,63939.654,0,0.000,0,21,1048576,0,0.000
6,28724852581.353,28724852678.441,28724888485.376,35805.301,35904.023,98.722,97.088,1.634,64095.977,0,0.000,0,21,1048576,0,0.000
7,28724952581.353,28724952841.405,28724988688.818,35844.920,36107.465,262.545,260.052,2.493,63892.535,0,0.000,0,21,1048576,0,0.000
8,28725052581.353,28725052693.112,28725088780.950,36085.168,36199.597,114.429,111.759,2.670,63800.403,0,0.000,0,21,1048576,0,0.000
9,28725152581.353,28725152688.656,28725188467.405,35776.937,35886.052,109.115,107.303,1.812,64113.948,0,0.000,0,21,1048576,0,0.000
10,28725252581.353,28725252796.691,28725288545.799,35747.416,35964.446,217.030,215.338,1.692,64035.554,0,0.000,0,21,1048576,0,0.000
11,28725352581.353,28725352676.523,28725388545.573,35867.292,35964.220,96.928,95.170,1.758,64035.780,0,0.000,0,21,1048576,0,0.000
12,28725452581.353,28725452840.410,28725488592.280,35750.083,36010.927,260.844,259.057,1.787,63989.073,0,0.000,0,21,1048576,0,0.000
