# probe kind=matmul M=48 K=660 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15655926794.821,15655926826.629,15655969434.607,42606.980,42639.786,32.806,31.808,0.998,57360.214,0,0.000,0,660,48,0
1,15656026794.821,15656026823.231,15656069304.183,42479.582,42509.362,29.780,28.410,1.370,57490.638,0,0.000,0,660,48,0
2,15656126794.821,15656126823.239,15656169263.275,42439.116,42468.454,29.338,28.418,0.920,57531.546,0,0.000,0,660,48,0
3,15656226794.821,15656226819.611,15656269366.406,42545.696,42571.585,25.889,24.790,1.099,57428.415,0,0.000,0,660,48,0
4,15656326794.821,15656326819.089,15656369427.358,42607.260,42632.537,25.277,24.268,1.009,57367.463,0,0.000,0,660,48,0
5,15656426794.821,15656426819.107,15656469490.574,42670.559,42695.753,25.194,24.286,0.908,57304.247,0,0.000,0,660,48,0
6,15656526794.821,15656526820.167,15656569472.138,42651.022,42677.317,26.295,25.346,0.949,57322.683,0,0.000,0,660,48,0
7,15656626794.821,15656626822.250,15656669279.307,42455.988,42484.486,28.498,27.429,1.069,57515.514,0,0.000,0,660,48,0
8,15656726794.821,15656726822.168,15656769452.107,42628.951,42657.286,28.335,27.347,0.988,57342.714,0,0.000,0,660,48,0
9,15656826794.821,15656826821.065,15656869433.591,42611.318,42638.770,27.452,26.244,1.208,57361.230,0,0.000,0,660,48,0
10,15656926794.821,15656926820.562,15656969489.073,42667.423,42694.252,26.829,25.741,1.088,57305.748,0,0.000,0,660,48,0
11,15657026794.821,15657026821.342,15657069718.950,42896.750,42924.129,27.379,26.521,0.858,57075.871,0,0.000,0,660,48,0
12,15657126794.821,15657126821.411,15657169126.906,42304.505,42332.085,27.580,26.590,0.990,57667.915,0,0.000,0,660,48,0
13,15657226794.821,15657226821.870,15657269321.347,42498.537,42526.526,27.989,27.049,0.940,57473.474,0,0.000,0,660,48,0
14,15657326794.821,15657326832.398,15657369390.484,42556.565,42595.663,39.098,37.577,1.521,57404.337,0,0.000,0,660,48,0
15,15657426794.821,15657426824.662,15657469260.982,42435.139,42466.161,31.022,29.841,1.181,57533.839,0,0.000,0,660,48,0
16,15657526794.821,15657526819.505,15657569520.948,42700.474,42726.127,25.653,24.684,0.969,57273.873,0,0.000,0,660,48,0
17,15657626794.821,15657626822.532,15657669492.548,42669.045,42697.727,28.682,27.711,0.971,57302.273,0,0.000,0,660,48,0
18,15657726794.821,15657726817.515,15657769253.325,42434.959,42458.504,23.545,22.694,0.851,57541.496,0,0.000,0,660,48,0
19,15657826794.821,15657826818.509,15657869365.074,42545.746,42570.253,24.507,23.688,0.819,57429.747,0,0.000,0,660,48,0
20,15657926794.821,15657926820.735,15657969592.971,42771.337,42798.150,26.813,25.914,0.899,57201.850,0,0.000,0,660,48,0
21,15658026794.821,15658026819.094,15658069486.054,42666.111,42691.233,25.122,24.273,0.849,57308.767,0,0.000,0,660,48,0
22,15658126794.821,15658126820.980,15658169860.844,43038.876,43066.023,27.147,26.159,0.988,56933.977,0,0.000,0,660,48,0
23,15658226794.821,15658226823.025,15658269381.783,42557.828,42586.962,29.134,28.204,0.930,57413.038,0,0.000,0,660,48,0
24,15658326794.821,15658326820.152,15658369484.226,42663.275,42689.405,26.130,25.331,0.799,57310.595,0,0.000,0,660,48,0
25,15658426794.821,15658426817.709,15658469407.546,42588.966,42612.725,23.759,22.888,0.871,57387.275,0,0.000,0,660,48,0
26,15658526794.821,15658526825.085,15658569412.928,42586.692,42618.107,31.415,30.264,1.151,57381.893,0,0.000,0,660,48,0
27,15658626794.821,15658626819.908,15658669615.867,42795.080,42821.046,25.966,25.087,0.879,57178.954,0,0.000,0,660,48,0
28,15658726794.821,15658726818.707,15658769244.618,42424.680,42449.797,25.117,23.886,1.231,57550.203,0,0.000,0,660,48,0
29,15658826794.821,15658826819.231,15658869175.552,42355.421,42380.731,25.310,24.410,0.900,57619.269,0,0.000,0,660,48,0
30,15658926794.821,15658926823.180,15658969443.302,42619.152,42648.481,29.329,28.359,0.970,57351.519,0,0.000,0,660,48,0
31,15659026794.821,15659026819.725,15659069451.149,42630.494,42656.328,25.834,24.904,0.930,57343.672,0,0.000,0,660,48,0
32,15659126794.821,15659126819.587,15659169514.479,42693.982,42719.658,25.676,24.766,0.910,57280.342,0,0.000,0,660,48,0
33,15659226794.821,15659226818.247,15659269490.236,42671.059,42695.415,24.356,23.426,0.930,57304.585,0,0.000,0,660,48,0
34,15659326794.821,15659326820.663,15659369293.271,42471.758,42498.450,26.692,25.842,0.850,57501.550,0,0.000,0,660,48,0
35,15659426794.821,15659426818.331,15659469557.385,42738.195,42762.564,24.369,23.510,0.859,57237.436,0,0.000,0,660,48,0
36,15659526794.821,15659526817.892,15659569643.988,42825.057,42849.167,24.110,23.071,1.039,57150.833,0,0.000,0,660,48,0
37,15659626794.821,15659626827.913,15659669509.199,42679.325,42714.378,35.053,33.092,1.961,57285.622,0,0.000,0,660,48,0
38,15659726794.821,15659726822.355,15659769631.048,42807.684,42836.227,28.543,27.534,1.009,57163.773,0,0.000,0,660,48,0
39,15659826794.821,15659826821.134,15659869279.505,42457.080,42484.684,27.604,26.313,1.291,57515.316,0,0.000,0,660,48,0
40,15659926794.821,15659926822.028,15659969481.253,42658.125,42686.432,28.307,27.207,1.100,57313.568,0,0.000,0,660,48,0
41,15660026794.821,15660026826.769,15660069413.629,42585.841,42618.808,32.967,31.948,1.019,57381.192,0,0.000,0,660,48,0
42,15660126794.821,15660126822.453,15660169611.720,42788.348,42816.899,28.551,27.632,0.919,57183.101,0,0.000,0,660,48,0
43,15660226794.821,15660226820.431,15660269439.391,42618.050,42644.570,26.520,25.610,0.910,57355.430,0,0.000,0,660,48,0
44,15660326794.821,15660326821.715,15660369431.729,42609.074,42636.908,27.834,26.894,0.940,57363.092,0,0.000,0,660,48,0
45,15660426794.821,15660426823.881,15660469340.431,42515.468,42545.610,30.142,29.060,1.082,57454.390,0,0.000,0,660,48,0
46,15660526794.821,15660526820.147,15660569655.720,42834.294,42860.899,26.605,25.326,1.279,57139.101,0,0.000,0,660,48,0
47,15660626794.821,15660626821.511,15660669818.535,42995.986,43023.714,27.728,26.690,1.038,56976.286,0,0.000,0,660,48,0
48,15660726794.821,15660726827.765,15660769528.387,42699.253,42733.566,34.313,32.944,1.369,57266.434,0,0.000,0,660,48,0
49,15660826794.821,15660826821.926,15660869570.758,42747.803,42775.937,28.134,27.105,1.029,57224.063,0,0.000,0,660,48,0
50,15660926794.821,15660926821.377,15660969622.436,42800.150,42827.615,27.465,26.556,0.909,57172.385,0,0.000,0,660,48,0
51,15661026794.821,15661026820.447,15661069545.545,42723.788,42750.724,26.936,25.626,1.310,57249.276,0,0.000,0,660,48,0
52,15661126794.821,15661126819.507,15661169611.280,42790.873,42816.459,25.586,24.686,0.900,57183.541,0,0.000,0,660,48,0
53,15661226794.821,15661226820.181,15661269682.143,42860.884,42887.322,26.438,25.360,1.078,57112.678,0,0.000,0,660,48,0
54,15661326794.821,15661326819.511,15661369645.758,42825.387,42850.937,25.550,24.690,0.860,57149.063,0,0.000,0,660,48,0
55,15661426794.821,15661426817.680,15661469570.680,42752.131,42775.859,23.728,22.859,0.869,57224.141,0,0.000,0,660,48,0
56,15661526794.821,15661526823.132,15661569523.444,42699.472,42728.623,29.151,28.311,0.840,57271.377,0,0.000,0,660,48,0
57,15661626794.821,15661626819.197,15661669640.754,42820.628,42845.933,25.305,24.376,0.929,57154.067,0,0.000,0,660,48,0
58,15661726794.821,15661726819.379,15661769807.477,42987.189,43012.656,25.467,24.558,0.909,56987.344,0,0.000,0,660,48,0
59,15661826794.821,15661826817.858,15661870404.260,43585.326,43609.439,24.113,23.037,1.076,56390.561,0,0.000,0,660,48,0
60,15661926794.821,15661926824.623,15661969383.782,42557.949,42588.961,31.012,29.802,1.210,57411.039,0,0.000,0,660,48,0
61,15662026794.821,15662026828.362,15662069416.605,42586.842,42621.784,34.942,33.541,1.401,57378.216,0,0.000,0,660,48,0
62,15662126794.821,15662126820.099,15662169431.635,42610.486,42636.814,26.328,25.278,1.050,57363.186,0,0.000,0,660,48,0
63,15662226794.821,15662226821.433,15662269452.486,42630.043,42657.665,27.622,26.612,1.010,57342.335,0,0.000,0,660,48,0
64,15662326794.821,15662326822.036,15662369509.374,42686.489,42714.553,28.064,27.215,0.849,57285.447,0,0.000,0,660,48,0
65,15662426794.821,15662426825.856,15662469495.180,42668.395,42700.359,31.964,31.035,0.929,57299.641,0,0.000,0,660,48,0
66,15662526794.821,15662526822.141,15662569425.993,42602.732,42631.172,28.440,27.320,1.120,57368.828,0,0.000,0,660,48,0
67,15662626794.821,15662626821.361,15662669507.637,42685.306,42712.816,27.510,26.540,0.970,57287.184,0,0.000,0,660,48,0
68,15662726794.821,15662726820.201,15662769432.719,42611.568,42637.898,26.330,25.380,0.950,57362.102,0,0.000,0,660,48,0
69,15662826794.821,15662826820.955,15662869492.483,42670.538,42697.662,27.124,26.134,0.990,57302.338,0,0.000,0,660,48,0
70,15662926794.821,15662926821.167,15662969744.714,42922.589,42949.893,27.304,26.346,0.958,57050.107,0,0.000,0,660,48,0
71,15663026794.821,15663026825.727,15663069410.204,42583.416,42615.383,31.967,30.906,1.061,57384.617,0,0.000,0,660,48,0
72,15663126794.821,15663126820.490,15663169651.815,42830.257,42856.994,26.737,25.669,1.068,57143.006,0,0.000,0,660,48,0
73,15663226794.821,15663226820.632,15663269404.928,42583.205,42610.107,26.902,25.811,1.091,57389.893,0,0.000,0,660,48,0
74,15663326794.821,15663326819.803,15663369548.888,42728.116,42754.067,25.951,24.982,0.969,57245.933,0,0.000,0,660,48,0
75,15663426794.821,15663426818.482,15663469732.372,42912.991,42937.551,24.560,23.661,0.899,57062.449,0,0.000,0,660,48,0
76,15663526794.821,15663526819.246,15663569422.667,42602.591,42627.846,25.255,24.425,0.830,57372.154,0,0.000,0,660,48,0
77,15663626794.821,15663626817.604,15663669483.823,42665.379,42689.002,23.623,22.783,0.840,57310.998,0,0.000,0,660,48,0
78,15663726794.821,15663726817.146,15663769543.055,42725.120,42748.234,23.114,22.325,0.789,57251.766,0,0.000,0,660,48,0
79,15663826794.821,15663826818.841,15663869624.709,42805.040,42829.888,24.848,24.020,0.828,57170.112,0,0.000,0,660,48,0
80,15663926794.821,15663926820.366,15663969776.664,42955.411,42981.843,26.432,25.545,0.887,57018.157,0,0.000,0,660,48,0
81,15664026794.821,15664026819.827,15664069810.078,42989.434,43015.257,25.823,25.006,0.817,56984.743,0,0.000,0,660,48,0
82,15664126794.821,15664126811.713,15664169257.642,42444.437,42462.821,18.384,16.892,1.492,57537.179,0,0.000,0,660,48,0
