# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16500313167.220,16500313278.538,16500316434.584,3153.945,3267.364,113.419,111.318,2.101,6732.636,0,0.000,0,300,8192,0,0.000
1,16500323167.220,16500323201.127,16500326357.098,3155.149,3189.878,34.729,33.907,0.822,6810.122,0,0.000,0,300,8192,0,0.000
2,16500333167.220,16500333199.898,16500336352.268,3151.245,3185.048,33.803,32.678,1.125,6814.952,0,0.000,0,300,8192,0,0.000
3,16500343167.220,16500343198.542,16500346350.194,3150.854,3182.974,32.120,31.322,0.798,6817.026,0,0.000,0,300,8192,0,0.000
4,16500353167.220,16500353197.925,16500356351.370,3152.540,3184.150,31.610,30.705,0.905,6815.850,0,0.000,0,300,8192,0,0.000
5,16500363167.220,16500363201.115,16500366372.966,3171.043,3205.746,34.703,33.895,0.808,6794.254,0,0.000,0,300,8192,0,0.000
6,16500373167.220,16500373196.751,16500376520.398,3322.651,3353.178,30.527,29.531,0.996,6646.822,0,0.000,0,300,8192,0,0.000
7,16500383167.220,16500383206.588,16500386076.986,2869.354,2909.766,40.412,39.368,1.044,7090.234,0,0.000,0,300,8192,0,0.000
8,16500393167.220,16500393199.726,16500396373.849,3173.141,3206.629,33.488,32.506,0.982,6793.371,0,0.000,0,300,8192,0,0.000
9,16500403167.220,16500403198.633,16500406359.587,3160.129,3192.367,32.238,31.413,0.825,6807.633,0,0.000,0,300,8192,0,0.000
10,16500413167.220,16500413199.413,16500416323.230,3123.039,3156.010,32.971,32.193,0.778,6843.990,0,0.000,0,300,8192,0,0.000
11,16500423167.220,16500423197.526,16500426358.170,3159.665,3190.950,31.285,30.306,0.979,6809.050,0,0.000,0,300,8192,0,0.000
12,16500433167.220,16500433196.489,16500436362.163,3164.960,3194.943,29.983,29.269,0.714,6805.057,0,0.000,0,300,8192,0,0.000
13,16500443167.220,16500443197.686,16500446358.923,3160.209,3191.703,31.494,30.466,1.028,6808.297,0,0.000,0,300,8192,0,0.000
14,16500453167.220,16500453196.862,16500456356.547,3158.904,3189.327,30.423,29.642,0.781,6810.673,0,0.000,0,300,8192,0,0.000
15,16500463167.220,16500463196.326,16500466374.085,3176.913,3206.865,29.952,29.106,0.846,6793.135,0,0.000,0,300,8192,0,0.000
16,16500473167.220,16500473198.419,16500476353.519,3154.222,3186.299,32.077,31.199,0.878,6813.701,0,0.000,0,300,8192,0,0.000
17,16500483167.220,16500483197.010,16500486405.674,3207.863,3238.454,30.591,29.790,0.801,6761.546,0,0.000,0,300,8192,0,0.000
18,16500493167.220,16500493200.143,16500496360.439,3159.291,3193.219,33.928,32.923,1.005,6806.781,0,0.000,0,300,8192,0,0.000
19,16500503167.220,16500503196.380,16500506353.217,3155.745,3185.997,30.252,29.160,1.092,6814.003,0,0.000,0,300,8192,0,0.000
20,16500513167.220,16500513208.452,16500516366.336,3156.959,3199.116,42.157,41.232,0.925,6800.884,0,0.000,0,300,8192,0,0.000
21,16500523167.220,16500523202.732,16500526370.387,3166.681,3203.167,36.486,35.512,0.974,6796.833,0,0.000,0,300,8192,0,0.000
22,16500533167.220,16500533198.737,16500536377.524,3178.024,3210.304,32.280,31.517,0.763,6789.696,0,0.000,0,300,8192,0,0.000
23,16500543167.220,16500543198.508,16500546323.223,3123.792,3156.003,32.211,31.288,0.923,6843.997,0,0.000,0,300,8192,0,0.000
24,16500553167.220,16500553201.514,16500556391.322,3188.875,3224.102,35.227,34.294,0.933,6775.898,0,0.000,0,300,8192,0,0.000
25,16500563167.220,16500563199.720,16500566361.876,3161.311,3194.656,33.345,32.500,0.845,6805.344,0,0.000,0,300,8192,0,0.000
26,16500573167.220,16500573206.021,16500576403.008,3196.003,3235.788,39.785,38.801,0.984,6764.212,0,0.000,0,300,8192,0,0.000
27,16500583167.220,16500583204.165,16500586370.026,3165.004,3202.806,37.802,36.945,0.857,6797.194,0,0.000,0,300,8192,0,0.000
28,16500593167.220,16500593201.358,16500596363.148,3160.908,3195.928,35.020,34.138,0.882,6804.072,0,0.000,0,300,8192,0,0.000
29,16500603167.220,16500603200.521,16500606370.470,3169.117,3203.250,34.133,33.301,0.832,6796.750,0,0.000,0,300,8192,0,0.000
30,16500613167.220,16500613199.972,16500616361.702,3160.901,3194.482,33.581,32.752,0.829,6805.518,0,0.000,0,300,8192,0,0.000
31,16500623167.220,16500623200.548,16500626363.581,3162.112,3196.361,34.249,33.328,0.921,6803.639,0,0.000,0,300,8192,0,0.000
32,16500633167.220,16500633198.858,16500636388.336,3188.610,3221.116,32.506,31.638,0.868,6778.884,0,0.000,0,300,8192,0,0.000
33,16500643167.220,16500643198.890,16500646364.725,3164.950,3197.505,32.555,31.670,0.885,6802.495,0,0.000,0,300,8192,0,0.000
34,16500653167.220,16500653197.446,16500656358.812,3160.456,3191.592,31.136,30.226,0.910,6808.408,0,0.000,0,300,8192,0,0.000
35,16500663167.220,16500663202.957,16500666365.989,3161.719,3198.769,37.050,35.737,1.313,6801.231,0,0.000,0,300,8192,0,0.000
36,16500673167.220,16500673199.102,16500676370.932,3171.092,3203.712,32.620,31.882,0.738,6796.288,0,0.000,0,300,8192,0,0.000
37,16500683167.220,16500683198.548,16500686363.155,3163.871,3195.935,32.064,31.328,0.736,6804.065,0,0.000,0,300,8192,0,0.000
38,16500693167.220,16500693197.396,16500696364.244,3166.060,3197.024,30.964,30.176,0.788,6802.976,0,0.000,0,300,8192,0,0.000
39,16500703167.220,16500703199.006,16500706362.631,3162.605,3195.411,32.806,31.786,1.020,6804.589,0,0.000,0,300,8192,0,0.000
40,16500713167.220,16500713198.335,16500716373.273,3173.933,3206.053,32.120,31.115,1.005,6793.947,0,0.000,0,300,8192,0,0.000
41,16500723167.220,16500723197.406,16500726371.978,3173.918,3204.758,30.840,30.186,0.654,6795.242,0,0.000,0,300,8192,0,0.000
42,16500733167.220,16500733196.642,16500736357.365,3159.989,3190.145,30.156,29.422,0.734,6809.855,0,0.000,0,300,8192,0,0.000
43,16500743167.220,16500743197.845,16500746356.300,3157.544,3189.080,31.536,30.625,0.911,6810.920,0,0.000,0,300,8192,0,0.000
44,16500753167.220,16500753196.304,16500756356.224,3159.087,3189.004,29.917,29.084,0.833,6810.996,0,0.000,0,300,8192,0,0.000
45,16500763167.220,16500763199.522,16500766360.299,3159.836,3193.079,33.243,32.302,0.941,6806.921,0,0.000,0,300,8192,0,0.000
46,16500773167.220,16500773199.640,16500776365.510,3164.948,3198.290,33.342,32.420,0.922,6801.710,0,0.000,0,300,8192,0,0.000
47,16500783167.220,16500783198.232,16500786358.720,3159.385,3191.500,32.115,31.012,1.103,6808.500,0,0.000,0,300,8192,0,0.000
48,16500793167.220,16500793199.674,16500796372.558,3172.314,3205.338,33.024,32.454,0.570,6794.662,0,0.000,0,300,8192,0,0.000
49,16500803167.220,16500803197.833,16500806382.095,3183.167,3214.875,31.708,30.613,1.095,6785.125,0,0.000,0,300,8192,0,0.000
50,16500813167.220,16500813198.813,16500816365.740,3166.099,3198.520,32.421,31.593,0.828,6801.480,0,0.000,0,300,8192,0,0.000
51,16500823167.220,16500823199.315,16500826367.231,3167.269,3200.011,32.742,32.095,0.647,6799.989,0,0.000,0,300,8192,0,0.000
52,16500833167.220,16500833198.899,16500836366.277,3166.509,3199.057,32.548,31.679,0.869,6800.943,0,0.000,0,300,8192,0,0.000
53,16500843167.220,16500843198.682,16500846367.734,3168.148,3200.514,32.366,31.462,0.904,6799.486,0,0.000,0,300,8192,0,0.000
54,16500853167.220,16500853196.499,16500856363.969,3166.590,3196.749,30.159,29.279,0.880,6803.251,0,0.000,0,300,8192,0,0.000
55,16500863167.220,16500863197.149,16500866362.255,3164.438,3195.035,30.597,29.929,0.668,6804.965,0,0.000,0,300,8192,0,0.000
56,16500873167.220,16500873198.711,16500876365.398,3165.888,3198.178,32.290,31.491,0.799,6801.822,0,0.000,0,300,8192,0,0.000
57,16500883167.220,16500883199.000,16500886370.358,3170.105,3203.138,33.033,31.780,1.253,6796.862,0,0.000,0,300,8192,0,0.000
58,16500893167.220,16500893198.227,16500896362.655,3163.547,3195.435,31.888,31.007,0.881,6804.565,0,0.000,0,300,8192,0,0.000
59,16500903167.220,16500903198.146,16500906366.976,3168.073,3199.756,31.683,30.926,0.757,6800.244,0,0.000,0,300,8192,0,0.000
60,16500913167.220,16500913199.024,16500916367.561,3167.596,3200.341,32.745,31.804,0.941,6799.659,0,0.000,0,300,8192,0,0.000
61,16500923167.220,16500923198.529,16500926366.089,3166.806,3198.869,32.063,31.309,0.754,6801.131,0,0.000,0,300,8192,0,0.000
62,16500933167.220,16500933197.478,16500936283.178,3084.861,3115.958,31.097,30.258,0.839,6884.042,0,0.000,0,300,8192,0,0.000
63,16500943167.220,16500943199.203,16500946315.940,3115.779,3148.720,32.941,31.983,0.958,6851.280,0,0.000,0,300,8192,0,0.000
64,16500953167.220,16500953197.827,16500956425.641,3226.551,3258.421,31.870,30.607,1.263,6741.579,0,0.000,0,300,8192,0,0.000
65,16500963167.220,16500963198.300,16500966063.295,2864.267,2896.075,31.808,31.080,0.728,7103.925,0,0.000,0,300,8192,0,0.000
66,16500973167.220,16500973198.097,16500975889.873,2690.871,2722.653,31.782,30.877,0.905,7277.347,0,0.000,0,300,8192,0,0.000
67,16500983167.220,16500983196.990,16500986340.862,3143.013,3173.642,30.629,29.770,0.859,6826.358,0,0.000,0,300,8192,0,0.000
68,16500993167.220,16500993199.232,16500995927.185,2726.790,2759.965,33.175,32.012,1.163,7240.035,0,0.000,0,300,8192,0,0.000
69,16501003167.220,16501003198.824,16501005918.285,2718.731,2751.065,32.334,31.604,0.730,7248.935,0,0.000,0,300,8192,0,0.000
70,16501013167.220,16501013198.382,16501016012.728,2813.597,2845.508,31.911,31.162,0.749,7154.492,0,0.000,0,300,8192,0,0.000
71,16501023167.220,16501023196.393,16501026061.449,2864.357,2894.229,29.872,29.173,0.699,7105.771,0,0.000,0,300,8192,0,0.000
72,16501033167.220,16501033199.592,16501035964.010,2763.426,2796.790,33.364,32.372,0.992,7203.210,0,0.000,0,300,8192,0,0.000
73,16501043167.220,16501043198.223,16501046392.737,3193.745,3225.517,31.772,31.003,0.769,6774.483,0,0.000,0,300,8192,0,0.000
74,16501053167.220,16501053196.869,16501055937.908,2739.971,2770.688,30.717,29.649,1.068,7229.312,0,0.000,0,300,8192,0,0.000
75,16501063167.220,16501063197.358,16501066130.721,2932.528,2963.501,30.973,30.138,0.835,7036.499,0,0.000,0,300,8192,0,0.000
76,16501073167.220,16501073200.842,16501076345.705,3143.806,3178.485,34.679,33.622,1.057,6821.515,0,0.000,0,300,8192,0,0.000
77,16501083167.220,16501083198.943,16501086372.569,3172.445,3205.349,32.904,31.723,1.181,6794.651,0,0.000,0,300,8192,0,0.000
78,16501093167.220,16501093200.307,16501096370.082,3168.791,3202.862,34.071,33.087,0.984,6797.138,0,0.000,0,300,8192,0,0.000
79,16501103167.220,16501103197.921,16501106367.393,3168.303,3200.173,31.870,30.701,1.169,6799.827,0,0.000,0,300,8192,0,0.000
80,16501113167.220,16501113196.646,16501116367.608,3170.032,3200.388,30.356,29.426,0.930,6799.612,0,0.000,0,300,8192,0,0.000
81,16501123167.220,16501123198.079,16501126366.036,3167.215,3198.816,31.601,30.859,0.742,6801.184,0,0.000,0,300,8192,0,0.000
82,16501133167.220,16501133197.821,16501136366.750,3168.140,3199.530,31.390,30.601,0.789,6800.470,0,0.000,0,300,8192,0,0.000
83,16501143167.220,16501143197.797,16501146367.052,3168.417,3199.832,31.415,30.577,0.838,6800.168,0,0.000,0,300,8192,0,0.000
84,16501153167.220,16501153197.087,16501156364.001,3165.934,3196.781,30.847,29.867,0.980,6803.219,0,0.000,0,300,8192,0,0.000
85,16501163167.220,16501163197.429,16501166364.751,3166.455,3197.531,31.076,30.209,0.867,6802.469,0,0.000,0,300,8192,0,0.000
86,16501173167.220,16501173197.852,16501176370.456,3171.632,3203.236,31.604,30.632,0.972,6796.764,0,0.000,0,300,8192,0,0.000
87,16501183167.220,16501183197.380,16501186365.695,3167.376,3198.475,31.099,30.160,0.939,6801.525,0,0.000,0,300,8192,0,0.000
88,16501193167.220,16501193197.850,16501196363.068,3164.096,3195.848,31.752,30.630,1.122,6804.152,0,0.000,0,300,8192,0,0.000
89,16501203167.220,16501203203.220,16501206378.531,3174.293,3211.311,37.018,36.000,1.018,6788.689,0,0.000,0,300,8192,0,0.000
90,16501213167.220,16501213200.265,16501216361.676,3160.505,3194.456,33.951,33.045,0.906,6805.544,0,0.000,0,300,8192,0,0.000
91,16501223167.220,16501223199.391,16501226363.425,3163.237,3196.205,32.968,32.171,0.797,6803.795,0,0.000,0,300,8192,0,0.000
92,16501233167.220,16501233209.570,16501236374.344,3163.578,3207.124,43.546,42.350,1.196,6792.876,0,0.000,0,300,8192,0,0.000
93,16501243167.220,16501243200.998,16501246381.339,3179.077,3214.119,35.042,33.778,1.264,6785.881,0,0.000,0,300,8192,0,0.000
94,16501253167.220,16501253200.176,16501256363.333,3162.619,3196.113,33.494,32.956,0.538,6803.887,0,0.000,0,300,8192,0,0.000
95,16501263167.220,16501263199.360,16501266362.061,3162.006,3194.841,32.835,32.140,0.695,6805.159,0,0.000,0,300,8192,0,0.000
96,16501273167.220,16501273199.372,16501276351.632,3151.454,3184.412,32.958,32.152,0.806,6815.588,0,0.000,0,300,8192,0,0.000
97,16501283167.220,16501283196.007,16501286253.495,3056.730,3086.275,29.545,28.787,0.758,6913.725,0,0.000,0,300,8192,0,0.000
98,16501293167.220,16501293197.626,16501295870.135,2671.399,2702.915,31.516,30.406,1.110,7297.085,0,0.000,0,300,8192,0,0.000
99,16501303167.220,16501303197.982,16501306300.116,3101.158,3132.896,31.738,30.762,0.976,6867.104,0,0.000,0,300,8192,0,0.000
100,16501313167.220,16501313197.318,16501316316.485,3118.365,3149.265,30.900,30.098,0.802,6850.735,0,0.000,0,300,8192,0,0.000
101,16501323167.220,16501323199.433,16501326311.228,3110.978,3144.008,33.030,32.213,0.817,6855.992,0,0.000,0,300,8192,0,0.000
102,16501333167.220,16501333198.211,16501336343.063,3143.882,3175.843,31.961,30.991,0.970,6824.157,0,0.000,0,300,8192,0,0.000
103,16501343167.220,16501343200.841,16501346302.445,3100.923,3135.225,34.302,33.621,0.681,6864.775,0,0.000,0,300,8192,0,0.000
104,16501353167.220,16501353199.410,16501356357.543,3157.329,3190.323,32.994,32.190,0.804,6809.677,0,0.000,0,300,8192,0,0.000
105,16501363167.220,16501363198.640,16501366364.782,3165.416,3197.562,32.146,31.420,0.726,6802.438,0,0.000,0,300,8192,0,0.000
106,16501373167.220,16501373197.658,16501376371.446,3173.178,3204.226,31.048,30.438,0.610,6795.774,0,0.000,0,300,8192,0,0.000
107,16501383167.220,16501383197.212,16501386360.099,3161.942,3192.879,30.937,29.992,0.945,6807.121,0,0.000,0,300,8192,0,0.000
108,16501393167.220,16501393196.964,16501396358.702,3160.907,3191.482,30.575,29.744,0.831,6808.518,0,0.000,0,300,8192,0,0.000
109,16501403167.220,16501403197.631,16501406362.267,3163.891,3195.047,31.156,30.411,0.745,6804.953,0,0.000,0,300,8192,0,0.000
110,16501413167.220,16501413197.048,16501416358.797,3160.955,3191.577,30.622,29.828,0.794,6808.423,0,0.000,0,300,8192,0,0.000
111,16501423167.220,16501423197.559,16501426361.486,3162.937,3194.266,31.329,30.339,0.990,6805.734,0,0.000,0,300,8192,0,0.000
112,16501433167.220,16501433198.734,16501436364.447,3164.637,3197.227,32.590,31.514,1.076,6802.773,0,0.000,0,300,8192,0,0.000
113,16501443167.220,16501443199.128,16501446359.042,3158.815,3191.822,33.007,31.908,1.099,6808.178,0,0.000,0,300,8192,0,0.000
114,16501453167.220,16501453200.983,16501456360.614,3158.915,3193.394,34.479,33.763,0.716,6806.606,0,0.000,0,300,8192,0,0.000
115,16501463167.220,16501463207.293,16501466380.334,3172.160,3213.114,40.954,40.073,0.881,6786.886,0,0.000,0,300,8192,0,0.000
116,16501473167.220,16501473198.869,16501476351.802,3152.126,3184.582,32.456,31.649,0.807,6815.418,0,0.000,0,300,8192,0,0.000
117,16501483167.220,16501483199.670,16501486364.271,3163.864,3197.051,33.187,32.450,0.737,6802.949,0,0.000,0,300,8192,0,0.000
118,16501493167.220,16501493198.687,16501496359.605,3160.000,3192.385,32.385,31.467,0.918,6807.615,0,0.000,0,300,8192,0,0.000
119,16501503167.220,16501503199.912,16501506372.113,3171.288,3204.893,33.605,32.692,0.913,6795.107,0,0.000,0,300,8192,0,0.000
120,16501513167.220,16501513200.439,16501516348.321,3146.917,3181.101,34.184,33.219,0.965,6818.899,0,0.000,0,300,8192,0,0.000
121,16501523167.220,16501523199.390,16501526380.907,3180.691,3213.687,32.996,32.170,0.826,6786.313,0,0.000,0,300,8192,0,0.000
122,16501533167.220,16501533195.988,16501536357.850,3160.994,3190.630,29.636,28.768,0.868,6809.370,0,0.000,0,300,8192,0,0.000
123,16501543167.220,16501543198.090,16501546355.402,3156.574,3188.182,31.608,30.870,0.738,6811.818,0,0.000,0,300,8192,0,0.000
124,16501553167.220,16501553198.833,16501556366.547,3166.880,3199.327,32.447,31.613,0.834,6800.673,0,0.000,0,300,8192,0,0.000
125,16501563167.220,16501563196.406,16501566357.638,3160.133,3190.418,30.285,29.186,1.099,6809.582,0,0.000,0,300,8192,0,0.000
126,16501573167.220,16501573198.340,16501576369.133,3169.840,3201.913,32.073,31.120,0.953,6798.087,0,0.000,0,300,8192,0,0.000
127,16501583167.220,16501583198.908,16501586363.191,3163.332,3195.971,32.639,31.688,0.951,6804.029,0,0.000,0,300,8192,0,0.000
128,16501593167.220,16501593196.783,16501596365.691,3167.945,3198.471,30.526,29.563,0.963,6801.529,0,0.000,0,300,8192,0,0.000
129,16501603167.220,16501603197.948,16501606351.837,3153.168,3184.617,31.449,30.728,0.721,6815.383,0,0.000,0,300,8192,0,0.000
130,16501613167.220,16501613198.596,16501616368.878,3169.413,3201.658,32.245,31.376,0.869,6798.342,0,0.000,0,300,8192,0,0.000
131,16501623167.220,16501623199.826,16501626366.243,3165.677,3199.023,33.346,32.606,0.740,6800.977,0,0.000,0,300,8192,0,0.000
132,16501633167.220,16501633197.961,16501636390.392,3191.783,3223.172,31.389,30.741,0.648,6776.828,0,0.000,0,300,8192,0,0.000
133,16501643167.220,16501643199.470,16501646361.157,3160.610,3193.937,33.327,32.250,1.077,6806.063,0,0.000,0,300,8192,0,0.000
134,16501653167.220,16501653196.949,16501656358.077,3160.528,3190.857,30.329,29.729,0.600,6809.143,0,0.000,0,300,8192,0,0.000
135,16501663167.220,16501663198.749,16501666354.062,3154.589,3186.842,32.253,31.529,0.724,6813.158,0,0.000,0,300,8192,0,0.000
136,16501673167.220,16501673197.094,16501676362.133,3164.251,3194.913,30.662,29.874,0.788,6805.087,0,0.000,0,300,8192,0,0.000
137,16501683167.220,16501683196.060,16501686360.210,3163.023,3192.990,29.967,28.840,1.127,6807.010,0,0.000,0,300,8192,0,0.000
138,16501693167.220,16501693197.201,16501696309.135,3110.971,3141.915,30.944,29.981,0.963,6858.085,0,0.000,0,300,8192,0,0.000
139,16501703167.220,16501703196.525,16501706361.418,3164.115,3194.198,30.083,29.305,0.778,6805.802,0,0.000,0,300,8192,0,0.000
140,16501713167.220,16501713197.130,16501716358.824,3160.973,3191.604,30.631,29.910,0.721,6808.396,0,0.000,0,300,8192,0,0.000
141,16501723167.220,16501723196.541,16501726355.984,3158.645,3188.764,30.119,29.321,0.798,6811.236,0,0.000,0,300,8192,0,0.000
142,16501733167.220,16501733196.081,16501736356.324,3159.603,3189.104,29.501,28.861,0.640,6810.896,0,0.000,0,300,8192,0,0.000
143,16501743167.220,16501743197.176,16501746359.583,3161.717,3192.363,30.646,29.956,0.690,6807.637,0,0.000,0,300,8192,0,0.000
144,16501753167.220,16501753195.832,16501756356.343,3159.706,3189.123,29.417,28.612,0.805,6810.877,0,0.000,0,300,8192,0,0.000
145,16501763167.220,16501763197.111,16501766357.311,3159.370,3190.091,30.721,29.891,0.830,6809.909,0,0.000,0,300,8192,0,0.000
146,16501773167.220,16501773196.744,16501776358.945,3161.501,3191.725,30.224,29.524,0.700,6808.275,0,0.000,0,300,8192,0,0.000
147,16501783167.220,16501783197.043,16501786356.777,3159.018,3189.557,30.539,29.823,0.716,6810.443,0,0.000,0,300,8192,0,0.000
148,16501793167.220,16501793197.102,16501796358.033,3159.851,3190.813,30.962,29.882,1.080,6809.187,0,0.000,0,300,8192,0,0.000
149,16501803167.220,16501803195.788,16501806358.190,3161.738,3190.970,29.232,28.568,0.664,6809.030,0,0.000,0,300,8192,0,0.000
150,16501813167.220,16501813197.138,16501816359.489,3161.313,3192.269,30.956,29.918,1.038,6807.731,0,0.000,0,300,8192,0,0.000
151,16501823167.220,16501823199.574,16501826359.659,3158.969,3192.439,33.470,32.354,1.116,6807.561,0,0.000,0,300,8192,0,0.000
152,16501833167.220,16501833197.499,16501836359.292,3161.034,3192.072,31.038,30.279,0.759,6807.928,0,0.000,0,300,8192,0,0.000
153,16501843167.220,16501843198.190,16501846362.011,3163.002,3194.791,31.789,30.970,0.819,6805.209,0,0.000,0,300,8192,0,0.000
154,16501853167.220,16501853198.196,16501856360.279,3161.271,3193.059,31.788,30.976,0.812,6806.941,0,0.000,0,300,8192,0,0.000
155,16501863167.220,16501863198.325,16501866359.055,3159.814,3191.835,32.021,31.105,0.916,6808.165,0,0.000,0,300,8192,0,0.000
156,16501873167.220,16501873198.284,16501876355.992,3156.795,3188.772,31.977,31.064,0.913,6811.228,0,0.000,0,300,8192,0,0.000
157,16501883167.220,16501883198.006,16501886359.502,3160.740,3192.282,31.542,30.786,0.756,6807.718,0,0.000,0,300,8192,0,0.000
158,16501893167.220,16501893197.704,16501896362.949,3164.227,3195.729,31.502,30.484,1.018,6804.271,0,0.000,0,300,8192,0,0.000
159,16501903167.220,16501903198.408,16501906360.502,3160.934,3193.282,32.348,31.188,1.160,6806.718,0,0.000,0,300,8192,0,0.000
160,16501913167.220,16501913198.088,16501916360.169,3161.194,3192.949,31.755,30.868,0.887,6807.051,0,0.000,0,300,8192,0,0.000
161,16501923167.220,16501923197.704,16501926128.663,2930.279,2961.443,31.164,30.484,0.680,7038.557,0,0.000,0,300,8192,0,0.000
162,16501933167.220,16501933205.930,16501936141.105,2934.069,2973.885,39.816,38.710,1.106,7026.115,0,0.000,0,300,8192,0,0.000
