# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6792179242.869,6792179395.786,6792187569.276,8170.942,8326.407,155.465,152.917,2.548,91673.593,0,0.000,0,4,1048576,0,0.000
1,6792279242.869,6792279387.364,6792288316.847,8926.887,9073.978,147.091,144.495,2.596,90926.022,0,0.000,0,4,1048576,0,0.000
2,6792379242.869,6792379589.649,6792388473.576,8881.554,9230.707,349.153,346.780,2.373,90769.293,0,0.000,0,4,1048576,0,0.000
3,6792479242.869,6792479525.233,6792488445.262,8917.371,9202.393,285.022,282.364,2.658,90797.607,0,0.000,0,4,1048576,0,0.000
4,6792579242.869,6792582406.795,6792590366.678,7957.292,11123.809,3166.517,3163.926,2.591,88876.191,0,0.000,0,4,1048576,0,0.000
5,6792679242.869,6792679384.042,6792686924.703,7538.090,7681.834,143.744,141.173,2.571,92318.166,0,0.000,0,4,1048576,0,0.000
6,6792779242.869,6792779390.077,6792787939.540,8547.057,8696.671,149.614,147.208,2.406,91303.329,0,0.000,0,4,1048576,0,0.000
7,6792879242.869,6792879395.105,6792888219.962,8822.637,8977.093,154.456,152.236,2.220,91022.907,0,0.000,0,4,1048576,0,0.000
8,6792979242.869,6792979396.214,6792988234.056,8835.275,8991.187,155.912,153.345,2.567,91008.813,0,0.000,0,4,1048576,0,0.000
9,6793079242.869,6793079390.741,6793088264.054,8870.682,9021.185,150.503,147.872,2.631,90978.815,0,0.000,0,4,1048576,0,0.000
10,6793179242.869,6793179378.852,6793187281.693,7900.083,8038.824,138.741,135.983,2.758,91961.176,0,0.000,0,4,1048576,0,0.000
11,6793279242.869,6793279383.428,6793379809.301,11149.206,100566.432,89417.226,140.559,89276.667,-566.432,1,566.432,1,4,1048576,1,0.000
12,6793479242.869,6793479535.620,6793488497.803,8959.881,9254.934,295.053,292.751,2.302,90745.066,0,0.000,0,4,1048576,0,0.000
13,6793579242.869,6793579382.177,6793586913.408,7529.030,7670.539,141.509,139.308,2.201,92329.461,0,0.000,0,4,1048576,0,0.000
